component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1658,强,39.45,30.28,69.72,2.59,0,29.19,-0.5677,-1.674,0.9078,-0.2234,2026-05-30 20:00
波动状态,波动压缩,3,1656,强,25.72,37.14,62.86,10.99,6.28,36.23,-0.0446,-2.5576,0.9866,-0.1497,2026-05-30 12:00
波动状态,波动压缩,5,1654,中强,18.5,40.75,59.25,18.62,19.77,37.06,0.8237,-2.3727,1.0186,-0.134,2026-05-30 04:00
波动状态,波动压缩,10,1652,弱,1.09,50.54,49.46,31.96,26.15,42.86,4.2462,0.2406,1.082,-0.0847,2026-05-29 08:00
波动状态,常态波动,1,1280,强,27.03,36.48,63.52,2.42,0,36.25,-0.3184,-1.2691,0.9499,-0.1654,2026-05-23 16:00
波动状态,常态波动,3,1280,中强,19.22,40.39,59.61,9.77,6.09,38.05,0.0466,-1.8895,0.9943,-0.1261,2026-05-23 16:00
波动状态,常态波动,5,1280,中强,17.81,41.09,58.91,16.09,17.66,36.8,0.3094,-2.3274,0.971,-0.1543,2026-05-23 16:00
波动状态,常态波动,10,1280,中,14.53,42.73,57.27,23.83,31.56,34.61,0.7944,-3.1585,0.9601,-0.1645,2026-05-23 16:00
波动状态,低波动启动,1,1822,弱,0.88,50.44,49.56,6.37,0,47.2,1.4814,0.0761,1.1386,-0.0289,2026-05-30 00:00
波动状态,低波动启动,3,1822,弱,6.7,53.35,46.65,18.06,2.2,42.48,3.0957,0.5362,1.0712,-0.0832,2026-05-30 00:00
波动状态,低波动启动,5,1822,中,9.77,54.88,45.12,24.59,9.99,41.71,4.4919,1.274,1.0473,-0.0907,2026-05-30 00:00
波动状态,低波动启动,10,1819,中,14.35,57.17,42.83,37,18.58,37.55,8.3307,3.2763,1.0042,-0.1296,2026-05-29 04:00
波动状态,高波动扩张,1,1385,弱,2.53,48.74,51.26,6.21,0.36,44.04,1.0407,-0.1674,1.0879,-0.0711,2026-03-05 08:00
波动状态,高波动扩张,3,1385,中,13.94,43.03,56.97,14.87,7.08,34.44,1.4466,-1.5046,0.9771,-0.1577,2026-03-05 08:00
波动状态,高波动扩张,5,1385,中强,15.38,42.31,57.69,18.84,18.77,35.23,1.5388,-2.4739,0.9561,-0.1682,2026-03-05 08:00
波动状态,高波动扩张,10,1385,中强,23.9,38.05,61.95,22.09,35.52,30.83,-0.0831,-4.5967,0.8996,-0.2151,2026-03-05 08:00
波动状态,高波动冷却,1,1621,强,48.06,25.97,74.03,1.3,0,24.55,-1.2025,-1.9808,0.8279,-0.2727,2026-03-06 04:00
波动状态,高波动冷却,3,1621,强,44.36,27.82,72.18,7.28,12.28,29.49,-2.5385,-4.5044,0.8829,-0.2315,2026-03-06 04:00
波动状态,高波动冷却,5,1621,强,44.85,27.58,72.42,10.55,31.77,29.8,-3.3913,-5.7124,0.9134,-0.2218,2026-03-06 04:00
波动状态,高波动冷却,10,1621,强,41.52,29.24,70.76,16.04,48.06,34.11,-4.9189,-9.3654,0.9548,-0.1674,2026-03-06 04:00
短ATR状态,短ATR降温,1,2762,强,40.77,29.62,70.38,2.17,0,28.28,-0.7604,-1.7265,0.8824,-0.2333,2026-05-30 20:00
短ATR状态,短ATR降温,3,2760,强,32.83,33.59,66.41,9.75,8.99,33.88,-0.9365,-3.3011,0.9607,-0.1801,2026-05-30 12:00
短ATR状态,短ATR降温,5,2758,强,29.15,35.42,64.58,15.95,23.97,34.81,-0.5502,-4.1801,0.9849,-0.1676,2026-05-29 08:00
短ATR状态,短ATR降温,10,2758,中,13.56,43.22,56.78,27.27,32.52,39.27,1.6753,-3.2917,1.0213,-0.1225,2026-05-29 08:00
短ATR状态,短ATR升温,1,2114,弱,3.6,48.2,51.8,6.05,0.24,45.36,1.148,-0.2082,1.1035,-0.0558,2026-05-29 16:00
短ATR状态,短ATR升温,3,2114,弱,1.7,49.15,50.85,16.18,4.35,39.59,2.4155,-0.2243,1.0255,-0.1139,2026-05-29 16:00
短ATR状态,短ATR升温,5,2114,弱,1.7,49.15,50.85,22.52,13.95,38.79,3.2578,-0.1829,1.0056,-0.1235,2026-05-29 16:00
短ATR状态,短ATR升温,10,2113,弱,6.01,46.99,53.01,27.64,26.98,33.65,4.0269,-1.0115,0.9525,-0.1779,2026-05-28 16:00
短ATR状态,短ATR中性,1,2890,中强,20.62,39.69,60.31,3.77,0,37.23,0.1784,-1.0043,0.9946,-0.1373,2026-05-30 04:00
短ATR状态,短ATR中性,3,2890,中强,17.99,41,59,12.08,6.19,36.12,0.3437,-1.6991,0.9769,-0.1513,2026-05-30 04:00
短ATR状态,短ATR中性,5,2890,中强,15.78,42.11,57.89,16.54,19.17,35.81,0.4177,-2.1589,0.9683,-0.1542,2026-05-30 04:00
短ATR状态,短ATR中性,10,2886,中,14.21,42.9,57.1,25.5,33.89,35.34,0.6816,-3.0365,0.9727,-0.1563,2026-05-29 04:00
量能状态,放量,1,1398,中,12.45,56.22,43.78,8.66,0.14,53.79,2.1723,0.7366,1.2077,0.0443,2026-05-28 04:00
量能状态,放量,3,1398,中,9.59,54.79,45.21,20.03,2.5,42.49,4.1558,1.0267,1.0764,-0.0815,2026-05-28 04:00
量能状态,放量,5,1398,中,10.3,55.15,44.85,26.04,11.23,40.49,5.193,1.3182,1.0195,-0.1175,2026-05-28 04:00
量能状态,放量,10,1398,中,9.73,54.86,45.14,35.69,22.39,34.76,8.2757,2.8969,0.9725,-0.163,2026-05-28 04:00
量能状态,量能正常,1,2654,中,14.17,42.92,57.08,3.58,0.11,40.2,0.428,-0.6715,1.0258,-0.1073,2026-05-30 12:00
量能状态,量能正常,3,2654,中,11.15,44.42,55.58,13.26,4.37,38.88,1.2329,-1.1223,1.0109,-0.1197,2026-05-30 12:00
量能状态,量能正常,5,2653,中,10.89,44.55,55.45,19.22,14.93,36.79,1.8195,-1.5069,0.9945,-0.142,2026-05-30 00:00
量能状态,量能正常,10,2650,中,8.23,45.89,54.11,27.74,27.96,35.09,2.6195,-1.7879,0.9596,-0.1603,2026-05-29 08:00
量能状态,缩量,1,3714,强,42.97,28.51,71.49,2.18,0,26.84,-0.8967,-1.8499,0.8707,-0.245,2026-05-30 20:00
量能状态,缩量,3,3712,强,35.02,32.49,67.51,8.84,9.91,32.06,-1.4998,-3.5505,0.9308,-0.1978,2026-05-30 08:00
量能状态,缩量,5,3711,强,31.02,34.49,65.51,14.01,25.79,34.3,-1.4849,-4.1392,0.9639,-0.1715,2026-05-30 04:00
量能状态,缩量,10,3709,中强,22.35,38.82,61.18,22.59,37.5,37.69,-0.9206,-4.8245,1.0068,-0.1361,2026-05-29 00:00
趋势状态,强趋势上行,1,1600,中强,17.75,41.13,58.88,3.75,0.19,43.75,0.2712,-0.8127,1.073,-0.0705,2026-05-10 20:00
趋势状态,强趋势上行,3,1600,中,8,46,54,13.19,2.88,40.75,1.6461,-0.7732,1.0344,-0.0997,2026-05-10 20:00
趋势状态,强趋势上行,5,1600,弱,1.38,49.31,50.69,20.81,10.63,40.5,2.8412,-0.1713,1.0322,-0.1036,2026-05-10 20:00
趋势状态,强趋势上行,10,1600,中,9,54.5,45.5,31.81,20.38,39.56,5.2031,1.6331,1.023,-0.1068,2026-05-10 20:00
趋势状态,强趋势下行,1,1497,中,8.75,45.62,54.38,5.61,0.07,36.34,0.8244,-0.5412,0.9864,-0.1625,2026-05-28 08:00
趋势状态,强趋势下行,3,1497,中强,20.11,39.95,60.05,14.03,11.09,32.33,0.5325,-2.6376,0.9367,-0.1994,2026-05-28 08:00
趋势状态,强趋势下行,5,1497,强,27.05,36.47,63.53,17.23,27.66,32,0.1628,-3.9357,0.9271,-0.2107,2026-05-28 08:00
趋势状态,强趋势下行,10,1497,强,34.94,32.53,67.47,19.71,46.36,28.39,-2.0007,-8.3582,0.8897,-0.2495,2026-05-28 08:00
趋势状态,趋势不明,1,2188,强,33.18,33.41,66.59,3.02,0,31.99,-0.3471,-1.5301,0.9336,-0.2062,2026-05-30 20:00
趋势状态,趋势不明,3,2187,中强,24.46,37.77,62.23,11.52,7.91,34.98,-0.1075,-2.5066,0.9858,-0.17,2026-05-30 00:00
趋势状态,趋势不明,5,2187,中强,20.71,39.64,60.36,17.79,22.22,36.03,0.351,-2.9308,0.9955,-0.1566,2026-05-30 00:00
趋势状态,趋势不明,10,2183,中,12.69,43.66,56.34,27.85,31.7,37.1,2.0967,-2.5624,1.0081,-0.1422,2026-05-29 08:00
趋势状态,弱趋势混合,1,353,强,37.11,31.44,68.56,2.55,0.28,29.75,-0.6162,-1.5307,0.8973,-0.2003,2026-03-24 12:00
趋势状态,弱趋势混合,3,353,强,29.75,35.13,64.87,8.78,8.22,36.26,-1.0779,-2.5589,0.9412,-0.1648,2026-03-24 12:00
趋势状态,弱趋势混合,5,353,中强,23.51,38.24,61.76,12.46,21.81,35.69,-0.6843,-2.5515,0.9761,-0.1681,2026-03-24 12:00
趋势状态,弱趋势混合,10,353,强,25.21,37.39,62.61,19.26,38.81,30.59,-0.198,-5.5075,0.9485,-0.17,2026-03-24 12:00
趋势状态,弱趋势上行,1,1058,强,26.28,36.86,63.14,3.5,0,38.28,0.0619,-1.1229,1.0049,-0.1215,2026-05-30 16:00
趋势状态,弱趋势上行,3,1057,中,12.58,43.71,56.29,12.58,4.64,38.6,0.7267,-1.4012,1.0091,-0.1167,2026-05-30 12:00
趋势状态,弱趋势上行,5,1055,弱,6.35,46.82,53.18,19.24,14.6,39.15,1.4952,-0.888,1.0107,-0.1145,2026-05-30 04:00
趋势状态,弱趋势上行,10,1054,弱,6.07,53.04,46.96,32.16,20.11,43.07,4.635,1.0995,1.0379,-0.082,2026-05-14 16:00
趋势状态,弱趋势下行,1,1070,中强,23.18,38.41,61.59,3.83,0,33.83,0.0802,-0.9815,0.961,-0.1565,2026-05-28 20:00
趋势状态,弱趋势下行,3,1070,中强,24.3,37.85,62.15,11.5,5.23,35.42,-0.0641,-2.2826,0.9633,-0.1699,2026-05-28 20:00
趋势状态,弱趋势下行,5,1070,中强,24.86,37.57,62.43,15.61,19.53,33.74,-0.2956,-3.2969,0.9469,-0.1716,2026-05-28 20:00
趋势状态,弱趋势下行,10,1070,中强,21.5,39.25,60.75,23.64,35.89,35.89,0.3496,-4.4288,0.9704,-0.1678,2026-05-28 20:00
余动能状态,动能已超ATR,1,1813,弱,7.89,53.94,46.06,8.11,0.28,49.7,1.8145,0.4687,1.1686,-0.0052,2026-05-29 12:00
余动能状态,动能已超ATR,3,1813,弱,4.58,52.29,47.71,19.03,3.36,40.65,3.3983,0.4959,1.0505,-0.1094,2026-05-29 12:00
余动能状态,动能已超ATR,5,1813,弱,3.92,51.96,48.04,23.83,12.8,39,4.0699,0.4895,1.0001,-0.1232,2026-05-29 12:00
余动能状态,动能已超ATR,10,1812,弱,1.66,50.83,49.17,31.29,25.99,34,5.4181,0.4839,0.9473,-0.1729,2026-05-28 16:00
余动能状态,接近正常动能,1,2491,中强,18.02,40.99,59.01,3.37,0,38.62,0.2226,-0.8877,1.0092,-0.1246,2026-05-30 00:00
余动能状态,接近正常动能,3,2491,中,13.85,43.08,56.92,12.53,5.58,38.18,0.8266,-1.3912,1.0111,-0.1249,2026-05-30 00:00
余动能状态,接近正常动能,5,2491,中,11.12,44.44,55.56,18.35,16.46,37.7,1.4062,-1.5115,0.9956,-0.1331,2026-05-30 00:00
余动能状态,接近正常动能,10,2489,中,9.84,45.08,54.92,27.52,27.64,35.28,2.8235,-1.8472,0.9731,-0.1656,2026-05-29 04:00
余动能状态,余动能不足,1,3462,强,43.1,28.45,71.55,1.91,0,27.53,-0.867,-1.818,0.8699,-0.2456,2026-05-30 20:00
余动能状态,余动能不足,3,3460,强,34.68,32.66,67.34,8.76,9.22,32.6,-1.36,-3.4212,0.9305,-0.1951,2026-05-30 12:00
余动能状态,余动能不足,5,3458,强,31.52,34.24,65.76,14.6,25.1,33.81,-1.2449,-4.3071,0.968,-0.1801,2026-05-30 04:00
余动能状态,余动能不足,10,3456,中强,20.14,39.93,60.07,23.73,37.21,38.19,-0.506,-4.6375,1.0122,-0.1298,2026-05-29 08:00
