component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,5908,强,28.2,35.9,64.1,4.03,0,36.73,0.1501,-1.2393,0.9931,-0.1401,2026-06-01 08:00
波动超额状态,接近一倍ATR,3,5907,中强,19.45,40.27,59.73,12.09,4.18,37.33,0.5656,-1.8766,0.9984,-0.1324,2026-05-31 16:00
波动超额状态,接近一倍ATR,5,5907,中强,16.23,41.88,58.12,17.72,16.54,37.4,1.0706,-2.1675,0.9952,-0.1343,2026-05-31 16:00
波动超额状态,接近一倍ATR,10,5905,中,11.57,44.22,55.78,25.71,29.2,35.36,2.5593,-2.3338,0.9774,-0.1563,2026-05-30 00:00
波动超额状态,振幅未满ATR,1,8030,强,41.42,29.29,70.71,2.94,0,29.25,-0.6114,-1.8035,0.8951,-0.2222,2026-05-31 08:00
波动超额状态,振幅未满ATR,3,8030,强,33.5,33.25,66.75,9.2,7.24,32.74,-0.9616,-3.1764,0.9419,-0.1872,2026-05-31 08:00
波动超额状态,振幅未满ATR,5,8030,强,29.69,35.16,64.84,14.01,22.53,33.47,-0.9396,-4.0426,0.9602,-0.1797,2026-05-31 08:00
波动超额状态,振幅未满ATR,10,8029,中强,22.78,38.61,61.39,22.58,36.16,37.8,-0.0381,-4.889,1.0069,-0.1316,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,4210,弱,5.27,47.36,52.64,6.86,0,48.84,1.4966,-0.255,1.1484,-0.0125,2026-06-01 12:00
波动超额状态,振幅已超ATR,3,4209,弱,0.78,49.61,50.39,18.2,2.83,41.36,3.0864,-0.0858,1.0518,-0.0948,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,4207,弱,2.16,51.08,48.92,23.6,12.22,39.89,4.093,0.3113,1.0217,-0.1097,2026-05-31 20:00
波动超额状态,振幅已超ATR,10,4205,弱,0.07,50.04,49.96,30.46,26.37,34.48,5.1133,0.0187,0.9573,-0.1622,2026-05-29 12:00
波动状态,波动压缩,1,5244,强,37.99,31.01,68.99,3.45,0,31.24,-0.33,-1.6347,0.9268,-0.207,2026-05-31 08:00
波动状态,波动压缩,3,5244,强,25.21,37.4,62.6,11.37,5.61,35.68,0.0802,-2.4484,0.9852,-0.1595,2026-05-31 08:00
波动状态,波动压缩,5,5244,中强,19.15,40.43,59.57,17.72,18.23,35.62,0.8153,-2.5899,0.996,-0.1571,2026-05-31 08:00
波动状态,波动压缩,10,5243,弱,7.15,46.42,53.58,28.65,28.06,40.38,3.529,-1.6535,1.0475,-0.1087,2026-05-31 00:00
波动状态,常态波动,1,2692,强,32.24,33.88,66.12,3.23,0,34.96,-0.2278,-1.3214,0.9563,-0.1558,2026-03-23 16:00
波动状态,常态波动,3,2692,强,25.19,37.41,62.59,9.21,3.64,35.74,-0.3144,-2.1792,0.966,-0.1445,2026-03-23 16:00
波动状态,常态波动,5,2692,中强,22.21,38.89,61.11,13.56,16.42,36.63,-0.2098,-2.8434,0.975,-0.1465,2026-03-23 16:00
波动状态,常态波动,10,2692,中强,20.88,39.56,60.44,19.87,31.87,34.84,-0.1914,-3.8221,0.9729,-0.1557,2026-03-23 16:00
波动状态,低波动启动,1,5230,中,12.85,43.58,56.42,5.66,0,44.51,1.0419,-0.5562,1.0969,-0.058,2026-06-01 12:00
波动状态,低波动启动,3,5228,弱,4.51,47.74,52.26,16.2,2.45,40.9,2.3938,-0.4807,1.0499,-0.1003,2026-06-01 04:00
波动状态,低波动启动,5,5226,弱,1.03,50.52,49.48,22.83,11.39,40.95,3.633,0.1483,1.0405,-0.1027,2026-05-31 20:00
波动状态,低波动启动,10,5222,弱,4.6,52.3,47.7,31.77,23.02,36.65,6.2011,0.8617,0.9871,-0.1409,2026-05-30 00:00
