date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,0.16,波动状态,常态波动,75.22,1,5,样本偏少,20.0,60.0,40.0,0.0,20.0,0.0,-0.7383,1.6133,0.4984,-0.6216
2026-05-24,0.16,波动状态,常态波动,75.22,3,3,样本偏少,33.33,33.33,66.67,0.0,33.33,0.0,-9.0057,-9.6741,0.5329,-0.4571
2026-05-24,0.16,波动状态,常态波动,75.22,5,2,样本偏少,100.0,0.0,100.0,0.0,50.0,0.0,-13.2773,-13.2773,0.3651,-0.6349
2026-05-24,0.16,波动状态,常态波动,75.22,10,0,,,,,,,,,,,
2026-05-24,0.16,短ATR状态,短ATR降温,100.0,1,6,样本偏少,0.0,50.0,50.0,0.0,33.33,0.0,-3.1367,0.5775,0.5058,-0.5393
2026-05-24,0.16,短ATR状态,短ATR降温,100.0,3,4,样本偏少,50.0,25.0,75.0,0.0,25.0,0.0,-9.0076,-9.3438,0.4877,-0.5393
2026-05-24,0.16,短ATR状态,短ATR降温,100.0,5,2,样本偏少,100.0,0.0,100.0,0.0,50.0,0.0,-13.2773,-13.2773,0.3651,-0.6349
2026-05-24,0.16,短ATR状态,短ATR降温,100.0,10,0,,,,,,,,,,,
2026-05-24,0.16,波动超额状态,振幅未满ATR,51.8,1,6,样本偏少,0.0,50.0,50.0,0.0,33.33,0.0,-3.1367,0.5775,0.5058,-0.5393
2026-05-24,0.16,波动超额状态,振幅未满ATR,51.8,3,4,样本偏少,50.0,25.0,75.0,0.0,25.0,0.0,-9.0076,-9.3438,0.4877,-0.5393
2026-05-24,0.16,波动超额状态,振幅未满ATR,51.8,5,2,样本偏少,100.0,0.0,100.0,0.0,50.0,0.0,-13.2773,-13.2773,0.3651,-0.6349
2026-05-24,0.16,波动超额状态,振幅未满ATR,51.8,10,0,,,,,,,,,,,
2026-05-24,0.16,趋势状态,强趋势下行,100.0,1,3,样本偏少,33.33,33.33,66.67,0.0,66.67,0.0,-8.4855,-11.9406,0.5423,-0.4571
2026-05-24,0.16,趋势状态,强趋势下行,100.0,3,3,样本偏少,100.0,0.0,100.0,0.0,33.33,0.0,-14.2484,-9.6741,0.5241,-0.4571
2026-05-24,0.16,趋势状态,强趋势下行,100.0,5,2,样本偏少,100.0,0.0,100.0,0.0,50.0,0.0,-13.2773,-13.2773,0.3651,-0.6349
2026-05-24,0.16,趋势状态,强趋势下行,100.0,10,0,,,,,,,,,,,
2026-05-24,0.16,量能状态,缩量,39.41,1,3,样本偏少,33.33,33.33,66.67,0.0,33.33,0.0,-3.6166,-0.4584,0.5329,-0.4571
2026-05-24,0.16,量能状态,缩量,39.41,3,2,样本偏少,0.0,50.0,50.0,0.0,0.0,0.0,-1.1494,-1.1494,0.3651,-0.6349
2026-05-24,0.16,量能状态,缩量,39.41,5,0,,,,,,,,,,,
2026-05-24,0.16,量能状态,缩量,39.41,10,0,,,,,,,,,,,
