date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-17,9.24,波动状态,波动压缩,42.45,1,7,样本偏少,42.86,71.43,28.57,14.29,0,28.57,2.373,1.5734,1.1503,-0.3093
2026-05-17,9.24,波动状态,波动压缩,42.45,3,6,样本偏少,66.67,16.67,83.33,16.67,33.33,33.33,1.7853,-7.5382,0.9206,-0.3264
2026-05-17,9.24,波动状态,波动压缩,42.45,5,4,样本偏少,0,50,50,50,25,50,17.5206,3.563,1.602,0.1218
2026-05-17,9.24,波动状态,波动压缩,42.45,10,4,样本偏少,100,100,0,100,0,0,71.4324,68.6412,0.569,-0.4225
2026-05-17,9.24,短ATR状态,短ATR降温,100,1,50,样本偏少,20,40,60,10,20,8,-2.4644,-1.4933,0.6278,-0.4457
2026-05-17,9.24,短ATR状态,短ATR降温,100,3,48,样本偏少,45.83,27.08,72.92,10.42,39.58,12.5,-6.6231,-8.3345,0.6784,-0.4302
2026-05-17,9.24,短ATR状态,短ATR降温,100,5,46,样本偏少,52.17,23.91,76.09,15.22,71.74,15.22,-10.5658,-15.1278,0.757,-0.4121
2026-05-17,9.24,短ATR状态,短ATR降温,100,10,41,样本偏少,41.46,29.27,70.73,12.2,56.1,12.2,-9.8692,-17.606,0.7063,-0.3435
2026-05-17,9.24,余动能状态,余动能不足,49.8,1,45,样本偏少,15.56,42.22,57.78,13.33,13.33,6.67,-0.9984,-1.2745,0.6437,-0.4665
2026-05-17,9.24,余动能状态,余动能不足,49.8,3,43,样本偏少,48.84,25.58,74.42,16.28,37.21,9.3,-3.9452,-7.9883,0.6322,-0.464
2026-05-17,9.24,余动能状态,余动能不足,49.8,5,41,样本偏少,41.46,29.27,70.73,24.39,65.85,12.2,-6.5552,-14.9887,0.6958,-0.464
2026-05-17,9.24,余动能状态,余动能不足,49.8,10,36,样本偏少,27.78,36.11,63.89,16.67,50,2.78,-4.8617,-9.9916,0.5937,-0.4457
2026-05-17,9.24,趋势状态,弱趋势混合,75,1,3,样本偏少,100,0,100,0,66.67,0,-8.8043,-12.5181,0.725,-0.2893
2026-05-17,9.24,趋势状态,弱趋势混合,75,3,2,样本偏少,0,50,50,50,50,0,0.7596,0.7596,0.6662,-0.3338
2026-05-17,9.24,趋势状态,弱趋势混合,75,5,2,样本偏少,0,50,50,0,50,50,-7.0335,-7.0335,1.1582,0.1581
2026-05-17,9.24,趋势状态,弱趋势混合,75,10,2,样本偏少,0,50,50,50,50,0,-0.7941,-0.7941,0.762,-0.238
2026-05-17,9.24,量能状态,缩量,56.21,1,38,样本偏少,21.05,39.47,60.53,15.79,13.16,2.63,-0.9782,-1.2826,0.5478,-0.4801
2026-05-17,9.24,量能状态,缩量,56.21,3,36,样本偏少,38.89,30.56,69.44,16.67,36.11,2.78,-4.7949,-8.3345,0.5576,-0.4801
2026-05-17,9.24,量能状态,缩量,56.21,5,34,样本偏少,35.29,32.35,67.65,23.53,67.65,2.94,-7.9342,-15.2219,0.5729,-0.4693
2026-05-17,9.24,量能状态,缩量,56.21,10,29,样本偏少,44.83,27.59,72.41,3.45,51.72,3.45,-14.2052,-10.9071,0.5881,-0.464
