kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.82,222,-44.5712,-11.0056,4.73,40.09,59.91,0,47.75,42.34,57.66,0.1146,-0.0555
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,5.56,36,-9.1425,-1.2744,74.32,52.78,47.22,8.33,47.22,55.56,44.44,-0.0174,-0.7845
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,46.66,15,0.4144,0.0595,29.31,26.67,73.33,13.33,33.33,40,60,0.2626,0.1256
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,11.48,61,31.035,3.3523,81.74,55.74,44.26,0,52.46,42.62,57.38,-0.048,-0.3643
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,4.54,44,13.208,1.5056,64.41,47.73,52.27,6.82,50,47.73,52.27,0.0558,-0.0641
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.64,220,-44.7078,-11.0324,4.59,43.18,56.82,0.45,43.64,38.64,61.36,0.2054,-0.1687
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,0,36,-9.1425,-1.2744,74.32,50,50,8.33,38.89,61.11,38.89,0.0057,-2.0919
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,73.34,15,0.4144,0.0595,29.31,13.33,86.67,13.33,26.67,40,60,0.9068,2.6886
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,27.86,61,31.035,3.3523,81.74,63.93,36.07,1.64,60.66,59.02,40.98,-0.2946,-1.6469
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,9.1,44,13.208,1.5056,64.41,45.45,54.55,15.91,50,43.18,56.82,0.078,0.0834
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,27.28,220,-44.7078,-11.0324,4.59,36.36,63.64,0.91,41.82,42.73,57.27,0.4102,-0.2663
