kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.88,867,-29.2395,-5.8317,39.97,42.56,57.44,0.35,50.52,45.67,54.33,0.1107,0.2736
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,6.58,334,-8.6622,-1.2852,64.37,46.71,53.29,3.89,49.1,41.62,58.38,0.0386,-0.0822
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,49.16,118,-0.0754,-0.0082,70.03,25.42,74.58,38.98,50.85,45.76,54.24,0.1844,-0.1148
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.82,231,44.5146,3.9263,84.8,55.41,44.59,0,57.14,45.45,54.55,-0.0403,-0.4039
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,3.02,299,12.7571,1.382,75.53,51.51,48.49,5.69,53.18,43.81,56.19,-0.0127,-0.3009
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.2,865,-29.2156,-5.8251,40.06,45.9,54.1,0.69,50.87,39.31,60.69,0.1222,0.653
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.18,334,-8.6622,-1.2852,64.37,44.91,55.09,11.08,47.6,36.83,63.17,0.123,-0.3508
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,71.18,118,-0.0754,-0.0082,70.03,14.41,85.59,41.53,48.31,48.31,51.69,0.4878,-0.1033
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.74,231,44.5146,3.9263,84.8,58.87,41.13,0,55.84,55.41,44.59,-0.183,-0.6369
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,1.68,299,12.7571,1.382,75.53,50.84,49.16,13.71,56.52,43.48,56.52,-0.0175,-1.0526
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.3,863,-29.1305,-5.7952,40.06,46.35,53.65,0.93,50.29,37.89,62.11,0.1141,0.8608
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.58,334,-8.6622,-1.2852,64.37,43.71,56.29,15.27,48.8,39.22,60.78,0.1945,-0.1872
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,91.52,118,-0.0754,-0.0082,70.03,4.24,95.76,46.61,50.85,46.61,53.39,0.7851,-0.3872
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,25.54,231,44.5146,3.9263,84.8,62.77,37.23,1.73,58.87,63.64,36.36,-0.4616,-1.1434
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0.34,299,12.7571,1.382,75.53,49.83,50.17,19.73,58.86,41.14,58.86,0.0016,-1.5003
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.96,858,-29.1218,-5.7781,39.62,48.02,51.98,3.26,50,38.69,61.31,0.0904,1.6566
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.56,334,-8.6622,-1.2852,64.37,39.22,60.78,18.56,44.01,43.11,56.89,0.5064,-0.5877
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,89.84,118,-0.0754,-0.0082,70.03,5.08,94.92,47.46,51.69,52.54,47.46,1.1435,-1.8942
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,强,42,231,44.5146,3.9263,84.8,71,29,3.03,63.64,66.67,33.33,-0.8189,-2.3861
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.02,299,12.7571,1.382,75.53,46.49,53.51,28.43,60.54,45.48,54.52,0.1128,-2.3181
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,22.38,134,-16.7231,-2.2729,10.46,61.19,38.81,0,58.96,65.67,34.33,-0.1846,0.8681
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.84,776,-8.0007,-1.062,32.7,51.42,48.58,6.96,51.29,44.97,55.03,-0.0118,0.011
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,52.3,327,0.0112,0.0018,47.15,23.85,76.15,34.56,48.01,40.98,59.02,0.2273,-0.173
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,48.14,27,27.2184,2.7328,83.47,74.07,25.93,0,55.56,11.11,88.89,-0.3434,-0.3043
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.42,585,8.5934,1.161,62.05,55.21,44.79,7.69,55.38,42.91,57.09,-0.0475,-0.0807
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,56.06,132,-16.8181,-2.2709,10.41,78.03,21.97,3.79,58.33,42.42,57.58,-0.4419,2.9581
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.86,776,-8.0007,-1.062,32.7,51.93,48.07,16.75,49.36,36.86,63.14,-0.0204,-0.2401
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.08,327,0.0112,0.0018,47.15,13.46,86.54,44.95,51.68,34.25,65.75,0.419,-0.4689
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,70.38,27,27.2184,2.7328,83.47,85.19,14.81,3.7,59.26,40.74,59.26,-1.0812,-1.4639
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.08,585,8.5934,1.161,62.05,55.04,44.96,19.66,53.33,53.5,46.5,-0.1108,-0.0644
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,54.54,132,-16.8181,-2.2709,10.41,77.27,22.73,7.58,57.58,33.33,66.67,-0.7794,3.2458
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.9,774,-7.9966,-1.058,32.75,52.45,47.55,21.71,48.84,35.79,64.21,-0.0493,-0.1997
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,74.92,327,0.0112,0.0018,47.15,12.54,87.46,48.93,51.38,32.42,67.58,0.5994,-0.8923
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,77.78,27,27.2184,2.7328,83.47,88.89,11.11,3.7,40.74,51.85,48.15,-1.0612,0.9221
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.12,585,8.5934,1.161,62.05,55.56,44.44,29.4,57.09,58.46,41.54,-0.1326,-0.1455
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,71.22,132,-16.8181,-2.2709,10.41,85.61,14.39,27.27,50.76,31.06,68.94,-1.2581,3.8047
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.2,769,-7.9975,-1.0568,32.67,54.1,45.9,32.64,44.99,36.93,63.07,-0.0896,-0.4804
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.2,327,0.0112,0.0018,47.15,10.4,89.6,49.24,50.15,42.51,57.49,0.8055,-1.8586
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,27,27.2184,2.7328,83.47,100,0,18.52,55.56,62.96,37.04,-1.701,1.6027
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,15.56,585,8.5934,1.161,62.05,57.78,42.22,43.25,56.24,59.32,40.68,-0.1413,0.323
