date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-17,2.56,波动状态,常态波动,90.4,1,10,样本偏少,40,30,70,20,30,10,-2.1276,-5.3773,0.4857,-0.5884
2026-05-17,2.56,波动状态,常态波动,90.4,3,10,样本偏少,20,40,60,20,50,20,-9.2951,-10.1121,0.7887,-0.5544
2026-05-17,2.56,波动状态,常态波动,90.4,5,10,样本偏少,40,30,70,30,50,10,-9.5112,-12.1019,0.5612,-0.5799
2026-05-17,2.56,波动状态,常态波动,90.4,10,7,样本偏少,14.29,42.86,57.14,42.86,28.57,14.29,-0.6499,-1.7812,0.7768,-0.5067
2026-05-17,2.56,短ATR状态,短ATR降温,100,1,21,样本偏少,23.81,38.1,61.9,19.05,23.81,19.05,-2.0941,-3.79,0.6974,-0.5091
2026-05-17,2.56,短ATR状态,短ATR降温,100,3,20,样本偏少,30,35,65,20,50,20,-5.3928,-8.9064,0.7486,-0.5171
2026-05-17,2.56,短ATR状态,短ATR降温,100,5,18,样本偏少,33.33,33.33,66.67,33.33,61.11,11.11,-4.5108,-13.5183,0.6049,-0.5616
2026-05-17,2.56,短ATR状态,短ATR降温,100,10,13,样本偏少,69.23,15.38,84.62,15.38,46.15,15.38,-13.7532,-6.0224,0.6237,-0.536
2026-05-17,2.56,余动能状态,余动能不足,43.76,1,22,样本偏少,18.18,40.91,59.09,18.18,13.64,13.64,0.0263,-2.7291,0.6008,-0.5437
2026-05-17,2.56,余动能状态,余动能不足,43.76,3,22,样本偏少,36.36,31.82,68.18,18.18,50,18.18,-7.4613,-8.9064,0.7108,-0.5171
2026-05-17,2.56,余动能状态,余动能不足,43.76,5,20,样本偏少,50,25,75,20,60,15,-9.3599,-13.5183,0.6588,-0.5306
2026-05-17,2.56,余动能状态,余动能不足,43.76,10,15,样本偏少,33.33,33.33,66.67,26.67,40,13.33,-8.8743,-2.6053,0.6416,-0.5251
2026-05-17,2.56,趋势状态,弱趋势混合,65.82,1,1,样本偏少,100,100,0,100,0,0,25.7888,25.7888,0.4749,-0.5251
2026-05-17,2.56,趋势状态,弱趋势混合,65.82,3,0,,,,,,,,,,,
2026-05-17,2.56,趋势状态,弱趋势混合,65.82,5,0,,,,,,,,,,,
2026-05-17,2.56,趋势状态,弱趋势混合,65.82,10,0,,,,,,,,,,,
2026-05-17,2.56,量能状态,量能正常,93.72,1,3,样本偏少,33.33,33.33,66.67,33.33,33.33,33.33,0.2897,-2.8715,0.9081,-0.0766
2026-05-17,2.56,量能状态,量能正常,93.72,3,2,样本偏少,0,50,50,50,50,50,-11.117,-11.117,1.4193,0.4193
2026-05-17,2.56,量能状态,量能正常,93.72,5,2,样本偏少,100,100,0,100,0,0,13.7797,13.7797,0.3769,-0.6231
2026-05-17,2.56,量能状态,量能正常,93.72,10,2,样本偏少,0,50,50,50,0,0,8.3567,8.3567,0.3922,-0.6078
