kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.66,756,-33.6942,-6.1263,35.5,41.67,58.33,0.13,51.59,43.92,56.08,0.1131,0.0885
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.34,290,-8.4482,-1.2666,63.2,44.83,55.17,4.14,47.59,41.72,58.28,0.066,0.0177
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,58.42,101,0.2476,0.041,70.98,20.79,79.21,30.69,44.55,45.54,54.46,0.1975,0.5678
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.44,464,34.0133,3.5055,89.41,51.72,48.28,1.51,52.8,43.97,56.03,-0.0176,-0.1176
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.34,203,12.4188,1.5625,73.92,44.83,55.17,4.93,46.31,49.75,50.25,0.0673,0.1723
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.06,754,-33.6125,-6.1238,35.67,42.97,57.03,0.66,48.94,38.73,61.27,0.1437,0.4211
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.42,290,-8.4482,-1.2666,63.2,43.79,56.21,11.38,48.62,38.62,61.38,0.1424,-0.0593
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,68.32,101,0.2476,0.041,70.98,15.84,84.16,43.56,49.5,37.62,62.38,0.5072,-0.2396
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.76,464,34.0133,3.5055,89.41,53.88,46.12,2.59,52.16,48.71,51.29,-0.0855,-0.201
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,20.2,203,12.4188,1.5625,73.92,39.9,60.1,11.33,44.83,40.39,59.61,0.1542,0.7686
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.64,752,-33.5691,-6.1209,35.77,44.68,55.32,1.33,49.07,37.23,62.77,0.237,0.6912
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,13.8,290,-8.4482,-1.2666,63.2,43.1,56.9,16.9,53.1,39.66,60.34,0.1139,0.2853
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,88.12,101,0.2476,0.041,70.98,5.94,94.06,39.6,45.54,38.61,61.39,0.6911,-0.9677
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.34,464,34.0133,3.5055,89.41,55.17,44.83,4.31,53.45,53.66,46.34,-0.1479,-0.2132
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,16.26,203,12.4188,1.5625,73.92,41.87,58.13,14.78,48.77,39.9,60.1,0.2322,0.7203
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.64,747,-33.5133,-6.0971,35.95,46.18,53.82,3.88,50.2,39.63,60.37,0.1463,1.449
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,28.96,290,-8.4482,-1.2666,63.2,35.52,64.48,23.79,50,42.41,57.59,0.4365,0.5091
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,96.04,101,0.2476,0.041,70.98,1.98,98.02,43.56,44.55,49.5,50.5,0.9445,-2.2849
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.64,464,34.0133,3.5055,89.41,55.82,44.18,9.27,56.03,58.19,41.81,-0.2414,0.0612
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,强,30.04,203,12.4188,1.5625,73.92,34.98,65.02,20.69,45.81,42.36,57.64,0.4871,0.3627
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,16.46,79,-21.9615,-2.5674,12.82,58.23,41.77,1.27,53.16,63.29,36.71,-0.0939,1.3381
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.72,810,-8.8621,-1.2275,37.22,50.86,49.14,4.44,51.11,44.2,55.8,-0.0097,-0.1634
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,54.68,278,-0.0464,-0.0059,50.61,22.66,77.34,33.09,47.48,43.53,56.47,0.2318,0.3455
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,71.42,35,24.4631,2.7236,81.19,85.71,14.29,0,74.29,22.86,77.14,-0.4475,-1.1212
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.86,612,9.4295,1.2658,64.47,53.43,46.57,6.7,50.98,43.63,56.37,-0.0508,0.1301
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,26.58,79,-21.9615,-2.5674,12.82,63.29,36.71,3.8,54.43,44.3,55.7,-0.2957,2.5798
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.22,808,-8.8621,-1.224,37.22,51.61,48.39,13.37,49.38,35.02,64.98,-0.0286,0.0464
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.98,278,-0.0464,-0.0059,50.61,11.51,88.49,41.37,48.56,40.29,59.71,0.5628,0.3041
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,82.86,35,24.4631,2.7236,81.19,91.43,8.57,2.86,62.86,62.86,37.14,-0.7628,-2.3532
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.48,612,9.4295,1.2658,64.47,54.74,45.26,18.46,50.65,48.69,51.31,-0.0952,0.1558
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,41.78,79,-21.9615,-2.5674,12.82,70.89,29.11,6.33,60.76,36.71,63.29,-0.743,3.5319
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.48,806,-8.8728,-1.22,37.23,50.74,49.26,21.34,50.25,32.01,67.99,-0.0253,0.4967
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,84.18,278,-0.0464,-0.0059,50.61,7.91,92.09,43.88,46.4,44.96,55.04,0.6867,-0.3874
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,77.14,35,24.4631,2.7236,81.19,88.57,11.43,11.43,54.29,71.43,28.57,-1.156,-2.213
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.2,612,9.4295,1.2658,64.47,53.1,46.9,27.61,51.8,53.43,46.57,-0.0711,0.0946
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,64.56,79,-21.9615,-2.5674,12.82,82.28,17.72,34.18,63.29,24.05,75.95,-1.3679,9.0054
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.12,801,-8.8899,-1.2164,37.33,54.56,45.44,30.71,48.06,33.71,66.29,-0.1241,0.1364
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,86.34,278,-0.0464,-0.0059,50.61,6.83,93.17,44.6,46.76,45.32,54.68,0.9708,0.2563
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,88.58,35,24.4631,2.7236,81.19,94.29,5.71,28.57,74.29,82.86,17.14,-1.6943,-3.4927
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.16,612,9.4295,1.2658,64.47,54.58,45.42,43.3,53.76,62.25,37.75,-0.1118,0.5418
