component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,685,强,32.85,33.58,66.42,1.75,0,31.82,-0.6042,-1.2234,0.8992,-0.1953,2026-05-30 08:00
波动状态,波动压缩,3,684,中强,18.13,40.94,59.06,9.94,7.16,38.3,0.2459,-1.8268,0.9852,-0.1313,2026-05-29 16:00
波动状态,波动压缩,5,683,中,12.45,43.78,56.22,18.3,16.25,41.87,1.3323,-1.6236,0.9989,-0.0991,2026-05-29 00:00
波动状态,波动压缩,10,682,弱,4.69,47.65,52.35,26.1,24.19,42.08,3.4835,-1.0336,0.9998,-0.0977,2026-05-27 08:00
波动状态,常态波动,1,226,弱,7.96,46.02,53.98,2.65,0,37.17,0.0786,-0.3561,0.9518,-0.1396,2026-03-19 08:00
波动状态,常态波动,3,226,强,28.32,35.84,64.16,8.41,7.96,38.05,-0.7691,-2.351,0.9358,-0.1615,2026-03-19 08:00
波动状态,常态波动,5,226,强,28.32,35.84,64.16,12.83,23.45,39.82,-1.0431,-2.6192,0.9911,-0.1004,2026-03-19 08:00
波动状态,常态波动,10,226,强,27.43,36.28,63.72,18.58,37.61,41.15,-1.7066,-5.4226,0.9456,-0.1087,2026-03-19 08:00
波动状态,低波动启动,1,702,中,14.25,57.12,42.88,4.7,1.14,51.71,1.2847,0.8711,1.1118,0.0209,2026-05-30 00:00
波动状态,低波动启动,3,701,中,12.13,56.06,43.94,17.12,5.85,48.07,2.8857,1.1865,1.0581,-0.0153,2026-05-29 08:00
波动状态,低波动启动,5,700,中,12.86,56.43,43.57,23.86,12.57,44,4.1907,1.3175,1.0316,-0.06,2026-05-28 16:00
波动状态,低波动启动,10,696,中强,17.82,58.91,41.09,34.63,16.52,41.81,7.1102,3.6312,1.0278,-0.0837,2026-05-27 00:00
波动状态,高波动扩张,1,185,中,9.19,54.59,45.41,14.05,8.65,39.46,1.2336,1.1098,1.021,-0.1038,2026-02-06 08:00
波动状态,高波动扩张,3,185,中,9.19,45.41,54.59,22.16,18.92,27.57,0.9773,-1.0383,0.8922,-0.1725,2026-02-06 08:00
波动状态,高波动扩张,5,185,中,10.27,44.86,55.14,21.08,31.89,28.65,0.176,-1.485,0.863,-0.2382,2026-02-06 08:00
波动状态,高波动扩张,10,185,强,39.46,30.27,69.73,20,42.7,29.19,-3.6616,-8.2501,0.8598,-0.2178,2026-02-06 08:00
波动状态,高波动冷却,1,296,强,40.54,29.73,70.27,0,0.34,23.31,-1.5041,-1.7502,0.7841,-0.2925,2026-02-08 08:00
波动状态,高波动冷却,3,296,强,52.03,23.99,76.01,5.41,21.62,23.99,-3.8563,-4.8233,0.8067,-0.2922,2026-02-08 08:00
波动状态,高波动冷却,5,296,强,62.84,18.58,81.42,6.42,38.51,23.31,-5.9912,-7.6202,0.8139,-0.2588,2026-02-08 08:00
波动状态,高波动冷却,10,296,强,63.51,18.24,81.76,9.8,59.46,26.01,-9.8718,-12.7792,0.8566,-0.2327,2026-02-08 08:00
短ATR状态,短ATR降温,1,794,强,29.47,35.26,64.74,1.76,0.13,29.97,-0.6086,-1.2657,0.8848,-0.2189,2026-05-25 00:00
短ATR状态,短ATR降温,3,794,强,26.45,36.78,63.22,9.95,10.71,35.01,-0.8266,-2.5434,0.9323,-0.1665,2026-05-25 00:00
短ATR状态,短ATR降温,5,794,强,25.19,37.41,62.59,15.74,21.91,36.78,-0.7056,-2.8464,0.9513,-0.1456,2026-05-25 00:00
短ATR状态,短ATR降温,10,794,中强,20.91,39.55,60.45,21.91,33.88,38.54,-0.8219,-3.924,0.9733,-0.1132,2026-05-25 00:00
短ATR状态,短ATR升温,1,508,弱,7.48,53.74,46.26,6.89,3.15,50,1.0637,0.4504,1.1073,-0.0011,2026-05-29 08:00
短ATR状态,短ATR升温,3,508,弱,6.3,53.15,46.85,16.54,9.65,41.54,1.9806,0.7912,1.0138,-0.0837,2026-05-29 08:00
短ATR状态,短ATR升温,5,507,中,8.48,54.24,45.76,20.91,18.54,41.03,2.3716,0.9213,0.994,-0.1054,2026-05-29 00:00
短ATR状态,短ATR升温,10,503,弱,1.39,49.3,50.7,30.42,26.24,38.57,3.6515,-0.2071,0.9757,-0.1482,2026-05-23 16:00
短ATR状态,短ATR中性,1,792,弱,6.31,46.84,53.16,3.54,1.01,39.77,0.2925,-0.2756,0.969,-0.1361,2026-05-30 08:00
