component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1678,强,31.7,34.15,65.85,2.8,0,33.02,-0.358,-1.3477,0.9326,-0.1865,2026-05-27 08:00
波动状态,波动压缩,3,1678,中强,21.22,39.39,60.61,10.67,3.4,38.02,0.0353,-2.002,0.9963,-0.1229,2026-05-27 08:00
波动状态,波动压缩,5,1678,中,12.99,43.5,56.5,18.53,15.02,39.21,1.167,-1.8378,1.0204,-0.1316,2026-05-27 08:00
波动状态,波动压缩,10,1678,弱,2.62,51.31,48.69,28.25,23.3,43.15,4.2945,0.5567,1.0504,-0.0708,2026-05-27 08:00
波动状态,常态波动,1,1082,中强,24.77,37.62,62.38,2.87,0,33.18,-0.2042,-1.0838,0.9497,-0.1793,2026-05-30 04:00
波动状态,常态波动,3,1082,强,27.36,36.32,63.68,9.89,7.67,33.36,-0.2166,-2.3845,0.9487,-0.1741,2026-05-30 04:00
波动状态,常态波动,5,1082,中强,22.55,38.72,61.28,15.25,18.58,35.86,0.011,-3.4084,0.9715,-0.152,2026-05-30 04:00
波动状态,常态波动,10,1079,中强,23.45,38.28,61.72,20.57,34.2,34.29,0.3638,-4.5469,0.9619,-0.18,2026-05-29 08:00
波动状态,低波动启动,1,1897,弱,5.01,52.5,47.5,5.54,0.05,46.65,1.1707,0.2337,1.1017,-0.0335,2026-05-30 20:00
波动状态,低波动启动,3,1895,弱,4.7,52.35,47.65,16.68,2.64,42.9,2.8646,0.4865,1.0628,-0.0736,2026-05-28 00:00
波动状态,低波动启动,5,1895,弱,6.49,53.25,46.75,23.06,9.66,40.79,3.9298,0.6577,1.0339,-0.0864,2026-05-28 00:00
波动状态,低波动启动,10,1895,中,10.61,55.3,44.7,32.77,19.26,37.04,7.2072,1.9178,1.0145,-0.1254,2026-05-28 00:00
波动状态,高波动扩张,1,768,弱,1.56,50.78,49.22,7.81,2.47,42.45,1.0149,0.2464,1.0817,-0.094,2026-05-29 12:00
波动状态,高波动扩张,3,768,弱,5.99,47.01,52.99,14.45,11.33,39.32,1.4059,-0.733,1.0285,-0.1274,2026-05-29 12:00
波动状态,高波动扩张,5,768,中,13.02,43.49,56.51,19.79,23.05,35.68,1.3645,-1.6893,0.9606,-0.1567,2026-05-29 12:00
波动状态,高波动扩张,10,767,中强,24.12,37.94,62.06,24.51,38.85,31.16,0.865,-5.2084,0.9004,-0.2325,2026-05-28 16:00
波动状态,高波动冷却,1,981,强,47.4,26.3,73.7,0.92,0,23.96,-1.3891,-1.9427,0.8095,-0.2896,2026-05-30 12:00
波动状态,高波动冷却,3,981,强,53.11,23.45,76.55,5.3,16,24.97,-3.3904,-5.0696,0.8196,-0.2864,2026-05-30 12:00
波动状态,高波动冷却,5,979,强,50.36,24.82,75.18,7.46,37.18,27.07,-5.0215,-7.2804,0.8612,-0.2687,2026-05-29 20:00
波动状态,高波动冷却,10,978,强,60.74,19.63,80.37,9.92,57.36,32.72,-9.169,-12.1978,0.9058,-0.2173,2026-05-29 04:00
短ATR状态,短ATR降温,1,2310,强,36.97,31.52,68.48,1.9,0,28.83,-0.7421,-1.5687,0.8865,-0.2262,2026-05-30 12:00
短ATR状态,短ATR降温,3,2310,强,35.93,32.03,67.97,8.79,7.58,33.55,-1.3984,-3.2717,0.9384,-0.1815,2026-05-30 12:00
短ATR状态,短ATR降温,5,2308,强,30.5,34.75,65.25,13.99,23.01,34.71,-1.6312,-4.2611,0.954,-0.1768,2026-05-25 08:00
短ATR状态,短ATR降温,10,2308,中强,20.1,39.95,60.05,20.23,34.66,37.56,-0.723,-4.3725,0.997,-0.1353,2026-05-25 08:00
短ATR状态,短ATR升温,1,1626,弱,3.32,51.66,48.34,7.01,0.86,47.17,1.3702,0.2087,1.1221,-0.0271,2026-05-28 20:00
短ATR状态,短ATR升温,3,1626,弱,2.95,51.48,48.52,16.79,5.17,42.74,2.8609,0.2339,1.0557,-0.0929,2026-05-28 20:00
短ATR状态,短ATR升温,5,1626,弱,5.9,52.95,47.05,24.78,12.05,42.37,4.2172,0.7339,1.046,-0.0902,2026-05-28 20:00
短ATR状态,短ATR升温,10,1626,弱,0.12,50.06,49.94,32.04,25.09,37.02,6.2419,0.038,0.996,-0.1484,2026-05-28 20:00
短ATR状态,短ATR中性,1,2470,中,14.49,42.75,57.25,3.81,0.24,37.49,0.1223,-0.6956,0.9858,-0.1281,2026-05-30 20:00
短ATR状态,短ATR中性,3,2468,中,14.1,42.95,57.05,11.71,7.09,36.02,0.6424,-1.3837,0.9813,-0.1427,2026-05-30 04:00
短ATR状态,短ATR中性,5,2468,中,13.13,43.44,56.56,16.69,18.23,35.17,0.9954,-1.74,0.9728,-0.1411,2026-05-30 04:00
短ATR状态,短ATR中性,10,2463,中,13.2,43.4,56.6,24.93,31.51,35.97,1.8156,-2.5071,0.9659,-0.1484,2026-05-29 08:00
量能状态,放量,1,1153,中,14.31,57.16,42.84,9.37,1.3,52.56,1.9359,1.0417,1.1998,0.0262,2026-05-29 12:00
量能状态,放量,3,1153,中,14.48,57.24,42.76,19.77,4.25,44.49,4.065,1.3722,1.1018,-0.0558,2026-05-29 12:00
量能状态,放量,5,1153,中,8.07,54.03,45.97,25.76,11.62,39.29,5.1448,1.2208,1.0188,-0.1126,2026-05-29 12:00
量能状态,放量,10,1152,弱,6.42,53.21,46.79,34.2,23.44,33.59,7.6392,1.4161,0.9727,-0.1854,2026-05-28 12:00
量能状态,量能正常,1,2318,中,10.18,44.91,55.09,3.62,0.17,38.61,0.4368,-0.4465,1.0081,-0.1247,2026-05-30 16:00
量能状态,量能正常,3,2317,中,11.18,44.41,55.59,12.95,4.79,39.1,1.1468,-0.954,1.0156,-0.1237,2026-05-29 16:00
量能状态,量能正常,5,2317,弱,7.64,46.18,53.82,18.99,15.32,37.59,1.4689,-1.0874,0.9973,-0.1349,2026-05-29 16:00
量能状态,量能正常,10,2316,弱,6.39,46.8,53.2,26.81,26.47,35.19,3.2092,-1.1002,0.9701,-0.1538,2026-05-28 16:00
量能状态,缩量,1,2935,强,37.04,31.48,68.52,2.04,0.03,29.23,-0.8276,-1.5695,0.8815,-0.222,2026-05-30 20:00
量能状态,缩量,3,2934,强,35.38,32.31,67.69,8.08,9.34,32.04,-1.4782,-3.3041,0.9143,-0.1946,2026-05-30 12:00
量能状态,缩量,5,2932,强,28.92,35.54,64.46,13.68,23.47,35.27,-1.2914,-4.1172,0.9612,-0.1605,2026-05-30 04:00
量能状态,缩量,10,2929,中强,24.34,37.83,62.17,20.04,37.59,39.36,-1.12,-5.1751,1.0011,-0.1168,2026-05-29 08:00
趋势状态,强趋势上行,1,1911,中强,15.44,42.28,57.72,3.77,0.63,46.99,0.292,-0.6587,1.1095,-0.028,2026-05-25 12:00
趋势状态,强趋势上行,3,1911,弱,1.31,49.35,50.65,13.08,2.88,43.75,1.827,-0.1103,1.0696,-0.0655,2026-05-25 12:00
趋势状态,强趋势上行,5,1911,中,8.01,54,46,22.5,10.62,43.49,3.4279,0.9272,1.0708,-0.0733,2026-05-25 12:00
趋势状态,强趋势上行,10,1911,中,14.39,57.2,42.8,35.48,17.69,42.54,7.284,3.4402,1.0595,-0.083,2026-05-25 12:00
趋势状态,强趋势下行,1,2145,中,11.79,44.1,55.9,5.03,0.19,31.52,0.4106,-0.645,0.923,-0.2006,2026-05-30 20:00
趋势状态,强趋势下行,3,2144,强,25.93,37.03,62.97,11.99,10.35,32,0.0338,-2.616,0.9247,-0.2027,2026-05-30 12:00
趋势状态,强趋势下行,5,2142,强,27.08,36.46,63.54,15.03,25.02,31.75,-0.3188,-4.3255,0.9188,-0.2065,2026-05-30 04:00
趋势状态,强趋势下行,10,2137,强,33.74,33.13,66.87,17.78,42.86,31.26,-1.4833,-7.2173,0.9123,-0.213,2026-05-29 08:00
趋势状态,趋势不明,1,930,中强,21.29,39.35,60.65,3.55,0.11,34.95,-0.1035,-1.1787,0.9505,-0.1724,2026-05-27 12:00
趋势状态,趋势不明,3,930,中强,21.29,39.35,60.65,10.54,6.45,36.99,-0.2856,-2.0587,0.9785,-0.1448,2026-05-27 12:00
趋势状态,趋势不明,5,930,中强,18.71,40.65,59.35,17.2,18.17,37.31,0.0662,-2.6595,0.9861,-0.1446,2026-05-27 12:00
趋势状态,趋势不明,10,930,中,11.83,44.09,55.91,22.15,28.6,37.74,1.1533,-2.2797,1.0072,-0.1329,2026-05-27 12:00
趋势状态,弱趋势混合,1,544,强,35.29,32.35,67.65,1.65,0.55,28.86,-0.7434,-1.2802,0.8877,-0.2026,2026-05-30 16:00
