component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,2789,中强,21.33,39.33,60.67,5.41,0.07,39.12,0.3337,-1.0744,1.0009,-0.1085,2026-06-01 16:00
波动超额状态,接近一倍ATR,3,2787,中,13.46,43.27,56.73,12.92,7.5,36.89,0.8495,-1.405,0.9916,-0.1261,2026-06-01 00:00
波动超额状态,接近一倍ATR,5,2785,中,12.39,43.81,56.19,18.96,19.28,36.52,1.4517,-1.6732,0.9784,-0.144,2026-05-31 08:00
波动超额状态,接近一倍ATR,10,2783,中,9.23,45.38,54.62,27.34,31.73,38.2,2.9379,-2.1767,0.9954,-0.1279,2026-05-29 16:00
波动超额状态,振幅未满ATR,1,4051,强,43.37,28.31,71.69,3.31,0.07,26.54,2789429.9094,-2.3754,0.7985,-0.2698,2026-05-31 00:00
波动超额状态,振幅未满ATR,3,4051,强,35.97,32.02,67.98,9.31,20.09,29.8,11352031.9873,-4.1451,0.8463,-0.2431,2026-05-31 00:00
波动超额状态,振幅未满ATR,5,4051,强,34.88,32.56,67.44,13.87,31.33,33.08,19740991.0294,-4.9854,0.8921,-0.1958,2026-05-31 00:00
波动超额状态,振幅未满ATR,10,4048,强,29.0,35.5,64.5,19.59,41.25,33.75,38808923.2354,-6.3816,0.8982,-0.1816,2026-05-29 00:00
波动超额状态,振幅已超ATR,1,2119,弱,4.11,47.95,52.05,9.01,0.19,50.59,1.7226,-0.2902,1.169,0.0066,2026-05-29 08:00
波动超额状态,振幅已超ATR,3,2119,弱,5.9,52.95,47.05,21.52,5.66,47.24,3.953,0.7632,1.0896,-0.0315,2026-05-29 08:00
