component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,780,强,31.03,34.49,65.51,3.33,0,32.69,-0.5321,-1.3461,0.917,-0.2086,2026-05-28
波动状态,波动压缩,3,779,强,29.14,35.43,64.57,11.3,10.27,34.92,-0.0603,-2.7728,0.9691,-0.1515,2026-05-26
波动状态,波动压缩,5,777,中强,22.78,38.61,61.39,15.06,21.75,38.1,0.4002,-2.8851,0.99,-0.1272,2026-05-24
波动状态,波动压缩,10,774,中强,19.12,40.44,59.56,23.9,33.07,41.21,2.239,-3.9392,1.0274,-0.115,2026-05-19
波动状态,常态波动,1,404,中强,15.35,42.33,57.67,2.48,0,32.43,-0.4257,-0.8752,0.9279,-0.1527,2026-03-08
波动状态,常态波动,3,404,强,36.14,31.93,68.07,10.89,9.65,30.69,-1.2868,-3.8175,0.9401,-0.1665,2026-03-08
波动状态,常态波动,5,404,强,33.17,33.42,66.58,11.63,26.49,35.4,-1.6694,-4.8957,0.9529,-0.1131,2026-03-08
波动状态,常态波动,10,404,强,29.21,35.4,64.6,18.81,40.59,33.17,-2.3928,-5.5783,0.9457,-0.17,2026-03-08
波动状态,低波动启动,1,880,弱,7.27,53.64,46.36,9.55,0.68,47.39,1.4892,0.3934,1.1369,-0.0202,2026-05-27
波动状态,低波动启动,3,879,弱,6.03,53.01,46.99,19.23,5.92,46.76,3.6754,0.7616,1.0943,-0.0421,2026-05-23
波动状态,低波动启动,5,879,中,9.9,54.95,45.05,28.44,11.15,42.89,5.8708,1.204,1.0742,-0.0736,2026-05-23
波动状态,低波动启动,10,877,中强,17.45,58.72,41.28,37.74,19.16,40.36,10.5368,3.5435,1.0464,-0.0741,2026-05-17
波动状态,高波动扩张,1,317,弱,0.95,49.53,50.47,17.35,8.52,43.22,1.4006,-0.5604,1.0608,-0.0719,2026-02-05
波动状态,高波动扩张,3,317,中强,16.09,41.96,58.04,21.45,18.3,37.54,1.975,-1.9404,0.9952,-0.0851,2026-02-05
波动状态,高波动扩张,5,317,中强,16.72,41.64,58.36,24.29,27.44,32.49,2.1852,-3.4084,0.9693,-0.1633,2026-02-05
波动状态,高波动扩张,10,317,中强,18.61,40.69,59.31,25.87,38.17,29.97,2.1728,-4.8219,0.9165,-0.1636,2026-02-05
波动状态,高波动冷却,1,448,强,37.95,31.03,68.97,1.56,0.89,18.75,-1.578,-2.2702,0.7956,-0.287,2026-02-13
波动状态,高波动冷却,3,448,强,48.21,25.89,74.11,8.26,28.35,21.65,-3.3402,-6.3746,0.8237,-0.2738,2026-02-13
波动状态,高波动冷却,5,448,强,54.46,22.77,77.23,12.72,46.88,22.99,-5.0843,-9.1756,0.8339,-0.2681,2026-02-13
波动状态,高波动冷却,10,448,强,51.79,24.11,75.89,14.73,63.62,26.12,-8.4789,-14.9909,0.866,-0.2547,2026-02-13
短ATR状态,短ATR降温,1,1117,强,32.86,33.57,66.43,2.33,0.36,26.14,-1.0912,-1.7208,0.8526,-0.251,2026-05-26
短ATR状态,短ATR降温,3,1117,强,39.3,30.35,69.65,9.13,16.2,29.36,-2.0359,-4.1697,0.8992,-0.2159,2026-05-26
