kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,25.76,431,-50.5315,-9.8999,43.83,37.12,62.88,0.0,46.17,38.75,61.25,0.1893,-0.131
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,0.0,40,-6.9935,-0.7681,87.39,50.0,50.0,10.0,52.5,42.5,57.5,-0.0134,-0.149
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,62.96,27,-0.9587,-0.0943,89.4,18.52,81.48,44.44,40.74,48.15,51.85,0.2115,-1.194
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,7.7,39,13.1484,1.554,93.3,53.85,46.15,12.82,58.97,56.41,43.59,-0.0643,-1.9755
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,33.34,9,18.6915,1.1404,17.59,33.33,66.67,0.0,44.44,33.33,66.67,0.0563,0.0296
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,22.62,429,-50.5965,-9.9243,43.69,38.69,61.31,0.0,41.96,40.56,59.44,0.3595,-0.2987
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,5.0,40,-6.9935,-0.7681,87.39,52.5,47.5,27.5,60.0,40.0,60.0,-0.0177,-1.2331
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,62.96,27,-0.9587,-0.0943,89.4,18.52,81.48,40.74,48.15,33.33,66.67,0.285,-2.3643
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,23.08,39,13.1484,1.554,93.3,61.54,38.46,28.21,71.79,71.79,28.21,-0.1251,-5.0344
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,33.34,9,18.6915,1.1404,17.59,66.67,33.33,22.22,77.78,33.33,66.67,-0.2861,-7.3831
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18.5,427,-50.641,-9.9267,43.62,40.75,59.25,0.0,40.52,43.09,56.91,0.5207,-0.5577
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,5.0,40,-6.9935,-0.7681,87.39,47.5,52.5,40.0,60.0,42.5,57.5,0.1723,-1.6402
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,70.38,27,-0.9587,-0.0943,89.4,14.81,85.19,51.85,51.85,29.63,70.37,0.3342,-3.3015
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,23.08,39,13.1484,1.554,93.3,61.54,38.46,33.33,82.05,82.05,17.95,-0.3278,-9.2331
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,11.12,9,18.6915,1.1404,17.59,44.44,55.56,44.44,77.78,44.44,55.56,0.0515,-13.2063
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,27.48,422,-50.855,-10.0152,42.88,36.26,63.74,0.47,42.18,37.91,62.09,0.8072,-1.2543
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,20.0,40,-6.9935,-0.7681,87.39,40.0,60.0,37.5,37.5,50.0,50.0,0.2555,-4.8237
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,55.56,27,-0.9587,-0.0943,89.4,22.22,77.78,62.96,66.67,25.93,74.07,0.4815,-5.4885
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,64.1,39,13.1484,1.554,93.3,82.05,17.95,56.41,87.18,82.05,17.95,-0.4599,-15.2401
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,11.12,9,18.6915,1.1404,17.59,44.44,55.56,88.89,100.0,100.0,0.0,0.0158,-29.2239
