component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,606,强,38.28,30.86,69.14,1.98,0,29.04,-0.4533,-1.2572,0.9134,-0.1902,2026-05-27 16:00
波动状态,波动压缩,3,606,中强,20.79,39.6,60.4,10.23,4.79,39.44,-0.0309,-2.0096,0.9976,-0.1356,2026-05-27 16:00
波动状态,波动压缩,5,606,中,9.57,45.21,54.79,18.81,14.85,41.58,1.2508,-1.169,1.0442,-0.0863,2026-05-27 16:00
波动状态,波动压缩,10,605,中,8.43,54.21,45.79,30.74,22.48,43.8,5.3238,1.4314,1.0676,-0.0502,2026-05-27 08:00
波动状态,常态波动,1,682,中强,20.82,39.59,60.41,2.35,0,36.36,-0.0571,-0.7796,0.9622,-0.1286,2026-05-16 08:00
波动状态,常态波动,3,682,中强,22.29,38.86,61.14,9.24,5.72,36.22,0.33,-1.741,0.9754,-0.1293,2026-05-16 08:00
波动状态,常态波动,5,682,中强,18.18,40.91,59.09,14.96,15.84,38.12,0.2062,-2.3024,0.9584,-0.1246,2026-05-16 08:00
波动状态,常态波动,10,682,中强,17.01,41.5,58.5,22.58,30.5,36.95,1.4868,-3.1839,0.9833,-0.1347,2026-05-16 08:00
波动状态,低波动启动,1,787,中,9.53,54.76,45.24,4.57,0,50.95,1.4484,0.4389,1.1414,0.0128,2026-05-29 16:00
波动状态,低波动启动,3,787,中强,17.15,58.58,41.42,17.53,2.16,46.12,3.3981,1.3055,1.0997,-0.0401,2026-05-29 16:00
波动状态,低波动启动,5,785,中强,18.22,59.11,40.89,26.24,8.54,44.08,5.5258,2.2619,1.0825,-0.0634,2026-05-29 00:00
波动状态,低波动启动,10,781,中强,17.29,58.64,41.36,36.75,16.39,43.02,8.6039,3.8783,1.0569,-0.0739,2026-05-26 08:00
波动状态,高波动扩张,1,761,弱,6.44,53.22,46.78,6.7,2.23,48.36,0.9502,0.3856,1.1236,-0.0194,2026-05-30 08:00
波动状态,高波动扩张,3,759,弱,3.29,48.35,51.65,16.07,9.35,41.24,2.0441,-0.318,1.0434,-0.1027,2026-03-02 16:00
波动状态,高波动扩张,5,759,中,10.41,44.8,55.2,20.69,16.73,36.5,2.0865,-1.7185,0.9868,-0.1425,2026-03-02 16:00
波动状态,高波动扩张,10,759,中,14.1,42.95,57.05,25.43,33.99,33.07,1.2842,-3.6372,0.9344,-0.1678,2026-03-02 16:00
波动状态,高波动冷却,1,930,强,42.58,28.71,71.29,1.51,0,24.52,-1.0667,-1.6613,0.8298,-0.2594,2026-03-03 08:00
波动状态,高波动冷却,3,930,强,48.82,25.59,74.41,6.24,11.51,27.85,-2.589,-4.1511,0.8668,-0.231,2026-03-03 08:00
波动状态,高波动冷却,5,930,强,46.67,26.67,73.33,9.78,29.25,30.75,-3.3674,-6.112,0.911,-0.1799,2026-03-03 08:00
波动状态,高波动冷却,10,930,强,49.03,25.48,74.52,15.81,47.2,33.98,-4.4711,-9.4215,0.9441,-0.169,2026-03-03 08:00
短ATR状态,短ATR降温,1,1433,强,34.12,32.94,67.06,1.61,0,28.05,-0.7045,-1.3573,0.8764,-0.2108,2026-05-27 16:00
短ATR状态,短ATR降温,3,1433,强,32.73,33.64,66.36,8.72,8.23,34.26,-1.0771,-2.8038,0.9461,-0.1559,2026-05-27 16:00
短ATR状态,短ATR降温,5,1433,强,27.98,36.01,63.99,13.96,21.7,35.17,-0.9305,-3.5501,0.9704,-0.1391,2026-05-27 16:00
短ATR状态,短ATR降温,10,1432,中强,22.77,38.62,61.38,21.3,33.38,38.97,0.2392,-4.8669,1.0043,-0.1089,2026-05-27 08:00
短ATR状态,短ATR升温,1,1021,弱,7.35,53.67,46.33,6.95,1.57,51.81,1.4452,0.3444,1.1774,0.0228,2026-05-30 08:00
短ATR状态,短ATR升温,3,1019,中,12.07,56.04,43.96,17.57,5.79,46.52,3.1701,1.0784,1.0982,-0.0411,2026-05-29 16:00
短ATR状态,短ATR升温,5,1017,中,9.14,54.57,45.43,24.48,10.72,42.67,3.9703,0.9851,1.0438,-0.0778,2026-05-29 00:00
短ATR状态,短ATR升温,10,1013,弱,2.86,51.43,48.57,33.27,24.09,38.1,5.6867,1.375,1.0072,-0.1315,2026-05-23 16:00
短ATR状态,短ATR中性,1,1312,中强,17.68,41.16,58.84,2.67,0.08,37.35,0.0696,-0.6706,0.9732,-0.1249,2026-05-26 08:00
短ATR状态,短ATR中性,3,1312,中强,21.04,39.48,60.52,10.59,6.55,34.76,0.2573,-2.0713,0.9592,-0.1456,2026-05-26 08:00
短ATR状态,短ATR中性,5,1312,中强,18.6,40.7,59.3,16.84,18.6,36.81,0.75,-2.7207,0.9758,-0.1413,2026-05-26 08:00
短ATR状态,短ATR中性,10,1312,中,14.94,42.53,57.47,24.77,34.07,36.28,1.2712,-3.1095,0.9685,-0.1379,2026-05-26 08:00
量能状态,放量,1,669,中,9.72,54.86,45.14,8.22,1.79,59.49,1.9432,0.5614,1.277,0.1247,2026-05-30 08:00
量能状态,放量,3,667,中强,23.24,61.62,38.38,22.19,3.6,51.42,4.9035,1.9733,1.16,0.0173,2026-05-29 16:00
量能状态,放量,5,665,中强,21.5,60.75,39.25,29.47,9.47,44.21,6.7713,3.0386,1.0794,-0.0629,2026-05-29 00:00
量能状态,放量,10,661,中强,19.21,59.61,40.39,38.73,18.61,37.67,8.4381,4.5395,1.0085,-0.1225,2026-05-25 16:00
量能状态,量能正常,1,1423,中,10.19,44.91,55.09,3.16,0.21,39.78,0.3446,-0.3665,0.9994,-0.0972,2026-05-27 08:00
量能状态,量能正常,3,1423,中,11.6,44.2,55.8,11.31,5.34,37.46,0.6075,-0.8811,0.9912,-0.1123,2026-05-27 08:00
量能状态,量能正常,5,1423,中,11.31,44.34,55.66,17.57,14.76,37.6,1.0524,-1.3499,0.9972,-0.1245,2026-05-27 08:00
量能状态,量能正常,10,1423,中,10.47,44.76,55.24,26.35,29.8,38.23,2.6567,-2.3347,0.9919,-0.1346,2026-05-27 08:00
量能状态,缩量,1,1674,强,33.81,33.09,66.91,1.73,0.12,27.3,-0.7366,-1.3925,0.8711,-0.2109,2026-05-27 16:00
量能状态,缩量,3,1674,强,36.56,31.72,68.28,8,9.74,32.56,-1.2609,-3.1953,0.9254,-0.1908,2026-05-27 16:00
量能状态,缩量,5,1674,强,31.9,34.05,65.95,13.38,23.36,35.36,-1.3812,-4.1669,0.9531,-0.1427,2026-05-27 16:00
量能状态,缩量,10,1673,强,28.15,35.92,64.08,20.08,37.18,37.48,-0.9485,-6.1032,0.9869,-0.1215,2026-05-27 00:00
趋势状态,强趋势上行,1,1072,中,8.02,45.99,54.01,4.29,0.84,51.87,0.6419,-0.3389,1.1601,0.0211,2026-05-30 08:00
趋势状态,强趋势上行,3,1070,中,8.22,54.11,45.89,17.1,3.74,48.5,2.9247,0.815,1.1226,-0.0143,2026-05-29 16:00
趋势状态,强趋势上行,5,1068,中强,16.1,58.05,41.95,26.31,8.9,45.69,4.8076,1.9704,1.0898,-0.0429,2026-05-29 00:00
趋势状态,强趋势上行,10,1067,中强,17.53,58.76,41.24,37.49,19.31,42.74,7.9412,4.3114,1.0386,-0.0762,2026-05-14 08:00
趋势状态,强趋势下行,1,1321,中,13.1,43.45,56.55,3.86,0.08,32.7,0.3586,-0.5478,0.9286,-0.16,2026-05-28 00:00
趋势状态,强趋势下行,3,1321,中强,24.3,37.85,62.15,10.07,8.18,34.07,-0.0577,-2.2353,0.9409,-0.1569,2026-05-28 00:00
趋势状态,强趋势下行,5,1321,强,26.87,36.56,63.44,14,21.2,33.84,-0.2653,-3.7903,0.9405,-0.1637,2026-05-28 00:00
趋势状态,强趋势下行,10,1319,强,33.43,33.28,66.72,18.04,39.58,32.75,-1.6819,-6.7992,0.9298,-0.1721,2026-05-27 00:00
趋势状态,趋势不明,1,502,强,27.09,36.45,63.55,2.59,0.2,35.06,-0.1983,-1.0111,0.9501,-0.1657,2026-05-28 08:00
趋势状态,趋势不明,3,502,强,26.69,36.65,63.35,9.16,8.17,34.06,-0.655,-2.5649,0.9474,-0.1482,2026-05-28 08:00
趋势状态,趋势不明,5,502,中强,23.11,38.45,61.55,15.94,18.53,36.45,-0.2502,-2.9733,0.9962,-0.1313,2026-05-28 08:00
趋势状态,趋势不明,10,501,中,11.38,44.31,55.69,25.55,29.94,39.12,3.0321,-2.342,1.0367,-0.1068,2026-05-25 16:00
趋势状态,弱趋势混合,1,292,强,25.34,37.33,62.67,2.74,1.37,23.63,-0.7902,-1.1452,0.8475,-0.2267,2026-05-15 16:00
趋势状态,弱趋势混合,3,292,强,43.84,28.08,71.92,6.85,9.93,26.03,-2.294,-3.532,0.8813,-0.2124,2026-05-15 16:00
趋势状态,弱趋势混合,5,292,强,45.89,27.05,72.95,8.56,25.34,27.4,-3.8402,-5.5567,0.8708,-0.2173,2026-05-15 16:00
趋势状态,弱趋势混合,10,292,强,47.26,26.37,73.63,13.36,43.84,36.3,-4.6358,-8.3985,0.9821,-0.1367,2026-05-15 16:00
趋势状态,弱趋势上行,1,229,中强,21.4,39.3,60.7,2.18,0.87,37.12,-0.2519,-0.9175,0.9775,-0.1068,2026-05-28 16:00
趋势状态,弱趋势上行,3,229,弱,3.06,48.47,51.53,10.92,5.24,40.61,0.4949,-0.1819,1.0153,-0.0999,2026-05-28 16:00
趋势状态,弱趋势上行,5,229,弱,7.42,46.29,53.71,20.09,14.41,43.67,1.7827,-0.8884,1.0421,-0.0591,2026-05-28 16:00
趋势状态,弱趋势上行,10,228,弱,4.39,52.19,47.81,33.77,24.56,40.79,3.4167,1.848,1.0011,-0.1058,2026-05-15 00:00
趋势状态,弱趋势下行,1,350,强,36.57,31.71,68.29,1.71,0,29.43,-0.6187,-1.3634,0.9034,-0.2107,2026-05-27 08:00
趋势状态,弱趋势下行,3,350,强,34.29,32.86,67.14,10.29,9.43,32,-0.4101,-3.1928,0.9249,-0.1803,2026-05-27 08:00
趋势状态,弱趋势下行,5,350,强,29.14,35.43,64.57,15.14,25.43,35.14,-0.7345,-4.358,0.9515,-0.1381,2026-05-27 08:00
趋势状态,弱趋势下行,10,350,中强,15.43,42.29,57.71,24.29,30.57,39.14,1.634,-3.7289,1.0291,-0.0965,2026-05-27 08:00
余动能状态,动能已超ATR,1,891,中,11.56,55.78,44.22,7.52,1.8,54.1,1.6333,0.7029,1.2031,0.0506,2026-05-30 08:00
余动能状态,动能已超ATR,3,889,中强,17.21,58.61,41.39,19.69,5.62,47.02,3.7195,1.5729,1.1037,-0.0362,2026-05-29 16:00
余动能状态,动能已超ATR,5,887,中,11.16,55.58,44.42,25.14,11.39,40.02,4.6219,1.8137,1.0279,-0.0935,2026-05-29 00:00
余动能状态,动能已超ATR,10,883,弱,7.13,53.57,46.43,34.31,22.54,38.17,6.139,1.8735,1.0024,-0.1386,2026-05-23 16:00
余动能状态,接近正常动能,1,1302,弱,5.53,47.24,52.76,3.15,0.08,40.78,0.4069,-0.2179,1.0129,-0.0922,2026-05-26 08:00
余动能状态,接近正常动能,3,1302,中,12.75,43.63,56.37,11.6,6.14,37.63,0.8969,-1.0802,1.0041,-0.1175,2026-05-26 08:00
余动能状态,接近正常动能,5,1302,中,10.6,44.7,55.3,18.89,14.98,39.32,1.6368,-1.3491,1.0104,-0.1192,2026-05-26 08:00
余动能状态,接近正常动能,10,1302,中,11.06,44.47,55.53,25.19,30.03,36.18,2.3145,-2.4114,0.9799,-0.1351,2026-05-26 08:00
余动能状态,余动能不足,1,1573,强,43.04,28.48,71.52,1.34,0,25.94,-0.9077,-1.5245,0.8544,-0.2299,2026-05-27 16:00
余动能状态,余动能不足,3,1573,强,38.72,30.64,69.36,7.44,8.46,32.61,-1.5575,-3.3454,0.9185,-0.18,2026-05-27 16:00
余动能状态,余动能不足,5,1573,强,32.61,33.69,66.31,12.78,23.39,35.22,-1.6163,-4.1663,0.9568,-0.1424,2026-05-27 16:00
余动能状态,余动能不足,10,1572,强,26.21,36.9,63.1,21.37,36.83,38.93,-0.4218,-6.0204,0.9976,-0.1134,2026-05-27 08:00
