component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,537,强,31.84,34.08,65.92,1.68,0,28.68,-0.617,-1.2437,0.8799,-0.2183,2026-05-28
波动状态,波动压缩,3,536,强,26.12,36.94,63.06,10.07,8.58,33.96,-0.4072,-2.8005,0.9273,-0.1787,2026-05-26
波动状态,波动压缩,5,535,强,28.6,35.7,64.3,13.83,24.3,34.39,-0.4346,-3.9005,0.9245,-0.1709,2026-05-21
波动状态,波动压缩,10,533,中强,20.08,39.96,60.04,21.2,35.08,37.15,0.7896,-4.0241,0.9579,-0.1372,2026-05-19
波动状态,常态波动,1,277,中,10.47,44.77,55.23,2.53,1.08,28.88,-0.5163,-0.6295,0.8581,-0.2501,2026-05-15
波动状态,常态波动,3,277,强,29.96,35.02,64.98,12.27,16.61,29.96,-0.7096,-2.5472,0.9152,-0.1975,2026-05-15
波动状态,常态波动,5,277,强,28.52,35.74,64.26,14.44,29.6,27.44,-1.229,-4.376,0.8866,-0.2087,2026-05-15
波动状态,常态波动,10,277,强,43.68,28.16,71.84,16.61,47.29,31.41,-4.3033,-8.7763,0.9265,-0.2326,2026-05-15
波动状态,低波动启动,1,586,中,14.68,57.34,42.66,8.36,3.24,47.44,1.4408,0.9753,1.1061,-0.0192,2026-05-27
波动状态,低波动启动,3,585,弱,7.35,53.68,46.32,21.2,8.38,44.27,3.6434,1.1076,1.0727,-0.0587,2026-05-25
波动状态,低波动启动,5,584,中,11.99,55.99,44.01,29.97,11.82,44.52,6.0504,1.6442,1.0863,-0.0595,2026-05-24
波动状态,低波动启动,10,581,中强,17.38,58.69,41.31,39.24,19.79,38.55,10.9971,4.5273,1.0262,-0.1216,2026-05-17
波动状态,高波动扩张,1,93,样本偏少,3.23,48.39,51.61,23.66,10.75,41.94,2.1583,-0.3367,1.1353,-0.0901,2026-03-01
波动状态,高波动扩张,3,93,样本偏少,16.13,41.94,58.06,19.35,26.88,23.66,-0.3055,-2.9349,0.8342,-0.2613,2026-03-01
波动状态,高波动扩张,5,93,样本偏少,18.28,40.86,59.14,21.51,34.41,22.58,-1.9075,-5.1334,0.8074,-0.3062,2026-03-01
波动状态,高波动扩张,10,93,样本偏少,33.33,33.33,66.67,22.58,46.24,24.73,-5.3517,-9.2288,0.8398,-0.2745,2026-03-01
波动状态,高波动冷却,1,174,强,40.23,29.89,70.11,0.57,0.57,14.37,-1.9495,-2.524,0.7097,-0.3496,2026-03-07
波动状态,高波动冷却,3,174,强,57.47,21.26,78.74,7.47,29.31,16.67,-4.566,-6.849,0.749,-0.3458,2026-03-07
波动状态,高波动冷却,5,174,强,54.02,22.99,77.01,9.77,48.85,18.97,-6.985,-9.4717,0.7733,-0.3262,2026-03-07
波动状态,高波动冷却,10,174,强,57.47,21.26,78.74,13.79,62.07,21.84,-10.9699,-15.6485,0.7846,-0.3189,2026-03-07
短ATR状态,短ATR降温,1,819,强,31.38,34.31,65.69,1.47,0.37,26.25,-0.9524,-1.4554,0.835,-0.2439,2026-05-26
短ATR状态,短ATR降温,3,819,强,34.31,32.84,67.16,9.28,14.04,30.65,-1.6139,-3.8655,0.8897,-0.2008,2026-05-26
短ATR状态,短ATR降温,5,818,强,34.47,32.76,67.24,12.47,29.83,32.27,-2.0638,-4.7956,0.9015,-0.1916,2026-05-21
短ATR状态,短ATR降温,10,816,强,29.9,35.05,64.95,17.77,38.97,34.19,-2.2755,-5.729,0.9335,-0.1654,2026-05-19
短ATR状态,短ATR升温,1,316,中强,18.35,59.18,40.82,13.29,5.38,53.16,2.0535,1.4276,1.2115,0.0231,2026-05-15
短ATR状态,短ATR升温,3,316,中强,23.42,61.71,38.29,28.16,10.76,50.32,5.1777,3.7775,1.1784,0.0079,2026-05-15
短ATR状态,短ATR升温,5,316,强,25.95,62.97,37.03,38.92,12.03,45.89,7.8893,3.6076,1.1568,-0.0482,2026-05-15
短ATR状态,短ATR升温,10,316,强,25.32,62.66,37.34,49.05,21.52,38.61,13.1502,8.5408,1.0228,-0.1326,2026-05-15
短ATR状态,短ATR中性,1,532,弱,2.26,51.13,48.87,6.39,2.44,36.28,0.6814,0.1032,0.9788,-0.1397,2026-05-28
短ATR状态,短ATR中性,3,530,中强,16.6,41.7,58.3,14.72,12.83,31.13,1.0929,-1.6578,0.915,-0.1885,2026-05-25
短ATR状态,短ATR中性,5,529,中,13.8,43.1,56.9,19.09,21.93,31.19,1.442,-2.5541,0.9099,-0.1921,2026-05-24
短ATR状态,短ATR中性,10,526,中强,17.87,41.06,58.94,25.1,37.64,32.13,1.7358,-4.829,0.9376,-0.1985,2026-05-18
量能状态,放量,1,271,中,10.7,55.35,44.65,13.65,5.9,57.56,1.7585,0.865,1.2763,0.1114,2026-05-08
量能状态,放量,3,271,中,14.39,57.2,42.8,27.31,9.59,52.77,4.5421,1.4433,1.1113,0.0252,2026-05-08
