date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.04,波动状态,常态波动,67.32,1,369,中强,21.95,39.02,60.98,1.9,0,33.6,-0.7153,-1.0355,0.9126,-0.1579
2026-05-30 16:00,0.04,波动状态,常态波动,67.32,3,367,强,35.15,32.43,67.57,9.26,14.17,33.79,-1.6392,-3.5442,0.9171,-0.1594
2026-05-30 16:00,0.04,波动状态,常态波动,67.32,5,366,强,31.69,34.15,65.85,14.48,27.87,34.7,-1.5656,-5.6076,0.9467,-0.1757
2026-05-30 16:00,0.04,波动状态,常态波动,67.32,10,363,强,29.48,35.26,64.74,20.94,38.57,36.09,-2.4277,-6.9806,0.946,-0.142
2026-05-30 16:00,0.04,短ATR状态,短ATR中性,85.25,1,943,中,11.35,44.33,55.67,2.01,0.21,38.28,-0.0326,-0.5115,0.96,-0.131
2026-05-30 16:00,0.04,短ATR状态,短ATR中性,85.25,3,941,中,13.5,43.25,56.75,12.96,7.65,37.41,0.5921,-1.2869,0.9701,-0.1502
2026-05-30 16:00,0.04,短ATR状态,短ATR中性,85.25,5,941,中,13.07,43.46,56.54,19.23,18.17,38.68,1.4212,-1.9524,0.988,-0.14
2026-05-30 16:00,0.04,短ATR状态,短ATR中性,85.25,10,937,弱,5.87,47.07,52.93,29.46,29.14,38.1,2.882,-1.032,0.9686,-0.1383
2026-05-30 16:00,0.04,余动能状态,余动能不足,23.62,1,1042,强,35.32,32.34,67.66,1.54,0,28.21,-0.8515,-1.2487,0.8687,-0.2012
2026-05-30 16:00,0.04,余动能状态,余动能不足,23.62,3,1040,强,32.5,33.75,66.25,8.17,10.19,30.29,-1.4784,-2.962,0.9157,-0.187
2026-05-30 16:00,0.04,余动能状态,余动能不足,23.62,5,1039,强,30.32,34.84,65.16,12.61,22.23,35.8,-1.4147,-3.6053,0.9698,-0.1339
2026-05-30 16:00,0.04,余动能状态,余动能不足,23.62,10,1038,强,25.43,37.28,62.72,20.91,35.84,34.68,-0.6249,-5.2953,0.9548,-0.1434
2026-05-30 16:00,0.04,趋势状态,强趋势上行,100,1,764,中,11.78,44.11,55.89,2.88,0.65,49.08,0.0463,-0.5765,1.0995,-0.0088
2026-05-30 16:00,0.04,趋势状态,强趋势上行,100,3,764,弱,2.62,51.31,48.69,14.14,3.4,45.16,1.4797,0.0935,1.0483,-0.0616
2026-05-30 16:00,0.04,趋势状态,强趋势上行,100,5,764,中,8.64,54.32,45.68,23.82,9.82,44.24,3.1363,1.2296,1.0461,-0.0585
2026-05-30 16:00,0.04,趋势状态,强趋势上行,100,10,764,中强,16.49,58.25,41.75,38.74,17.28,40.97,6.3475,4.4734,1.016,-0.0905
2026-05-30 16:00,0.04,量能状态,量能正常,89.05,1,1016,弱,0.59,50.3,49.7,3.64,0.2,41.63,0.5905,0.0529,1.0058,-0.0967
2026-05-30 16:00,0.04,量能状态,量能正常,89.05,3,1014,弱,5.33,47.34,52.66,15.48,6.9,40.93,1.6178,-0.4679,1.0051,-0.096
2026-05-30 16:00,0.04,量能状态,量能正常,89.05,5,1013,中,8.59,45.71,54.29,20.53,17.37,37.12,2.1337,-1.0123,0.9753,-0.1348
2026-05-30 16:00,0.04,量能状态,量能正常,89.05,10,1012,弱,3.56,48.22,51.78,30.04,25.89,38.24,4.0003,-0.8628,0.9915,-0.1275
