kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.74,2905,-19.2292,-6.4366,42.86,42.13,57.87,0.03,49.91,40.21,59.79,0.0975,-0.0191
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,7.16,879,-4.7204,-1.535,58.75,46.42,53.58,3.98,48.46,40.73,59.27,0.0528,-0.0679
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,53.36,283,0.0453,0.0156,64.01,23.32,76.68,36.75,49.82,42.76,57.24,0.1899,0.102
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.54,1526,26.6234,4.487,79.09,48.23,51.77,0.13,52.42,42.73,57.27,0.025,0.1697
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.06,813,5.4674,1.46,68.08,47.97,52.03,4.43,50.68,39.98,60.02,0.0278,0.0438
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.38,2903,-19.2101,-6.436,42.87,47.81,52.19,0.45,50.98,37.82,62.18,0.0503,0.0076
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,20.36,879,-4.7204,-1.535,58.75,39.82,60.18,9.78,45.16,41.87,58.13,0.1703,-0.3395
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,71.74,283,0.0453,0.0156,64.01,14.13,85.87,40.99,49.12,38.87,61.13,0.4144,0.2025
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.3,1526,26.6234,4.487,79.09,53.15,46.85,0.92,55.18,47.51,52.49,-0.0842,0.4827
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.96,813,5.4674,1.46,68.08,45.02,54.98,11.44,49.45,41.33,58.67,0.1159,0.1915
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.96,2901,-19.2014,-6.4339,42.91,48.02,51.98,0.97,51.33,38.37,61.63,0.068,0.0054
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,24.24,879,-4.7204,-1.535,58.75,37.88,62.12,15.47,43.23,43.12,56.88,0.2534,-0.4416
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,82.34,283,0.0453,0.0156,64.01,8.83,91.17,42.4,48.41,44.17,55.83,0.6703,0.2174
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.4,1526,26.6234,4.487,79.09,55.7,44.3,2.03,55.11,50.2,49.8,-0.1624,0.864
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,12.92,813,5.4674,1.46,68.08,43.54,56.46,16.85,52.4,43.3,56.7,0.1299,0.2895
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.76,2896,-19.0997,-6.4239,42.94,50.38,49.62,2.49,52.11,40.16,59.84,-0.0187,-0.1305
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,27.88,879,-4.7204,-1.535,58.75,36.06,63.94,23.89,45.73,43.34,56.66,0.4813,-0.1507
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,85.16,283,0.0453,0.0156,64.01,7.42,92.58,49.82,53,45.23,54.77,1.0264,0.3812
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,16.52,1526,26.6234,4.487,79.09,58.26,41.74,4.85,54.91,50.85,49.15,-0.2772,1.4521
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,25.96,813,5.4674,1.46,68.08,37.02,62.98,23.74,50.18,43.91,56.09,0.4789,1.0737
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,26.2,355,-10.9306,-2.7475,10.94,63.1,36.9,0,54.37,56.34,43.66,-0.126,-0.0642
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.78,2529,-4.2347,-1.1487,31.42,52.39,47.61,5.89,50.57,41.76,58.24,-0.0212,-0.0296
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,51.18,1139,-0.016,-0.004,44.97,24.41,75.59,36.08,48.81,38.89,61.11,0.1827,0.0376
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,33.66,205,11.9804,2.7346,82.46,66.83,33.17,0.49,50.24,50.73,49.27,-0.2504,1.0768
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.36,2178,4.1165,1.1098,58.95,54.18,45.82,6.75,52.57,37.7,62.3,-0.0521,0.0195
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,42.54,355,-10.9306,-2.7475,10.94,71.27,28.73,0.85,54.93,38.31,61.69,-0.4636,0.1821
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.48,2527,-4.2327,-1.1481,31.42,53.74,46.26,15.91,50.02,37.95,62.05,-0.0682,-0.1734
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,71.9,1139,-0.016,-0.004,44.97,14.05,85.95,43.46,49.6,39.77,60.23,0.4581,0.1824
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,47.32,205,11.9804,2.7346,82.46,73.66,26.34,3.9,47.8,71.71,28.29,-0.5928,3.6014
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.4,2178,4.1165,1.1098,58.95,56.2,43.8,19.1,54.5,43.25,56.75,-0.1276,0.0463
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,57.62,354,-10.9415,-2.7482,10.92,78.81,21.19,5.93,59.04,35.03,64.97,-0.7593,0.7671
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.84,2526,-4.2325,-1.1479,31.44,53.92,46.08,23.75,48.46,38.36,61.64,-0.0849,-0.3117
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,78.4,1139,-0.016,-0.004,44.97,10.8,89.2,43.28,48.2,40.83,59.17,0.6198,0.3224
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,60.98,205,11.9804,2.7346,82.46,80.49,19.51,9.76,47.32,80.49,19.51,-0.8571,5.7331
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.22,2178,4.1165,1.1098,58.95,56.61,43.39,27.87,54.87,46.46,53.54,-0.1316,0.0992
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,82.38,352,-10.9577,-2.7482,10.86,91.19,8.81,19.32,60.23,29.55,70.45,-1.4263,1.3134
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.84,2523,-4.2311,-1.1467,31.45,54.42,45.58,35.75,48.55,37.73,62.27,-0.1064,-0.5158
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.66,1139,-0.016,-0.004,44.97,8.17,91.83,47.94,48.73,40.91,59.09,0.7913,0.5593
