date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,304.2,波动状态,高波动冷却,34.65,1,1884,强,45.65,27.18,72.82,2.07,0,26.11,-1.0092,-1.9025,0.8471,-0.2622
2026-05-31 00:00,304.2,波动状态,高波动冷却,34.65,3,1883,强,41.9,29.05,70.95,5.58,11.74,28.84,-2.3825,-4.2267,0.881,-0.241
2026-05-31 00:00,304.2,波动状态,高波动冷却,34.65,5,1881,强,42.8,28.6,71.4,8.67,27.91,29.51,-3.5733,-5.6128,0.8984,-0.2226
2026-05-31 00:00,304.2,波动状态,高波动冷却,34.65,10,1878,强,46.43,26.78,73.22,13.47,48.14,33.39,-5.6641,-9.2088,0.9389,-0.1935
2026-05-31 00:00,304.2,短ATR状态,短ATR降温,100,1,2776,强,39.77,30.12,69.88,2.77,0,29.61,-0.6378,-1.6431,0.8925,-0.2319
2026-05-31 00:00,304.2,短ATR状态,短ATR降温,100,3,2774,强,30.93,34.53,65.47,9.37,8.83,33.99,-1.1191,-3.1889,0.9437,-0.1866
2026-05-31 00:00,304.2,短ATR状态,短ATR降温,100,5,2773,强,26.51,36.75,63.25,15.04,22,35.63,-0.8287,-3.9392,0.9765,-0.1702
2026-05-31 00:00,304.2,短ATR状态,短ATR降温,100,10,2773,中,13.6,43.2,56.8,25.53,33.07,39.13,1.1124,-3.1181,1.0176,-0.1331
2026-05-31 00:00,304.2,余动能状态,余动能不足,50.24,1,3543,强,41.52,29.24,70.76,2.48,0,28.85,-0.713,-1.737,0.8841,-0.241
2026-05-31 00:00,304.2,余动能状态,余动能不足,50.24,3,3541,强,33.35,33.32,66.68,8.08,9.57,31.74,-1.3722,-3.2878,0.919,-0.2083
2026-05-31 00:00,304.2,余动能状态,余动能不足,50.24,5,3539,强,28.45,35.77,64.23,13.76,23.57,33.79,-1.3035,-4.2689,0.9629,-0.1784
2026-05-31 00:00,304.2,余动能状态,余动能不足,50.24,10,3536,中强,22.96,38.52,61.48,22.43,37.33,38.43,-0.4825,-5.2763,1.0058,-0.1444
2026-05-31 00:00,304.2,趋势状态,强趋势下行,100,1,1566,弱,7.79,46.1,53.9,5.94,0.06,37.93,0.8871,-0.4428,1.0017,-0.1386
2026-05-31 00:00,304.2,趋势状态,强趋势下行,100,3,1565,中强,20.51,39.74,60.26,13.23,9.39,34.7,0.8564,-2.116,0.9538,-0.1887
2026-05-31 00:00,304.2,趋势状态,强趋势下行,100,5,1564,中强,21.48,39.26,60.74,16.75,22.95,33.38,0.645,-3.2575,0.939,-0.2
2026-05-31 00:00,304.2,趋势状态,强趋势下行,100,10,1559,强,31.49,34.25,65.75,19.95,41.57,30.47,-0.9123,-6.5841,0.9019,-0.2187
2026-05-31 00:00,304.2,量能状态,缩量,62.28,1,3714,强,37.16,31.42,68.58,2.85,0,30.13,-0.5428,-1.6195,0.9016,-0.2318
2026-05-31 00:00,304.2,量能状态,缩量,62.28,3,3712,强,34.16,32.92,67.08,8.51,8.86,32.09,-1.1493,-3.1792,0.9283,-0.1965
2026-05-31 00:00,304.2,量能状态,缩量,62.28,5,3710,强,29.22,35.39,64.61,13.8,22.78,34.82,-1.0529,-4.1879,0.9713,-0.1668
2026-05-31 00:00,304.2,量能状态,缩量,62.28,10,3706,中强,22.4,38.8,61.2,22.8,36.83,38.13,-0.1258,-4.9334,1.0042,-0.1413
