date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,291.6,波动状态,低波动启动,5.74,1,4588,中,11.81,44.09,55.91,6.17,0,44.27,1.1416,-0.5402,1.1026,-0.0648
2026-06-01 16:00,291.6,波动状态,低波动启动,5.74,3,4587,弱,1.37,49.31,50.69,16.79,2.11,42.05,2.9288,-0.1051,1.0764,-0.0937
2026-06-01 16:00,291.6,波动状态,低波动启动,5.74,5,4585,弱,0.81,50.4,49.6,23.58,11.04,41.07,4.3366,0.1859,1.0448,-0.1102
2026-06-01 16:00,291.6,波动状态,低波动启动,5.74,10,4585,弱,5.87,52.93,47.07,32.82,21.61,36.31,7.8117,1.0306,0.9929,-0.1489
2026-06-01 16:00,291.6,短ATR状态,短ATR升温,70.1,1,4287,中,9.77,45.11,54.89,6.67,0,46.93,1.4158,-0.4758,1.1358,-0.037
2026-06-01 16:00,291.6,短ATR状态,短ATR升温,70.1,3,4285,弱,1.28,49.36,50.64,18.09,3.17,42.03,3.341,-0.1051,1.0663,-0.0935
2026-06-01 16:00,291.6,短ATR状态,短ATR升温,70.1,5,4285,弱,2.22,48.89,51.11,25.02,13.42,39.46,4.6018,-0.2884,1.0212,-0.1235
2026-06-01 16:00,291.6,短ATR状态,短ATR升温,70.1,10,4285,弱,7.12,46.44,53.56,29.43,29.03,33.44,5.1495,-1.6197,0.9619,-0.1767
2026-06-01 16:00,291.6,波动超额状态,接近一倍ATR,64.43,1,5059,强,26.94,36.53,63.47,4.47,0,36.85,0.2389,-1.1863,1.0011,-0.1291
2026-06-01 16:00,291.6,波动超额状态,接近一倍ATR,64.43,3,5058,中强,18.43,40.79,59.21,12.71,4.27,37.41,0.7987,-1.8493,1.0038,-0.1323
2026-06-01 16:00,291.6,波动超额状态,接近一倍ATR,64.43,5,5058,中强,16.29,41.85,58.15,18.27,17.22,36.91,1.354,-2.1209,0.9877,-0.1445
2026-06-01 16:00,291.6,波动超额状态,接近一倍ATR,64.43,10,5056,中,11.99,44.01,55.99,25.71,30.42,34.91,2.7568,-2.4626,0.973,-0.1626
2026-06-01 16:00,291.6,趋势状态,强趋势下行,100,1,3755,强,32.46,33.77,66.23,5.14,0,36.03,0.1593,-1.5415,0.9851,-0.1499
2026-06-01 16:00,291.6,趋势状态,强趋势下行,100,3,3753,强,30.51,34.75,65.25,12.36,8.74,32.75,0.1194,-3.2235,0.9419,-0.1953
2026-06-01 16:00,291.6,趋势状态,强趋势下行,100,5,3752,强,31.4,34.3,65.7,15.99,26.15,32.2,-0.1553,-4.7643,0.9313,-0.2014
2026-06-01 16:00,291.6,趋势状态,强趋势下行,100,10,3749,强,35.29,32.36,67.64,19.13,44.44,30.86,-1.4688,-7.874,0.9199,-0.2076
2026-06-01 16:00,291.6,量能状态,缩量,9.81,1,7037,强,41.62,29.19,70.81,2.94,0,28.73,-0.6574,-1.878,0.89,-0.2366
2026-06-01 16:00,291.6,量能状态,缩量,9.81,3,7037,强,36.85,31.58,68.42,8.36,8.6,31.26,-1.4487,-3.4291,0.9209,-0.2023
2026-06-01 16:00,291.6,量能状态,缩量,9.81,5,7037,强,32.41,33.79,66.21,13.13,23.83,33.79,-1.424,-4.4285,0.9643,-0.1759
2026-06-01 16:00,291.6,量能状态,缩量,9.81,10,7032,强,26.02,36.99,63.01,21.26,38.21,37.86,-0.4609,-5.5014,1.0026,-0.139
