component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,138,中强,17.39,41.3,58.7,0.72,0,26.81,-0.6686,-1.0509,0.8483,-0.2609,2026-05-25
波动状态,波动压缩,3,138,中强,24.64,37.68,62.32,10.14,7.97,36.96,-0.916,-2.1305,0.9701,-0.1631,2026-05-25
波动状态,波动压缩,5,137,强,29.93,35.04,64.96,8.03,20.44,37.23,-2.258,-3.3768,0.9706,-0.1303,2026-05-21
波动状态,波动压缩,10,135,强,36.3,31.85,68.15,16.3,33.33,42.22,-2.0926,-5.4084,0.9968,-0.1051,2026-05-19
波动状态,常态波动,1,57,样本偏少,36.84,31.58,68.42,0,0,21.05,-1.3757,-1.709,0.8214,-0.2617,2026-05-28
波动状态,常态波动,3,56,样本偏少,53.57,23.21,76.79,12.5,14.29,30.36,-2.0968,-3.276,0.8526,-0.2385,2026-05-06
波动状态,常态波动,5,56,样本偏少,25,37.5,62.5,17.86,30.36,28.57,-1.9121,-3.9823,0.9337,-0.1997,2026-05-06
波动状态,常态波动,10,56,样本偏少,21.43,39.29,60.71,23.21,33.93,23.21,-2.6095,-6.6848,0.8106,-0.2375,2026-05-06
波动状态,低波动启动,1,147,中强,19.73,59.86,40.14,17.01,3.4,56.46,2.2013,1.4862,1.1741,0.0469,2026-05-27
波动状态,低波动启动,3,146,中强,17.81,58.9,41.1,24.66,5.48,43.15,4.8136,1.9758,1.0285,-0.084,2026-05-26
波动状态,低波动启动,5,145,中强,24.14,62.07,37.93,31.72,7.59,44.83,7.2738,3.7831,1.0393,-0.0776,2026-05-24
波动状态,低波动启动,10,142,强,35.21,67.61,32.39,46.48,11.27,38.03,12.8721,7.1623,1.0108,-0.0989,2026-05-18
波动状态,高波动扩张,1,50,样本偏少,8,46,54,16,12,36,-0.2257,-1.4431,0.999,-0.0989,2026-04-20
波动状态,高波动扩张,3,50,样本偏少,28,36,64,20,30,28,-1.5689,-3.3171,1.0285,-0.119,2026-04-20
波动状态,高波动扩张,5,50,样本偏少,16,42,58,20,32,24,-2.1272,-0.9516,0.9308,-0.2631,2026-04-20
波动状态,高波动扩张,10,50,样本偏少,16,42,58,32,38,24,-2.8055,-4.6562,0.9307,-0.2313,2026-04-20
波动状态,高波动冷却,1,85,样本偏少,36.47,31.76,68.24,1.18,0,11.76,-1.2384,-2.152,0.766,-0.3005,2026-04-23
波动状态,高波动冷却,3,85,样本偏少,48.24,25.88,74.12,11.76,28.24,17.65,-3.4094,-5.5701,0.7922,-0.2861,2026-04-23
波动状态,高波动冷却,5,85,样本偏少,48.24,25.88,74.12,12.94,43.53,18.82,-5.1856,-8.8148,0.7816,-0.2742,2026-04-23
波动状态,高波动冷却,10,85,样本偏少,64.71,17.65,82.35,9.41,63.53,28.24,-11.4827,-15.9152,0.8882,-0.2332,2026-04-23
短ATR状态,短ATR降温,1,250,中强,22.4,38.8,61.2,2.4,0,25.6,-0.6049,-1.1645,0.8529,-0.2527,2026-05-26
短ATR状态,短ATR降温,3,250,强,32,34,66,12,17.2,30.4,-1.7226,-3.3885,0.8923,-0.2183,2026-05-26
短ATR状态,短ATR降温,5,248,强,29.03,35.48,64.52,12.9,31.45,31.05,-3.1673,-5.2936,0.9128,-0.2031,2026-05-23
短ATR状态,短ATR降温,10,244,强,38.52,30.74,69.26,15.57,43.03,36.07,-5.4161,-8.3111,0.9653,-0.1518,2026-05-19
短ATR状态,短ATR升温,1,91,样本偏少,14.29,57.14,42.86,21.98,5.49,51.65,2.2339,1.258,1.1683,0.0469,2026-04-20
短ATR状态,短ATR升温,3,91,样本偏少,27.47,63.74,36.26,41.76,6.59,47.25,7.6673,5.5822,1.1405,-0.031,2026-04-20
短ATR状态,短ATR升温,5,91,样本偏少,36.26,68.13,31.87,41.76,6.59,35.16,10.6066,7.822,1.0183,-0.12,2026-04-20
