component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,2007,中强,23.57,38.22,61.78,3.99,0,38.71,0.3022,-1.0487,1.0107,-0.1105,2026-06-01 12:00
波动超额状态,接近一倍ATR,3,2006,中,10.17,44.92,55.08,12.26,4.44,38.33,0.9039,-0.9662,1.0115,-0.1125,2026-05-31 20:00
波动超额状态,接近一倍ATR,5,2006,中,11.17,44.42,55.58,17.55,13.96,36.54,1.3501,-1.4312,0.9906,-0.1312,2026-05-31 20:00
波动超额状态,接近一倍ATR,10,2004,中,10.48,44.76,55.24,26.25,27.05,36.83,2.4367,-1.9086,0.9849,-0.1343,2026-05-30 04:00
波动超额状态,振幅未满ATR,1,2597,强,42.24,28.88,71.12,2.46,0,26.76,-0.7927,-1.9491,0.8688,-0.2356,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,2596,强,32.59,33.71,66.29,7.86,8.36,31.86,-1.4242,-3.1934,0.9207,-0.1898,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,2596,强,29.43,35.29,64.71,13.21,23.23,33.51,-1.4079,-3.8763,0.9545,-0.1717,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,2593,强,26.49,36.75,63.25,19.94,36.06,37.68,-0.7421,-4.9396,1.0015,-0.132,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,1424,弱,1.26,49.37,50.63,6.67,0,51.33,1.6251,-0.0534,1.1651,0.0158,2026-06-01 04:00
波动超额状态,振幅已超ATR,3,1424,弱,4.92,52.46,47.54,18.96,3.79,42.63,3.5093,0.5934,1.0697,-0.0809,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,1422,弱,4.92,52.46,47.54,25.53,11.18,42.12,4.5721,0.7128,1.0378,-0.0849,2026-05-30 20:00
波动超额状态,振幅已超ATR,10,1422,弱,7.45,53.73,46.27,34.32,24.47,34.11,6.6432,1.4968,0.9599,-0.162,2026-05-30 20:00
波动状态,波动压缩,1,1472,强,34.38,32.81,67.19,2.58,0,30.37,-0.4457,-1.6015,0.9112,-0.1948,2026-05-20 08:00
波动状态,波动压缩,3,1472,中强,18.61,40.69,59.31,10.53,5.43,36.96,0.0213,-2.04,0.9977,-0.1459,2026-05-20 08:00
