component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1483,强,37.15,31.42,68.58,1.82,0,30.14,-0.5343,-1.4854,0.9101,-0.1977,2026-05-20 08:00
波动状态,波动压缩,3,1483,中强,22.18,38.91,61.09,10.18,5.33,36.95,-0.0636,-2.0156,0.9961,-0.1457,2026-05-20 08:00
波动状态,波动压缩,5,1483,中,13.55,43.22,56.78,18.07,17.33,38.17,0.9928,-1.6151,1.007,-0.1382,2026-05-20 08:00
波动状态,波动压缩,10,1483,弱,0.47,50.24,49.76,29.13,23.74,42.82,4.5757,0.1409,1.0587,-0.0821,2026-05-20 08:00
波动状态,常态波动,1,954,中强,23.9,38.05,61.95,2.41,0,31.55,-0.2314,-0.9245,0.9372,-0.1688,2026-05-25 08:00
波动状态,常态波动,3,954,中强,18.66,40.67,59.33,10.06,4.72,34.91,-0.1115,-1.9191,0.967,-0.152,2026-05-25 08:00
波动状态,常态波动,5,954,中强,19.08,40.46,59.54,13.63,15.51,34.7,-0.0357,-2.2115,0.9631,-0.1517,2026-05-25 08:00
波动状态,常态波动,10,954,中强,22.01,38.99,61.01,19.5,30.08,36.58,0.8292,-3.4796,0.9785,-0.1461,2026-05-25 08:00
波动状态,低波动启动,1,1634,中,12.24,56.12,43.88,5.14,0.12,50.06,1.4045,0.5645,1.1302,0.0007,2026-05-22 12:00
波动状态,低波动启动,3,1634,中,12.48,56.24,43.76,16.52,2.33,44.31,3.1839,0.9418,1.0655,-0.0609,2026-05-22 12:00
波动状态,低波动启动,5,1634,中,12,56,44,24.42,8.81,43.27,4.5928,1.5414,1.0602,-0.0731,2026-05-22 12:00
波动状态,低波动启动,10,1634,中强,17.87,58.94,41.06,36.29,17.69,39.05,7.9908,3.9821,1.0194,-0.1076,2026-05-22 12:00
波动状态,高波动扩张,1,892,弱,3.81,51.91,48.09,7.4,2.24,43.61,0.9394,0.2697,1.0966,-0.0703,2026-05-30 20:00
