date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,0.09,波动状态,低波动启动,41.58,1,175,弱,0.57,49.71,50.29,8.0,0.0,57.71,1.8265,-0.0166,1.1617,0.0536
2026-06-01,0.09,波动状态,低波动启动,41.58,3,175,中强,16.57,58.29,41.71,25.71,3.43,54.86,4.9115,1.8856,1.1193,0.0682
2026-06-01,0.09,波动状态,低波动启动,41.58,5,175,中强,22.29,61.14,38.86,34.29,6.29,53.14,8.4408,3.2462,1.1092,0.0477
2026-06-01,0.09,波动状态,低波动启动,41.58,10,173,强,37.57,68.79,31.21,49.13,5.78,43.35,13.4891,9.5489,1.069,-0.0596
2026-06-01,0.09,短ATR状态,短ATR中性,93.78,1,276,中强,17.39,41.3,58.7,5.8,0.36,34.06,0.3031,-1.3026,0.9484,-0.1484
2026-06-01,0.09,短ATR状态,短ATR中性,93.78,3,276,中强,19.57,40.22,59.78,14.13,11.23,29.71,1.3141,-1.8881,0.9386,-0.1815
2026-06-01,0.09,短ATR状态,短ATR中性,93.78,5,275,中强,18.55,40.73,59.27,17.82,23.27,29.82,1.367,-2.6517,0.9107,-0.2323
2026-06-01,0.09,短ATR状态,短ATR中性,93.78,10,271,中,12.18,43.91,56.09,24.72,34.69,31.73,0.3872,-2.132,0.9285,-0.1856
2026-06-01,0.09,波动超额状态,振幅已超ATR,47.13,1,212,弱,2.83,51.42,48.58,10.38,0.0,56.6,1.4172,0.1747,1.1468,0.0496
2026-06-01,0.09,波动超额状态,振幅已超ATR,47.13,3,212,中,10.38,55.19,44.81,27.83,6.13,44.34,3.5889,1.1642,1.0659,-0.068
2026-06-01,0.09,波动超额状态,振幅已超ATR,47.13,5,212,中,14.15,57.08,42.92,29.25,11.32,43.4,5.9346,2.3632,1.0363,-0.0722
2026-06-01,0.09,波动超额状态,振幅已超ATR,47.13,10,211,中强,18.48,59.24,40.76,42.65,16.59,37.91,8.6234,5.4026,1.0416,-0.1481
2026-06-01,0.09,趋势状态,强趋势下行,100.0,1,473,强,37.42,31.29,68.71,6.13,0.21,20.72,-0.4542,-2.2644,0.8313,-0.2847
2026-06-01,0.09,趋势状态,强趋势下行,100.0,3,471,强,38.43,30.79,69.21,13.16,21.44,24.84,-1.3609,-4.6551,0.8518,-0.2588
2026-06-01,0.09,趋势状态,强趋势下行,100.0,5,469,强,33.9,33.05,66.95,15.14,37.1,25.59,-2.0849,-6.408,0.866,-0.2569
2026-06-01,0.09,趋势状态,强趋势下行,100.0,10,464,强,33.62,33.19,66.81,18.75,47.41,27.59,-3.074,-8.3273,0.8912,-0.234
2026-06-01,0.09,量能状态,放量,11.42,1,150,中,8.0,54.0,46.0,15.33,0.0,62.67,2.2574,0.221,1.2545,0.2165
2026-06-01,0.09,量能状态,放量,11.42,3,150,中,10.67,55.33,44.67,25.33,5.33,46.67,3.5863,1.1206,1.0913,-0.0273
2026-06-01,0.09,量能状态,放量,11.42,5,150,中强,21.33,60.67,39.33,33.33,10.67,46.67,5.7427,3.4903,1.0577,-0.0622
2026-06-01,0.09,量能状态,放量,11.42,10,150,强,32.0,66.0,34.0,45.33,18.0,36.67,7.937,8.1533,0.9754,-0.1689
