kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,30.44,23,-52.409,-3.7351,0.0,34.78,65.22,0.0,43.48,43.48,56.52,0.1496,1.8453
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,21.42,28,-26.0318,-1.4924,38.62,39.29,60.71,3.57,42.86,39.29,60.71,0.0748,1.4311
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,25.0,16,-1.656,-0.0772,52.46,37.5,62.5,31.25,62.5,50.0,50.0,0.0576,-2.3074
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,7.7,13,124.8959,3.1646,82.92,53.85,46.15,0.0,53.85,61.54,38.46,-0.25,6.5765
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,24.32,37,43.4494,1.2442,62.2,62.16,37.84,2.7,67.57,54.05,45.95,-0.1558,-0.9294
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,47.82,23,-52.409,-3.7351,0.0,26.09,73.91,8.7,43.48,52.17,47.83,0.5362,20.0308
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,30.76,26,-26.0318,-1.423,38.75,34.62,65.38,3.85,46.15,26.92,73.08,0.1286,7.7994
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,75.0,16,-1.656,-0.0772,52.46,12.5,87.5,37.5,43.75,68.75,31.25,0.5178,0.8065
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,38.46,13,124.8959,3.1646,82.92,69.23,30.77,0.0,53.85,84.62,15.38,-0.5259,6.7078
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,40.54,37,43.4494,1.2442,62.2,70.27,29.73,5.41,70.27,59.46,40.54,-0.29,-5.6363
