date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 20:00,71415,波动状态,低波动启动,48.16,1,5309,中,8.04,45.98,54.02,7.23,0,46.36,1.4162,-0.3911,1.1346,-0.0448
2026-06-01 20:00,71415,波动状态,低波动启动,48.16,3,5307,弱,2.88,48.56,51.44,17.73,3.24,38.57,2.7439,-0.3279,1.0369,-0.1322
2026-06-01 20:00,71415,波动状态,低波动启动,48.16,5,5305,弱,2.39,51.2,48.8,24.07,12.44,41.64,4.2163,0.3498,1.0631,-0.1028
2026-06-01 20:00,71415,波动状态,低波动启动,48.16,10,5303,弱,5.11,52.56,47.44,33.7,23.16,35.49,7.0377,1.3843,0.9738,-0.1779
2026-06-01 20:00,71415,短ATR状态,短ATR升温,100,1,4882,中强,15.49,42.26,57.74,5.88,0,43.69,1.0332,-0.6973,1.0936,-0.0698
2026-06-01 20:00,71415,短ATR状态,短ATR升温,100,3,4880,中,12.46,43.77,56.23,15.72,3.57,38.46,2.0848,-1.2435,1.0197,-0.1318
2026-06-01 20:00,71415,短ATR状态,短ATR升温,100,5,4880,中,9.63,45.18,54.82,20.55,14.39,39.82,3.0714,-1.2374,1.0229,-0.125
2026-06-01 20:00,71415,短ATR状态,短ATR升温,100,10,4880,中强,16.11,41.95,58.05,25.08,32.09,33.26,2.3571,-3.2409,0.9307,-0.1936
2026-06-01 20:00,71415,波动超额状态,接近一倍ATR,31.46,1,5437,强,29.12,35.44,64.56,4.54,0,36.27,0.1485,-1.3071,0.9945,-0.1525
2026-06-01 20:00,71415,波动超额状态,接近一倍ATR,31.46,3,5437,中强,18.08,40.96,59.04,13.06,4.47,36.78,0.8401,-1.8303,1.0077,-0.1472
2026-06-01 20:00,71415,波动超额状态,接近一倍ATR,31.46,5,5437,中,14.22,42.89,57.11,18.12,16.15,36.78,1.3702,-1.858,1.0009,-0.1433
2026-06-01 20:00,71415,波动超额状态,接近一倍ATR,31.46,10,5435,中,11.02,44.49,55.51,26.33,29.31,34.94,3.0017,-2.1744,0.9802,-0.1673
2026-06-01 20:00,71415,趋势状态,强趋势下行,100,1,2993,中强,22.15,38.92,61.08,5.65,0,42.03,0.6733,-1.082,1.0439,-0.0964
2026-06-01 20:00,71415,趋势状态,强趋势下行,100,3,2991,中强,16.95,41.52,58.48,15.15,6.19,37.04,1.3857,-1.8538,0.9867,-0.1529
2026-06-01 20:00,71415,趋势状态,强趋势下行,100,5,2991,中强,19.09,40.45,59.55,18.66,19.66,35.77,1.7287,-2.5523,0.9687,-0.1693
2026-06-01 20:00,71415,趋势状态,强趋势下行,100,10,2991,中强,21.9,39.05,60.95,23.3,35.47,33.13,1.5403,-4.8965,0.9434,-0.1918
2026-06-01 20:00,71415,量能状态,缩量,28.75,1,7493,强,46.03,26.99,73.01,2.9,0,27.29,-0.8641,-2.0576,0.8653,-0.262
2026-06-01 20:00,71415,量能状态,缩量,28.75,3,7493,强,33.91,33.04,66.96,9.74,13.17,34.02,-1.3477,-3.4203,0.9477,-0.1945
2026-06-01 20:00,71415,量能状态,缩量,28.75,5,7493,强,26.44,36.78,63.22,14.72,25.46,34.1,-1.1224,-3.6582,0.9547,-0.1838
2026-06-01 20:00,71415,量能状态,缩量,28.75,10,7488,中强,20.51,39.74,60.26,23.16,34.87,40.12,0.2121,-4.1959,1.0308,-0.1144
