date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 20:00,73883.2,波动状态,波动压缩,68.09,1,1405,强,43.35,28.33,71.67,3.42,0,28.33,-0.9219,-2.4203,0.851,-0.3243
2026-05-30 20:00,73883.2,波动状态,波动压缩,68.09,3,1403,中强,24.31,37.85,62.15,14.26,21.6,37.7,-0.5235,-2.9754,0.9878,-0.1815
2026-05-30 20:00,73883.2,波动状态,波动压缩,68.09,5,1401,中,11.21,44.4,55.6,23.34,30.05,37.97,0.61,-1.9837,1.0128,-0.1598
2026-05-30 20:00,73883.2,波动状态,波动压缩,68.09,10,1400,中,14.14,57.07,42.93,39.14,27.36,47.5,6.733,3.4944,1.1461,-0.0283
2026-05-30 20:00,73883.2,短ATR状态,短ATR降温,100,1,2566,强,44.27,27.86,72.14,3.31,0,28.45,-0.8747,-2.175,0.861,-0.2929
2026-05-30 20:00,73883.2,短ATR状态,短ATR降温,100,3,2564,强,26.76,36.62,63.38,13.03,19.11,35.06,-1.1985,-3.5053,0.9503,-0.2059
2026-05-30 20:00,73883.2,短ATR状态,短ATR降温,100,5,2563,中强,15.41,42.29,57.71,19.47,31.14,36.21,-0.8636,-2.9907,0.979,-0.1736
2026-05-30 20:00,73883.2,短ATR状态,短ATR降温,100,10,2563,弱,0.51,50.25,49.75,32.74,29.61,44.4,3.5605,0.0908,1.0847,-0.0742
2026-05-30 20:00,73883.2,余动能状态,余动能不足,50.58,1,3596,强,46.16,26.92,73.08,2.75,0,27.28,-1.0413,-2.3231,0.8427,-0.3056
2026-05-30 20:00,73883.2,余动能状态,余动能不足,50.58,3,3594,强,29.16,35.42,64.58,10.93,18.73,35.53,-1.4446,-3.4251,0.9424,-0.1918
2026-05-30 20:00,73883.2,余动能状态,余动能不足,50.58,5,3592,中强,22.77,38.61,61.39,16.59,29.73,32.6,-1.4604,-3.5491,0.9321,-0.2186
2026-05-30 20:00,73883.2,余动能状态,余动能不足,50.58,10,3589,中,13.4,43.3,56.7,25.86,35.89,41.46,0.0926,-3.0792,1.0421,-0.1083
2026-05-30 20:00,73883.2,趋势状态,趋势不明,69.54,1,2991,强,32.53,33.73,66.27,4.25,0,33.47,-0.2599,-1.5843,0.9376,-0.2097
2026-05-30 20:00,73883.2,趋势状态,趋势不明,69.54,3,2989,中强,19.84,40.08,59.92,13.82,14.52,36.57,-0.1827,-2.2625,0.9744,-0.176
2026-05-30 20:00,73883.2,趋势状态,趋势不明,69.54,5,2987,中,10.55,44.73,55.27,20.46,24,38.57,0.5483,-1.7634,1.0036,-0.1587
2026-05-30 20:00,73883.2,趋势状态,趋势不明,69.54,10,2987,弱,2.11,51.05,48.95,31.34,29.8,39.81,3.4282,0.3781,1.022,-0.1341
2026-05-30 20:00,73883.2,量能状态,缩量,71.63,1,3715,强,49.02,25.49,74.51,2.45,0,25.92,-1.179,-2.3217,0.8286,-0.3085
2026-05-30 20:00,73883.2,量能状态,缩量,71.63,3,3714,强,34.46,32.77,67.23,9.72,19.2,34.63,-2.0016,-3.9125,0.9294,-0.2083
2026-05-30 20:00,73883.2,量能状态,缩量,71.63,5,3713,中强,24.54,37.73,62.27,15.81,30.43,34.82,-1.9021,-4.0823,0.9503,-0.1867
2026-05-30 20:00,73883.2,量能状态,缩量,71.63,10,3711,中强,16.03,41.98,58.02,24.63,36.78,42.52,-0.5459,-3.4853,1.0541,-0.0948
