date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,0,波动状态,高波动冷却,38.38,1,81,样本偏少,45.68,27.16,72.84,0,0,6.17,-2.4042,-2.526,0.6534,-0.3945
2026-05-29,0,波动状态,高波动冷却,38.38,3,80,样本偏少,75,12.5,87.5,3.75,32.5,13.75,-5.9363,-6.05,0.7263,-0.3449
2026-05-29,0,波动状态,高波动冷却,38.38,5,79,样本偏少,64.56,17.72,82.28,7.59,51.9,18.99,-7.8131,-10.6644,0.8061,-0.315
2026-05-29,0,波动状态,高波动冷却,38.38,10,76,样本偏少,68.42,15.79,84.21,9.21,59.21,19.74,-10.8745,-13.7902,0.8032,-0.2807
2026-05-29,0,短ATR状态,短ATR降温,100,1,287,中强,24.74,37.63,62.37,2.79,1.39,23.34,-0.7738,-1.364,0.8466,-0.2533
2026-05-29,0,短ATR状态,短ATR降温,100,3,286,强,31.47,34.27,65.73,13.29,17.13,29.02,-0.4117,-3.3263,0.9004,-0.2048
2026-05-29,0,短ATR状态,短ATR降温,100,5,285,中强,22.81,38.6,61.4,15.44,27.72,29.82,-0.2314,-3.1338,0.8936,-0.1956
2026-05-29,0,短ATR状态,短ATR降温,100,10,280,中强,20,40,60,22.86,33.57,29.29,1.5117,-4.8607,0.8962,-0.2049
2026-05-29,0,余动能状态,余动能不足,56.01,1,255,强,34.9,32.55,67.45,1.57,0,20,-1.3005,-1.9444,0.8057,-0.3
2026-05-29,0,余动能状态,余动能不足,56.01,3,254,强,34.65,32.68,67.32,13.39,18.5,26.38,-0.8284,-3.6123,0.8909,-0.2135
2026-05-29,0,余动能状态,余动能不足,56.01,5,253,强,25.69,37.15,62.85,16.21,30.43,29.25,-1.2471,-4.7925,0.9033,-0.2107
2026-05-29,0,余动能状态,余动能不足,56.01,10,250,中强,24.8,37.6,62.4,20.8,36,28.4,-0.2107,-4.8607,0.8773,-0.2133
2026-05-29,0,趋势状态,强趋势下行,100,1,293,中,10.58,44.71,55.29,7.51,1.71,21.5,0.6473,-0.925,0.814,-0.2831
2026-05-29,0,趋势状态,强趋势下行,100,3,291,强,29.21,35.4,64.6,15.81,17.18,22.34,0.5972,-3.2787,0.8269,-0.2704
2026-05-29,0,趋势状态,强趋势下行,100,5,290,强,25.52,37.24,62.76,15.17,31.03,24.48,0.1934,-3.7141,0.8416,-0.2666
2026-05-29,0,趋势状态,强趋势下行,100,10,290,强,28.28,35.86,64.14,20.34,41.72,26.9,-0.0536,-7.4689,0.8705,-0.2135
2026-05-29,0,量能状态,缩量,75.27,1,255,中强,22.35,38.82,61.18,3.14,1.18,21.57,-0.4965,-1.3195,0.8137,-0.2952
2026-05-29,0,量能状态,缩量,75.27,3,253,强,32.81,33.6,66.4,14.23,17,23.72,-0.4157,-3.1303,0.8849,-0.2797
2026-05-29,0,量能状态,缩量,75.27,5,251,中强,17.13,41.43,58.57,15.94,25.9,28.69,-0.1768,-2.6417,0.9027,-0.2107
2026-05-29,0,量能状态,缩量,75.27,10,246,中强,17.07,41.46,58.54,21.14,30.49,27.64,0.6514,-3.3092,0.8754,-0.2188
