date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,0.89,波动状态,高波动扩张,28.94,1,162,中,13.58,43.21,56.79,11.73,1.23,27.78,1.3172,-1.5306,0.9515,-0.159
2026-06-01,0.89,波动状态,高波动扩张,28.94,3,162,强,33.33,33.33,66.67,16.05,21.6,20.99,-0.4641,-4.218,0.8622,-0.2626
2026-06-01,0.89,波动状态,高波动扩张,28.94,5,162,强,33.33,33.33,66.67,18.52,38.27,15.43,-1.8178,-5.6083,0.8105,-0.2982
2026-06-01,0.89,波动状态,高波动扩张,28.94,10,161,强,41.61,29.19,70.81,22.98,56.52,21.74,-5.3993,-12.1868,0.7762,-0.3087
2026-06-01,0.89,短ATR状态,短ATR升温,55.54,1,364,弱,3.85,51.92,48.08,12.91,0.55,51.65,2.6407,0.133,1.2099,0.0236
2026-06-01,0.89,短ATR状态,短ATR升温,55.54,3,364,中,14.29,57.14,42.86,28.3,7.97,45.88,5.4495,1.6311,1.1122,-0.0524
2026-06-01,0.89,短ATR状态,短ATR升温,55.54,5,362,中强,18.78,59.39,40.61,33.98,17.68,39.5,7.4324,3.2398,1.0242,-0.1232
2026-06-01,0.89,短ATR状态,短ATR升温,55.54,10,358,中强,15.08,57.54,42.46,42.74,26.26,34.08,9.3872,3.55,0.9586,-0.168
2026-06-01,0.89,波动超额状态,振幅已超ATR,21.73,1,399,弱,5.76,52.88,47.12,12.53,0.5,55.89,3.2699,0.3572,1.2688,0.0871
2026-06-01,0.89,波动超额状态,振幅已超ATR,21.73,3,399,中,13.28,56.64,43.36,28.82,6.27,44.36,6.5985,2.4108,1.0776,-0.0595
2026-06-01,0.89,波动超额状态,振幅已超ATR,21.73,5,399,中强,17.29,58.65,41.35,34.09,16.04,39.35,8.6715,3.505,1.0211,-0.1312
2026-06-01,0.89,波动超额状态,振幅已超ATR,21.73,10,396,中强,22.22,61.11,38.89,43.69,23.74,34.85,12.6297,6.4192,0.9776,-0.1563
2026-06-01,0.89,趋势状态,强趋势下行,100.0,1,842,强,42.28,28.86,71.14,5.58,0.71,22.92,-0.8656,-2.7956,0.8287,-0.2898
2026-06-01,0.89,趋势状态,强趋势下行,100.0,3,841,强,52.91,23.54,76.46,10.82,23.9,24.02,-2.1504,-5.8235,0.8502,-0.2673
2026-06-01,0.89,趋势状态,强趋势下行,100.0,5,840,强,48.1,25.95,74.05,13.1,44.29,25.24,-3.0809,-8.668,0.8568,-0.2595
2026-06-01,0.89,趋势状态,强趋势下行,100.0,10,839,强,48.27,25.86,74.14,18.47,56.73,27.89,-5.5358,-12.6275,0.8862,-0.2364
2026-06-01,0.89,量能状态,放量,11.77,1,301,中,13.62,56.81,43.19,15.61,0.66,62.79,4.1188,0.912,1.3447,0.1612
2026-06-01,0.89,量能状态,放量,11.77,3,301,中强,18.94,59.47,40.53,31.89,4.65,48.5,7.4926,2.866,1.1427,-0.0099
2026-06-01,0.89,量能状态,放量,11.77,5,301,强,30.23,65.12,34.88,41.2,11.3,45.51,11.0104,6.1083,1.1126,-0.0702
2026-06-01,0.89,量能状态,放量,11.77,10,299,强,36.45,68.23,31.77,47.83,19.06,39.13,14.4979,8.3022,1.036,-0.1105
