date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.08,波动状态,波动压缩,63.3,1,601,强,34.78,32.61,67.39,2.33,0,32.11,-0.3854,-1.3462,0.9215,-0.1945
2026-05-30 16:00,0.08,波动状态,波动压缩,63.3,3,600,中强,20.33,39.83,60.17,10.5,3.5,41.5,-0.0303,-2.0752,1.006,-0.1071
2026-05-30 16:00,0.08,波动状态,波动压缩,63.3,5,599,弱,3.51,48.25,51.75,18.36,13.36,44.91,1.2353,-0.4996,1.0521,-0.0609
2026-05-30 16:00,0.08,波动状态,波动压缩,63.3,10,597,弱,6.53,53.27,46.73,29.31,21.78,43.22,3.7977,1.142,1.0406,-0.0642
2026-05-30 16:00,0.08,短ATR状态,短ATR降温,69.44,1,1374,强,36.39,31.8,68.2,1.82,0,27.8,-0.7497,-1.4611,0.8744,-0.2251
2026-05-30 16:00,0.08,短ATR状态,短ATR降温,69.44,3,1374,强,30.28,34.86,65.14,8.88,9.02,32.75,-1.213,-3.0554,0.9294,-0.1767
2026-05-30 16:00,0.08,短ATR状态,短ATR降温,69.44,5,1374,强,25.47,37.26,62.74,14.48,21.69,36.1,-0.8812,-3.2697,0.9679,-0.1442
2026-05-30 16:00,0.08,短ATR状态,短ATR降温,69.44,10,1373,中强,19.01,40.5,59.5,21.85,32.99,37.14,-0.3393,-3.7281,0.9793,-0.1239
2026-05-30 16:00,0.08,余动能状态,余动能不足,35.78,1,1620,强,39.63,30.19,69.81,1.91,0,28.33,-0.7988,-1.5031,0.8794,-0.2169
2026-05-30 16:00,0.08,余动能状态,余动能不足,35.78,3,1619,强,34.9,32.55,67.45,7.91,8.65,32.49,-1.5056,-3.4051,0.9188,-0.1873
2026-05-30 16:00,0.08,余动能状态,余动能不足,35.78,5,1619,强,27.12,36.44,63.56,12.35,22.61,36.01,-1.5431,-3.6427,0.9547,-0.151
2026-05-30 16:00,0.08,余动能状态,余动能不足,35.78,10,1617,中强,24.18,37.91,62.09,20.72,35.37,36.61,-0.9483,-4.9272,0.9609,-0.1302
2026-05-30 16:00,0.08,趋势状态,弱趋势下行,50.87,1,290,强,26.9,36.55,63.45,2.41,0,32.41,-0.2713,-1.1523,0.9377,-0.1781
2026-05-30 16:00,0.08,趋势状态,弱趋势下行,50.87,3,290,强,26.21,36.9,63.1,8.62,4.83,33.79,0.2215,-2.7844,0.9449,-0.152
2026-05-30 16:00,0.08,趋势状态,弱趋势下行,50.87,5,288,强,29.17,35.42,64.58,12.15,22.22,36.46,0.1326,-3.1642,0.9708,-0.1408
2026-05-30 16:00,0.08,趋势状态,弱趋势下行,50.87,10,288,强,29.17,35.42,64.58,15.28,33.68,35.42,-0.3927,-5.7282,0.951,-0.1664
2026-05-30 16:00,0.08,量能状态,缩量,27.52,1,1851,强,30.74,34.63,65.37,1.89,0.16,29.66,-0.582,-1.2544,0.8951,-0.209
2026-05-30 16:00,0.08,量能状态,缩量,27.52,3,1851,强,31.5,34.25,65.75,8.48,9.24,31.33,-1.0587,-3.0814,0.9167,-0.188
2026-05-30 16:00,0.08,量能状态,缩量,27.52,5,1851,强,27.07,36.47,63.53,13.07,22.42,34.95,-1.1122,-3.4426,0.9562,-0.1571
2026-05-30 16:00,0.08,量能状态,缩量,27.52,10,1850,中强,24.54,37.73,62.27,20.81,34.27,36.22,-0.8654,-4.5716,0.9618,-0.1447
