date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,0.22,波动状态,高波动扩张,78.97,1,295,中强,20.68,39.66,60.34,11.53,3.05,45.42,0.4303,-1.7732,1.1184,-0.0384
2026-06-01,0.22,波动状态,高波动扩张,78.97,3,293,中强,22.87,38.57,61.43,16.04,16.38,35.15,0.967,-2.7671,0.9821,-0.1898
2026-06-01,0.22,波动状态,高波动扩张,78.97,5,293,中强,24.91,37.54,62.46,20.48,29.69,27.99,1.1182,-4.0003,0.9119,-0.2467
2026-06-01,0.22,波动状态,高波动扩张,78.97,10,293,强,29.69,35.15,64.85,24.23,47.1,26.28,0.5836,-8.3148,0.8651,-0.2847
2026-06-01,0.22,短ATR状态,短ATR升温,100.0,1,654,弱,2.75,48.62,51.38,12.08,0.92,53.52,2.1139,-0.1816,1.2614,0.0366
2026-06-01,0.22,短ATR状态,短ATR升温,100.0,3,652,弱,6.13,53.07,46.93,24.39,7.52,41.56,4.9222,0.9417,1.1215,-0.093
2026-06-01,0.22,短ATR状态,短ATR升温,100.0,5,650,弱,6.46,53.23,46.77,28.77,18.31,36.15,7.2315,1.1833,1.0458,-0.1712
2026-06-01,0.22,短ATR状态,短ATR升温,100.0,10,648,弱,0.0,50.0,50.0,33.33,28.24,31.48,9.8305,0.0653,0.9463,-0.2312
2026-06-01,0.22,波动超额状态,振幅已超ATR,89.99,1,650,弱,0.31,50.15,49.85,12.46,0.92,57.54,2.4955,0.0112,1.321,0.0821
2026-06-01,0.22,波动超额状态,振幅已超ATR,89.99,3,648,中,10.49,55.25,44.75,23.92,5.4,45.83,5.5934,1.1133,1.1501,-0.0444
2026-06-01,0.22,波动超额状态,振幅已超ATR,89.99,5,646,中,14.24,57.12,42.88,32.04,14.86,36.22,8.6041,2.5192,1.0697,-0.1394
2026-06-01,0.22,波动超额状态,振幅已超ATR,89.99,10,643,中,10.73,55.37,44.63,36.7,24.73,36.55,12.5676,3.1632,0.9994,-0.1769
2026-06-01,0.22,趋势状态,强趋势上行,100.0,1,876,弱,3.2,48.4,51.6,10.5,0.23,51.14,2.0222,-0.1489,1.2194,0.0146
2026-06-01,0.22,趋势状态,强趋势上行,100.0,3,874,中强,17.62,58.81,41.19,25.51,5.15,46.34,5.6019,2.0994,1.1557,-0.0357
2026-06-01,0.22,趋势状态,强趋势上行,100.0,5,872,强,25.23,62.61,37.39,30.96,11.35,41.63,8.3453,3.6007,1.1061,-0.0987
2026-06-01,0.22,趋势状态,强趋势上行,100.0,10,871,中强,18.03,59.01,40.99,37.66,16.07,38.92,13.1827,3.9302,1.0306,-0.1278
2026-06-01,0.22,量能状态,量能正常,60.25,1,1165,强,27.21,36.39,63.61,5.06,0.52,35.62,0.1173,-1.5206,0.9824,-0.1546
2026-06-01,0.22,量能状态,量能正常,60.25,3,1165,中强,20.86,39.57,60.43,14.16,10.99,36.82,0.6658,-2.3854,1.0114,-0.1368
2026-06-01,0.22,量能状态,量能正常,60.25,5,1165,中强,17.6,41.2,58.8,18.45,22.83,37.08,1.3419,-2.8972,0.9972,-0.1559
2026-06-01,0.22,量能状态,量能正常,60.25,10,1165,中,11.24,44.38,55.62,25.92,33.05,34.68,3.5061,-2.6867,1.0027,-0.1643
