date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.24,波动状态,波动压缩,56.94,1,1503,强,32.8,33.6,66.4,2.79,0,32.6,-0.4459,-1.3772,0.9172,-0.1943
2026-05-31 00:00,0.24,波动状态,波动压缩,56.94,3,1501,中强,24.45,37.77,62.23,10.99,6.33,35.04,0.0092,-2.3759,0.9703,-0.1581
2026-05-31 00:00,0.24,波动状态,波动压缩,56.94,5,1499,中强,15.41,42.29,57.71,19.61,18.81,40.09,1.2199,-2.0317,1.0259,-0.1121
2026-05-31 00:00,0.24,波动状态,波动压缩,56.94,10,1497,弱,3.41,51.7,48.3,30.59,25.32,42.55,4.7467,0.7477,1.0654,-0.0742
2026-05-31 00:00,0.24,短ATR状态,短ATR降温,100,1,2815,强,38.4,30.8,69.2,2.17,0,28.03,-0.6716,-1.5553,0.8807,-0.2293
2026-05-31 00:00,0.24,短ATR状态,短ATR降温,100,3,2813,强,32.31,33.84,66.16,9.67,8.64,33.27,-1.0545,-3.0103,0.9394,-0.1905
2026-05-31 00:00,0.24,短ATR状态,短ATR降温,100,5,2812,强,25.6,37.2,62.8,15.36,23.19,35.92,-0.8443,-3.3726,0.9711,-0.1659
2026-05-31 00:00,0.24,短ATR状态,短ATR降温,100,10,2812,中,12.38,43.81,56.19,23.9,30.87,39.72,1.1471,-2.8407,1.0185,-0.112
2026-05-31 00:00,0.24,余动能状态,余动能不足,38.97,1,3404,强,39.54,30.23,69.77,1.94,0,28.76,-0.756,-1.5623,0.8741,-0.2278
2026-05-31 00:00,0.24,余动能状态,余动能不足,38.97,3,3402,强,35.8,32.1,67.9,8.29,8.44,31.98,-1.3119,-3.3364,0.9192,-0.1945
2026-05-31 00:00,0.24,余动能状态,余动能不足,38.97,5,3400,强,30.18,34.91,65.09,13.76,24.32,35.74,-1.1949,-3.6937,0.9673,-0.1739
2026-05-31 00:00,0.24,余动能状态,余动能不足,38.97,10,3398,中强,21.19,39.41,60.59,21.39,35.96,38.85,-0.3414,-4.5899,1.0142,-0.1215
2026-05-31 00:00,0.24,趋势状态,趋势不明,60.77,1,1315,强,27.76,36.12,63.88,3.04,0,33.99,-0.299,-1.23,0.9342,-0.1827
2026-05-31 00:00,0.24,趋势状态,趋势不明,60.77,3,1313,中强,23.38,38.31,61.69,9.82,8,36.1,-0.6072,-2.0868,0.9592,-0.1667
2026-05-31 00:00,0.24,趋势状态,趋势不明,60.77,5,1313,中强,21.86,39.07,60.93,15.61,19.5,37.7,-0.1598,-2.8141,0.9964,-0.1376
2026-05-31 00:00,0.24,趋势状态,趋势不明,60.77,10,1310,中,9.92,45.04,54.96,25.5,30.38,38.02,2.4909,-2.5835,1.003,-0.1252
2026-05-31 00:00,0.24,量能状态,缩量,80.73,1,3693,强,36.37,31.82,68.18,2.41,0,28.51,-0.6729,-1.5216,0.8805,-0.2304
2026-05-31 00:00,0.24,量能状态,缩量,80.73,3,3691,强,33.24,33.38,66.62,8.18,8.81,31.78,-1.3584,-3.1111,0.9111,-0.1999
2026-05-31 00:00,0.24,量能状态,缩量,80.73,5,3689,强,29.47,35.27,64.73,13.28,23.15,36.35,-1.1096,-3.5233,0.9725,-0.1637
2026-05-31 00:00,0.24,量能状态,缩量,80.73,10,3687,中强,22.38,38.81,61.19,20.97,35.18,39.65,-0.1715,-4.5878,1.0031,-0.1164
