component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,4678,强,26.25,36.87,63.13,4.23,0.11,38.84,0.1449,-1.0301,1.0009,-0.1127,2026-06-01 12:00
波动超额状态,接近一倍ATR,3,4677,中强,16.44,41.78,58.22,12.12,4.55,39.19,0.625,-1.6342,1.0097,-0.1161,2026-06-01 04:00
波动超额状态,接近一倍ATR,5,4675,中,13.5,43.25,56.75,18.03,16.28,38.97,1.1909,-1.8724,0.9978,-0.115,2026-05-31 08:00
波动超额状态,接近一倍ATR,10,4674,中,9.11,45.44,54.56,26.25,30.17,35.96,2.4405,-1.9305,0.9802,-0.1454,2026-05-31 00:00
波动超额状态,振幅未满ATR,1,6413,强,46.2,26.9,73.1,2.12,0.05,25.67,36170860930070790,-2.0904,0.8107,-0.2562,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,6412,强,39.83,30.08,69.92,7.74,14.57,29.48,94681195721842940,-3.8838,0.8571,-0.2204,2026-05-31 20:00
波动超额状态,振幅未满ATR,5,6412,强,35.87,32.06,67.94,12.57,28.43,31.8,136751142052901300,-5.0434,0.8891,-0.1991,2026-05-31 20:00
波动超额状态,振幅未满ATR,10,6409,强,28.19,35.9,64.1,19.47,41.3,35.76,194296687435700060,-6.4976,0.9307,-0.1568,2026-05-30 16:00
波动超额状态,振幅已超ATR,1,3373,弱,1.39,50.7,49.3,7.8,0.06,52.45,1.769,0.0534,1.1829,0.0267,2026-05-31 12:00
波动超额状态,振幅已超ATR,3,3373,弱,7.74,53.87,46.13,20.46,2.58,44.74,3.6891,0.802,1.083,-0.0537,2026-05-31 12:00
波动超额状态,振幅已超ATR,5,3373,弱,5.48,52.74,47.26,26.33,10.94,40.65,4.7721,0.8814,1.0393,-0.0975,2026-05-31 12:00
波动超额状态,振幅已超ATR,10,3372,弱,5.81,52.91,47.09,33.24,24.35,37.34,6.5238,1.1928,0.986,-0.1341,2026-05-30 04:00
波动状态,波动压缩,1,2804,强,45.08,27.46,72.54,2.32,0,26.93,82726009680650500,-2.0088,0.7766,-0.26,2026-05-28 08:00
波动状态,波动压缩,3,2804,强,36.66,31.67,68.33,7.81,18.94,29.74,216510637292602340,-3.5387,0.8119,-0.2183,2026-05-28 08:00
波动状态,波动压缩,5,2804,强,29.89,35.06,64.94,13.37,28.71,32.13,312713381898431940,-4.5242,0.8441,-0.2014,2026-05-28 08:00
波动状态,波动压缩,10,2804,中强,17.76,41.12,58.88,22.25,38.52,36.45,444096815183809500,-4.2615,0.8904,-0.1427,2026-05-28 08:00
波动状态,常态波动,1,3382,强,37.91,31.05,68.95,2.87,0,31.4,-0.4312,-1.5748,0.92,-0.1874,2026-06-01 12:00
波动状态,常态波动,3,3381,强,27.71,36.14,63.86,10.41,5.56,34.93,-0.4267,-2.6404,0.9637,-0.1555,2026-06-01 04:00
波动状态,常态波动,5,3380,中强,24.67,37.66,62.34,15.36,19.97,35.71,-0.1306,-3.3727,0.9729,-0.1438,2026-05-31 00:00
波动状态,常态波动,10,3380,中强,18.99,40.5,59.5,22.66,33.96,35.06,1.1546,-3.8273,0.9682,-0.1616,2026-05-31 00:00
波动状态,低波动启动,1,3918,中,9.44,45.28,54.72,5.64,0,47.35,1.146,-0.3607,1.1086,-0.0276,2026-05-29 20:00
波动状态,低波动启动,3,3918,弱,3.37,51.68,48.32,16.92,1.86,44.23,2.7379,0.3019,1.0728,-0.0627,2026-05-29 20:00
波动状态,低波动启动,5,3918,弱,5.82,52.91,47.09,24.35,9.19,42.7,4.1119,0.793,1.0496,-0.0829,2026-05-29 20:00
波动状态,低波动启动,10,3918,中,12.51,56.25,43.75,34.46,20.34,40.4,7.1178,2.518,1.0238,-0.1034,2026-05-29 20:00
波动状态,高波动扩张,1,2676,中强,16.59,41.7,58.3,7.1,0.37,44.06,0.6499,-0.9147,1.0709,-0.065,2026-06-01 00:00
波动状态,高波动扩张,3,2676,中强,15.47,42.26,57.74,15.51,8.22,38.08,1.0934,-1.7157,1.0048,-0.1233,2026-06-01 00:00
波动状态,高波动扩张,5,2675,中强,18.5,40.75,59.25,20,21.57,35.33,1.0957,-2.7778,0.9697,-0.1568,2026-05-31 12:00
波动状态,高波动扩张,10,2673,中强,21.81,39.09,60.91,23.76,38.27,32.73,0.4641,-5.1611,0.9391,-0.187,2026-05-30 12:00
波动状态,高波动冷却,1,1684,强,46.56,26.72,73.28,1.43,0,22.62,-1.2737,-2.2847,0.8154,-0.2697,2026-06-01 08:00
波动状态,高波动冷却,3,1683,强,48.43,25.79,74.21,6.18,13.19,27.63,-2.9468,-4.6931,0.8579,-0.2465,2026-05-31 20:00
波动状态,高波动冷却,5,1683,强,47.95,26.02,73.98,9.15,31.85,30.07,-4.1968,-6.2868,0.8967,-0.2124,2026-05-31 20:00
波动状态,高波动冷却,10,1680,强,47.86,26.07,73.93,13.15,49.4,33.75,-6.3941,-9.8445,0.9406,-0.1693,2026-05-30 16:00
短ATR状态,短ATR降温,1,5489,强,44.94,27.53,72.47,2.44,0.02,26.22,42259743331124790,-2.0597,0.8109,-0.2548,2026-05-27 12:00
短ATR状态,短ATR降温,3,5489,强,38.02,30.99,69.01,8.69,14.85,31.24,110602263976763890,-3.8173,0.8731,-0.2081,2026-05-27 12:00
短ATR状态,短ATR降温,5,5489,强,33.79,33.1,66.9,13.81,28.15,32.92,159746460711095500,-4.939,0.8957,-0.193,2026-05-27 12:00
短ATR状态,短ATR降温,10,5489,中强,22.24,38.88,61.12,21.53,39.13,36.42,226862355579413700,-5.1065,0.9344,-0.149,2026-05-27 12:00
短ATR状态,短ATR升温,1,3762,弱,3.62,48.19,51.81,7.71,0.19,50.58,1.477,-0.1473,1.1568,0.009,2026-05-31 12:00
短ATR状态,短ATR升温,3,3762,弱,5.1,52.55,47.45,19.03,3.27,43.75,3.3156,0.5087,1.0744,-0.0634,2026-05-31 12:00
短ATR状态,短ATR升温,5,3762,弱,5.1,52.55,47.45,25.6,11.51,41.17,4.5059,0.8984,1.0356,-0.0937,2026-05-31 12:00
短ATR状态,短ATR升温,10,3761,弱,1.3,50.65,49.35,31.22,26.3,35.15,5.3507,0.2244,0.9656,-0.1557,2026-05-31 00:00
短ATR状态,短ATR中性,1,5213,强,29.56,35.22,64.78,3.32,0.04,36.26,-0.0625,-1.2328,0.9722,-0.1426,2026-06-01 12:00
短ATR状态,短ATR中性,3,5211,中强,22.39,38.8,61.2,10.75,5.68,35.9,-0.0598,-2.1712,0.9666,-0.1555,2026-06-01 04:00
