component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,常态波动,1,21,样本偏少,42.86,71.43,28.57,23.81,14.29,14.29,2.5524,3.3577,0.8934,-0.2552,2026-05-10
波动状态,常态波动,3,20,样本偏少,20,60,40,35,15,15,8.3979,5.5316,0.7274,-0.2746,2025-11-09
波动状态,常态波动,5,20,样本偏少,20,60,40,40,30,15,9.9151,4.0979,0.8952,-0.2681,2025-11-09
波动状态,常态波动,10,20,样本偏少,20,60,40,50,25,20,17.3259,12.1723,0.7694,-0.2681,2025-11-09
波动状态,低波动启动,1,4,样本偏少,50,75,25,50,0,25,12.9342,11.5197,0.804,-0.2541,2025-10-05
波动状态,低波动启动,3,4,样本偏少,50,75,25,50,0,25,11.4668,14.0702,1.4139,-0.3112,2025-10-05
波动状态,低波动启动,5,4,样本偏少,50,75,25,50,0,0,20.6541,11.2296,0.6286,-0.3202,2025-10-05
波动状态,低波动启动,10,4,样本偏少,100,100,0,50,0,25,40.3964,34.7773,1.2983,-0.4059,2025-10-05
波动状态,高波动扩张,1,6,样本偏少,0,50,50,33.33,50,0,-1.6717,-3.2025,0.6152,-0.3381,2026-02-22
波动状态,高波动扩张,3,6,样本偏少,33.33,66.67,33.33,33.33,33.33,16.67,1.8463,3.6764,0.6023,-0.3566,2026-02-22
波动状态,高波动扩张,5,6,样本偏少,0,50,50,33.33,50,0,-0.7032,-4.814,0.4699,-0.5363,2026-02-22
波动状态,高波动扩张,10,6,样本偏少,33.33,33.33,66.67,0,50,0,-9.2984,-10.2082,0.5689,-0.4643,2026-02-22
波动状态,高波动冷却,1,37,样本偏少,18.92,40.54,59.46,8.11,8.11,8.11,-1.5769,-2.1461,0.5663,-0.4496,2026-05-03
波动状态,高波动冷却,3,36,样本偏少,22.22,38.89,61.11,19.44,44.44,2.78,-4.0421,-6.9312,0.5834,-0.4418,2026-04-26
波动状态,高波动冷却,5,34,样本偏少,41.18,29.41,70.59,17.65,47.06,8.82,-4.6324,-8.5045,0.5974,-0.439,2026-04-12
波动状态,高波动冷却,10,29,样本偏少,24.14,37.93,62.07,17.24,51.72,3.45,-7.7204,-10.461,0.5796,-0.4465,2026-03-08
短ATR状态,短ATR降温,1,55,样本偏少,1.82,50.91,49.09,10.91,14.55,9.09,-0.5064,0.5429,0.6775,-0.4019,2026-05-10
短ATR状态,短ATR降温,3,53,样本偏少,9.43,45.28,54.72,22.64,39.62,9.43,-0.3426,-1.183,0.69,-0.4005,2026-04-26
短ATR状态,短ATR降温,5,51,样本偏少,29.41,35.29,64.71,21.57,49.02,11.76,-0.7298,-8.5265,0.7153,-0.3682,2026-04-12
短ATR状态,短ATR降温,10,46,样本偏少,4.35,47.83,52.17,28.26,41.3,10.87,3.4443,-2.2328,0.7137,-0.3599,2026-03-08
短ATR状态,短ATR升温,1,2,样本偏少,100,100,0,50,0,0,15.4183,15.4183,0.5728,-0.4272,2025-10-12
短ATR状态,短ATR升温,3,2,样本偏少,100,100,0,50,0,50,12.7872,12.7872,0.9577,-0.0423,2025-10-12
短ATR状态,短ATR升温,5,2,样本偏少,100,100,0,50,0,0,12.5521,12.5521,0.7366,-0.2634,2025-10-12
短ATR状态,短ATR升温,10,2,样本偏少,100,100,0,100,0,0,49.1385,49.1385,0.4044,-0.5956,2025-10-12
短ATR状态,短ATR中性,1,11,样本偏少,9.09,54.55,45.45,45.45,9.09,18.18,3.0889,3.2863,0.7466,-0.2718,2025-11-09
短ATR状态,短ATR中性,3,11,样本偏少,27.27,63.64,36.36,45.45,0,0,6.5426,6.3454,0.5761,-0.4315,2025-11-09
短ATR状态,短ATR中性,5,11,样本偏少,45.45,72.73,27.27,54.55,0,0,11.9373,17.339,0.5086,-0.4371,2025-11-09
短ATR状态,短ATR中性,10,11,样本偏少,9.09,45.45,54.55,18.18,36.36,9.09,-2.572,-2.0069,0.6516,-0.4019,2025-11-09
量能状态,放量,1,4,样本偏少,0,50,50,25,50,25,3.7085,-1.4762,0.8582,-0.1601,2025-11-02
量能状态,放量,3,4,样本偏少,100,100,0,50,0,0,12.7894,11.5086,0.563,-0.3916,2025-11-02
量能状态,放量,5,4,样本偏少,50,75,25,50,25,0,7.3761,10.0388,0.7004,-0.2714,2025-11-02
量能状态,放量,10,4,样本偏少,0,50,50,25,25,0,10.6214,-0.9981,0.606,-0.3821,2025-11-02
量能状态,量能正常,1,19,样本偏少,15.79,57.89,42.11,26.32,21.05,15.79,0.0104,0.8904,0.8809,-0.2556,2026-04-12
量能状态,量能正常,3,19,样本偏少,5.26,47.37,52.63,36.84,26.32,21.05,6.131,-0.8214,0.9021,-0.2645,2026-04-12
量能状态,量能正常,5,19,样本偏少,5.26,52.63,47.37,47.37,36.84,10.53,13.0039,5.3834,0.6775,-0.3351,2026-04-12
量能状态,量能正常,10,18,样本偏少,44.44,72.22,27.78,50,16.67,22.22,24.9832,15.0925,0.8457,-0.4012,2026-02-22
量能状态,缩量,1,45,样本偏少,2.22,51.11,48.89,13.33,6.67,6.67,0.4873,0.5429,0.5878,-0.4469,2026-05-10
量能状态,缩量,3,43,样本偏少,6.98,46.51,53.49,20.93,37.21,4.65,-2.0525,-3.8791,0.5914,-0.4465,2026-04-26
量能状态,缩量,5,41,样本偏少,26.83,36.59,63.41,17.07,41.46,9.76,-3.8386,-8.307,0.6798,-0.4371,2026-04-05
量能状态,缩量,10,37,样本偏少,24.32,37.84,62.16,18.92,51.35,5.41,-7.1286,-10.461,0.6259,-0.3848,2026-03-08
趋势状态,强趋势上行,1,1,样本偏少,100,0,100,0,0,0,-1.1811,-1.1811,0.7064,-0.2936,2025-09-14
趋势状态,强趋势上行,3,1,样本偏少,100,100,0,100,0,100,24.1252,24.1252,3.7262,2.7262,2025-09-14
趋势状态,强趋势上行,5,1,样本偏少,100,100,0,100,0,0,62.7564,62.7564,0.4101,-0.5899,2025-09-14
趋势状态,强趋势上行,10,1,样本偏少,100,100,0,100,0,0,92.0204,92.0204,0.2789,-0.7211,2025-09-14
趋势状态,强趋势下行,1,57,样本偏少,5.26,52.63,47.37,17.54,12.28,5.26,0.6468,0.7791,0.6004,-0.4341,2026-05-10
趋势状态,强趋势下行,3,55,样本偏少,5.45,47.27,52.73,23.64,36.36,9.09,-1.7425,-3.8791,0.6263,-0.4229,2026-04-26
趋势状态,强趋势下行,5,53,样本偏少,20.75,39.62,60.38,22.64,39.62,7.55,-1.8748,-4.3921,0.6567,-0.4315,2026-04-12
趋势状态,强趋势下行,10,48,样本偏少,12.5,43.75,56.25,20.83,43.75,12.5,-3.1616,-4.7537,0.7029,-0.3933,2026-03-08
趋势状态,趋势不明,1,5,样本偏少,20,40,60,0,20,20,-6.8576,-4.8824,0.8021,-0.2552,2025-09-07
趋势状态,趋势不明,3,5,样本偏少,60,20,80,20,20,0,-0.4113,-1.0215,0.7085,-0.2237,2025-09-07
趋势状态,趋势不明,5,5,样本偏少,20,40,60,40,60,20,6.2312,-10.0228,0.8162,-0.2645,2025-09-07
趋势状态,趋势不明,10,5,样本偏少,20,60,40,60,20,0,21.1532,36.5911,0.7138,-0.2718,2025-09-07
趋势状态,弱趋势混合,1,5,样本偏少,60,80,20,40,20,60,7.1119,9.0217,1.5361,0.0177,2025-09-28
趋势状态,弱趋势混合,3,5,样本偏少,100,100,0,60,0,0,30.6307,22.2478,0.6208,-0.3351,2025-09-28
