component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,5580,中强,24.91,37.54,62.46,4.64,0.0,37.81,0.1635,-1.1885,0.9922,-0.1291,2026-06-02 08:00
波动超额状态,接近一倍ATR,3,5578,中强,19.22,40.39,59.61,12.46,6.06,38.2,0.4453,-1.8101,1.0035,-0.1269,2026-06-01 20:00
波动超额状态,接近一倍ATR,5,5577,中强,17.88,41.06,58.94,18.31,18.2,38.25,1.0696,-2.24,0.9932,-0.132,2026-06-01 12:00
波动超额状态,接近一倍ATR,10,5575,中,10.21,44.9,55.1,27.09,30.55,37.24,2.8464,-2.0672,0.9912,-0.1355,2026-05-31 16:00
波动超额状态,振幅未满ATR,1,8330,强,45.55,27.23,72.77,2.67,0.01,26.76,3869737633000125.0,-2.1776,0.8169,-0.2658,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,8330,强,38.68,30.66,69.34,8.8,15.14,29.9,1.1891392322063714e+16,-4.0098,0.8552,-0.2327,2026-06-01 08:00
波动超额状态,振幅未满ATR,5,8330,强,35.49,32.26,67.74,13.52,30.5,31.21,2.0398846104113204e+16,-5.0424,0.8839,-0.2143,2026-06-01 08:00
波动超额状态,振幅未满ATR,10,8329,强,28.44,35.78,64.22,20.19,41.61,35.14,4.088382740975942e+16,-6.5971,0.9225,-0.176,2026-05-31 08:00
波动超额状态,振幅已超ATR,1,4243,弱,1.72,49.14,50.86,8.32,0.07,50.7,1.7202,-0.0951,1.17,0.0079,2026-06-02 00:00
波动超额状态,振幅已超ATR,3,4243,弱,6.86,53.43,46.57,20.83,3.3,44.0,3.7708,0.7391,1.0798,-0.0703,2026-06-02 00:00
波动超额状态,振幅已超ATR,5,4242,弱,6.69,53.35,46.65,26.94,13.13,41.37,5.1195,1.0844,1.0373,-0.091,2026-06-01 16:00
波动超额状态,振幅已超ATR,10,4240,弱,3.4,51.7,48.3,33.28,25.64,35.0,6.8212,0.9674,0.9643,-0.1619,2026-05-31 20:00
波动状态,波动压缩,1,4930,强,42.52,28.74,71.26,2.8,0.0,28.03,6538522207482971.0,-2.0585,0.8099,-0.2638,2026-06-02 08:00
波动状态,波动压缩,3,4929,强,33.13,33.43,66.57,9.72,16.9,31.22,2.0096428898922856e+16,-3.5156,0.8538,-0.2225,2026-06-01 08:00
波动状态,波动压缩,5,4929,强,28.18,35.91,64.09,15.54,28.67,32.74,3.447400853058693e+16,-4.0934,0.8862,-0.2094,2026-06-01 08:00
波动状态,波动压缩,10,4928,中强,17.25,41.38,58.62,23.86,36.26,36.71,6.9099309759717176e+16,-3.6901,0.9186,-0.1617,2026-05-31 16:00
波动状态,常态波动,1,3610,强,34.79,32.6,67.4,3.52,0.0,33.21,-0.3405,-1.625,0.9324,-0.1717,2026-05-18 00:00
