date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.32,波动状态,波动压缩,44.2,1,747,强,27.98,36.01,63.99,2.41,0,32.53,-0.3704,-1.2279,0.9216,-0.1934
2026-05-30 16:00,0.32,波动状态,波动压缩,44.2,3,745,中强,17.85,41.07,58.93,12.08,6.31,35.3,0.178,-1.7703,0.9832,-0.1557
2026-05-30 16:00,0.32,波动状态,波动压缩,44.2,5,745,弱,6.31,46.85,53.15,19.6,16.24,41.88,1.6702,-0.865,1.0475,-0.074
2026-05-30 16:00,0.32,波动状态,波动压缩,44.2,10,743,弱,2.83,51.41,48.59,28.67,20.73,42.4,4.4753,0.6607,1.0439,-0.0787
2026-05-30 16:00,0.32,短ATR状态,短ATR降温,100,1,1364,强,30.06,34.97,65.03,2.35,0,29.69,-0.557,-1.3054,0.8951,-0.2086
2026-05-30 16:00,0.32,短ATR状态,短ATR降温,100,3,1362,强,25.99,37,63,9.99,8.81,33.77,-0.834,-2.9886,0.9491,-0.164
2026-05-30 16:00,0.32,短ATR状态,短ATR降温,100,5,1362,中强,24.08,37.96,62.04,15.2,21.51,37.59,-0.6755,-3.0836,0.976,-0.1277
2026-05-30 16:00,0.32,短ATR状态,短ATR降温,100,10,1361,中强,18.3,40.85,59.15,23.07,32.55,38.65,-0.1224,-3.8137,0.9863,-0.1165
2026-05-30 16:00,0.32,余动能状态,余动能不足,27.44,1,1609,强,34.87,32.57,67.43,1.49,0,28.78,-0.8018,-1.4189,0.8714,-0.2342
2026-05-30 16:00,0.32,余动能状态,余动能不足,27.44,3,1607,强,31.18,34.41,65.59,9.27,10.14,30.99,-1.3694,-3.2901,0.9253,-0.1988
2026-05-30 16:00,0.32,余动能状态,余动能不足,27.44,5,1607,强,27.19,36.4,63.6,14.5,24.21,36.84,-1.0625,-3.6329,0.9786,-0.1439
2026-05-30 16:00,0.32,余动能状态,余动能不足,27.44,10,1605,中强,22.24,38.88,61.12,22.43,33.96,38.01,-0.4205,-4.6721,0.9801,-0.126
2026-05-30 16:00,0.32,趋势状态,强趋势下行,100,1,1399,中,9.79,45.1,54.9,4.15,0.5,30.38,0.4588,-0.5354,0.9074,-0.2045
2026-05-30 16:00,0.32,趋势状态,强趋势下行,100,3,1397,中强,24.98,37.51,62.49,11.88,10.81,31.78,-0.2461,-2.766,0.9258,-0.2016
2026-05-30 16:00,0.32,趋势状态,强趋势下行,100,5,1395,强,30.61,34.7,65.3,14.41,26.52,32.11,-0.9291,-4.3642,0.9198,-0.2019
2026-05-30 16:00,0.32,趋势状态,强趋势下行,100,10,1390,强,32.52,33.74,66.26,19.86,40.22,34.32,-2.4926,-6.577,0.9466,-0.1699
2026-05-30 16:00,0.32,量能状态,缩量,61.7,1,1652,强,31.84,34.08,65.92,1.45,0,27.66,-0.8136,-1.3245,0.866,-0.2188
2026-05-30 16:00,0.32,量能状态,缩量,61.7,3,1650,强,33.09,33.45,66.55,8.73,10.42,30.97,-1.2078,-3.09,0.9277,-0.1885
2026-05-30 16:00,0.32,量能状态,缩量,61.7,5,1649,强,28.56,35.72,64.28,13.64,25.11,36.69,-1.0584,-3.7262,0.9818,-0.1421
2026-05-30 16:00,0.32,量能状态,缩量,61.7,10,1648,中强,24.15,37.92,62.08,22.88,35.92,37.08,-0.3808,-5.1953,0.9751,-0.1317
