date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,51.96,波动状态,波动压缩,66.5,1,52,样本偏少,34.62,32.69,67.31,7.69,11.54,15.38,-1.9041,-3.2752,0.757,-0.3539
2026-05-24,51.96,波动状态,波动压缩,66.5,3,50,样本偏少,40.0,30.0,70.0,14.0,32.0,30.0,-1.2742,-4.5067,0.9816,-0.2694
2026-05-24,51.96,波动状态,波动压缩,66.5,5,48,样本偏少,20.83,39.58,60.42,22.92,54.17,31.25,-0.8426,-11.0244,1.0315,-0.1439
2026-05-24,51.96,波动状态,波动压缩,66.5,10,44,样本偏少,4.55,47.73,52.27,43.18,43.18,31.82,2.28,-0.2434,1.0253,-0.1648
2026-05-24,51.96,短ATR状态,短ATR降温,100.0,1,122,强,31.15,34.43,65.57,11.48,9.84,16.39,-0.8699,-3.3507,0.7507,-0.3316
2026-05-24,51.96,短ATR状态,短ATR降温,100.0,3,120,强,28.33,35.83,64.17,16.67,32.5,22.5,-1.8111,-4.8481,0.8727,-0.2841
2026-05-24,51.96,短ATR状态,短ATR降温,100.0,5,118,样本偏少,25.42,37.29,62.71,22.03,51.69,27.97,-2.9212,-10.7819,0.9318,-0.2201
2026-05-24,51.96,短ATR状态,短ATR降温,100.0,10,113,样本偏少,22.12,38.94,61.06,28.32,54.87,25.66,-5.9355,-14.2597,0.8984,-0.2833
2026-05-24,51.96,波动超额状态,振幅未满ATR,51.72,1,119,样本偏少,34.45,32.77,67.23,10.08,9.24,11.76,-1.2218,-3.3411,0.6986,-0.3756
2026-05-24,51.96,波动超额状态,振幅未满ATR,51.72,3,117,样本偏少,36.75,31.62,68.38,12.82,36.75,19.66,-3.0544,-6.7729,0.8168,-0.358
2026-05-24,51.96,波动超额状态,振幅未满ATR,51.72,5,115,样本偏少,35.65,32.17,67.83,17.39,56.52,19.13,-4.762,-11.8632,0.8247,-0.2931
2026-05-24,51.96,波动超额状态,振幅未满ATR,51.72,10,110,样本偏少,30.91,34.55,65.45,29.09,58.18,23.64,-6.9884,-15.5568,0.868,-0.2915
2026-05-24,51.96,趋势状态,强趋势下行,100.0,1,90,样本偏少,51.11,24.44,75.56,6.67,10.0,13.33,-2.8895,-4.5063,0.6648,-0.4755
2026-05-24,51.96,趋势状态,强趋势下行,100.0,3,89,样本偏少,48.31,25.84,74.16,10.11,44.94,11.24,-5.0767,-7.5339,0.6806,-0.4315
2026-05-24,51.96,趋势状态,强趋势下行,100.0,5,88,样本偏少,56.82,21.59,78.41,14.77,64.77,13.64,-8.3334,-14.1307,0.7242,-0.4172
2026-05-24,51.96,趋势状态,强趋势下行,100.0,10,83,样本偏少,56.63,21.69,78.31,16.87,69.88,19.28,-14.5203,-21.7888,0.8068,-0.358
2026-05-24,51.96,量能状态,缩量,50.55,1,111,样本偏少,31.53,34.23,65.77,9.91,6.31,13.51,-0.9904,-3.3108,0.6914,-0.4043
2026-05-24,51.96,量能状态,缩量,50.55,3,109,样本偏少,33.94,33.03,66.97,13.76,38.53,14.68,-2.5719,-6.8036,0.7713,-0.3656
2026-05-24,51.96,量能状态,缩量,50.55,5,107,样本偏少,43.93,28.04,71.96,17.76,57.01,19.63,-5.0134,-12.5031,0.842,-0.3002
2026-05-24,51.96,量能状态,缩量,50.55,10,102,样本偏少,39.22,30.39,69.61,27.45,61.76,18.63,-9.1001,-19.8981,0.8112,-0.3097
