component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,2,样本偏少,100,0,100,0,0,0,-3.8658,-3.8658,0.6582,-0.3418,2024-02-04
波动状态,波动压缩,3,2,样本偏少,0,50,50,50,50,50,4.505,4.505,2.6002,1.6002,2024-02-04
波动状态,波动压缩,5,2,样本偏少,100,0,100,0,0,100,-6.7836,-6.7836,3.3578,2.3578,2024-02-04
波动状态,波动压缩,10,2,样本偏少,100,100,0,100,0,50,29.6042,29.6042,1.6882,0.6882,2024-02-04
波动状态,常态波动,1,36,样本偏少,33.33,66.67,33.33,16.67,11.11,19.44,1.9013,2.6644,0.891,-0.2509,2026-05-10
波动状态,常态波动,3,34,样本偏少,23.53,61.76,38.24,47.06,14.71,26.47,7.7218,9.4933,0.9732,-0.3059,2026-04-26
波动状态,常态波动,5,33,样本偏少,9.09,54.55,45.45,36.36,27.27,27.27,7.5794,0.9676,0.9681,-0.1618,2025-11-02
波动状态,常态波动,10,33,样本偏少,15.15,57.58,42.42,45.45,27.27,39.39,11.5929,5.6679,1.0069,-0.169,2025-11-02
波动状态,低波动启动,1,29,样本偏少,3.45,48.28,51.72,37.93,24.14,65.52,4.4181,-0.0927,1.7909,0.4445,2025-10-05
波动状态,低波动启动,3,29,样本偏少,10.34,55.17,44.83,34.48,13.79,51.72,8.8044,3.9912,1.4356,0.2767,2025-10-05
波动状态,低波动启动,5,29,样本偏少,51.72,75.86,24.14,72.41,17.24,48.28,20.82,21.7825,1.4039,-0.0506,2025-10-05
波动状态,低波动启动,10,29,样本偏少,72.41,86.21,13.79,68.97,3.45,31.03,40.771,39.7695,1.0804,-0.1517,2025-10-05
波动状态,高波动扩张,1,17,样本偏少,17.65,41.18,58.82,35.29,47.06,23.53,-3.07,-8.0574,0.8557,-0.1147,2026-02-08
波动状态,高波动扩张,3,17,样本偏少,29.41,35.29,64.71,17.65,35.29,23.53,-2.3124,-3.9745,0.9373,-0.1642,2026-02-08
