date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 08:00,0.09,波动状态,高波动扩张,37.14,1,643,中强,17.88,41.06,58.94,6.22,0.0,44.17,0.7639,-0.9311,1.0534,-0.0669
2026-06-02 08:00,0.09,波动状态,高波动扩张,37.14,3,643,中,13.22,43.39,56.61,16.33,9.33,36.24,0.9485,-1.228,0.9502,-0.1571
2026-06-02 08:00,0.09,波动状态,高波动扩张,37.14,5,643,中强,16.33,41.84,58.16,18.82,21.62,36.39,0.5015,-2.4722,0.9468,-0.1464
2026-06-02 08:00,0.09,波动状态,高波动扩张,37.14,10,643,中强,22.24,38.88,61.12,24.26,36.55,33.9,-1.0218,-4.7977,0.9421,-0.1737
2026-06-02 08:00,0.09,短ATR状态,短ATR升温,79.38,1,867,弱,5.42,47.29,52.71,7.04,0.0,49.94,1.4702,-0.2513,1.135,-0.0022
2026-06-02 08:00,0.09,短ATR状态,短ATR升温,79.38,3,867,弱,4.27,52.13,47.87,16.38,6.0,43.83,2.708,0.5749,1.0464,-0.0638
2026-06-02 08:00,0.09,短ATR状态,短ATR升温,79.38,5,867,弱,4.27,52.13,47.87,23.76,13.96,40.14,3.2589,0.753,1.0025,-0.1041
2026-06-02 08:00,0.09,短ATR状态,短ATR升温,79.38,10,867,弱,2.19,51.1,48.9,29.64,25.95,37.02,3.9376,0.5796,0.9742,-0.1384
2026-06-02 08:00,0.09,波动超额状态,振幅已超ATR,49.25,1,761,弱,1.97,49.01,50.99,7.62,0.0,52.3,1.8669,-0.0529,1.1554,0.016
2026-06-02 08:00,0.09,波动超额状态,振幅已超ATR,49.25,3,759,弱,7.51,53.75,46.25,18.45,3.69,48.75,3.488,0.7746,1.079,-0.0142
2026-06-02 08:00,0.09,波动超额状态,振幅已超ATR,49.25,5,759,中,8.3,54.15,45.85,25.16,12.38,42.69,4.5112,1.6773,1.0243,-0.0728
2026-06-02 08:00,0.09,波动超额状态,振幅已超ATR,49.25,10,759,弱,3.56,51.78,48.22,33.47,23.45,37.42,5.9655,1.1158,0.9961,-0.1423
2026-06-02 08:00,0.09,趋势状态,强趋势下行,100.0,1,1285,强,37.28,31.36,68.64,4.36,0.0,31.67,-0.0901,-1.821,0.9244,-0.1903
2026-06-02 08:00,0.09,趋势状态,强趋势下行,100.0,3,1283,强,34.37,32.81,67.19,10.83,12.08,32.27,-0.375,-3.4138,0.9253,-0.1827
2026-06-02 08:00,0.09,趋势状态,强趋势下行,100.0,5,1281,强,36.61,31.69,68.31,12.72,29.27,30.84,-0.7314,-4.8509,0.9061,-0.1934
2026-06-02 08:00,0.09,趋势状态,强趋势下行,100.0,10,1276,强,38.09,30.96,69.04,17.08,43.26,33.86,-2.3213,-8.0386,0.9328,-0.168
2026-06-02 08:00,0.09,量能状态,放量,20.23,1,556,弱,6.47,53.24,46.76,8.27,0.0,57.91,2.3874,0.2143,1.2235,0.0789
2026-06-02 08:00,0.09,量能状态,放量,20.23,3,555,中,14.95,57.48,42.52,20.72,1.62,48.83,4.8349,1.5616,1.1007,-0.014
2026-06-02 08:00,0.09,量能状态,放量,20.23,5,553,中强,19.71,59.86,40.14,26.58,11.21,44.67,6.6264,3.1474,1.0514,-0.0629
2026-06-02 08:00,0.09,量能状态,放量,20.23,10,552,中,14.13,57.07,42.93,37.14,18.48,39.31,8.5151,3.7596,1.0288,-0.1305
