component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,5095,中强,23.93,38.04,61.96,3.87,0,39.8,0.1627,-1.0389,1.0028,-0.1043,2026-06-01 12:00
波动超额状态,接近一倍ATR,3,5094,中强,16.61,41.7,58.3,11.54,4.12,39.63,0.6242,-1.3952,1.0021,-0.107,2026-06-01 04:00
波动超额状态,接近一倍ATR,5,5092,中,14.02,42.99,57.01,17.32,14.4,39.2,1.2202,-1.7088,0.9999,-0.1185,2026-05-31 20:00
波动超额状态,接近一倍ATR,10,5089,中,10.43,44.78,55.22,25.21,27.96,37.37,2.6161,-1.882,0.977,-0.1314,2026-05-29 00:00
波动超额状态,振幅未满ATR,1,6742,强,44.7,27.65,72.35,2.28,0,26.65,8816441445008412,-2.0339,0.809,-0.2478,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,6741,强,38.73,30.63,69.37,7.46,14.88,30.31,24855284414636812,-3.7673,0.8535,-0.2125,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,6741,强,36.15,31.92,68.08,11.85,28.32,32.27,38592237660612800,-4.7019,0.875,-0.199,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,6740,强,29.76,35.12,64.88,18.38,40.42,36.23,64609014285909370,-6.4935,0.9229,-0.1532,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,3509,弱,3.68,48.16,51.84,6.47,0,51.92,1.5275,-0.1825,1.1496,0.0207,2026-05-31 12:00
波动超额状态,振幅已超ATR,3,3509,弱,4.13,52.07,47.93,17.75,2.79,45.17,3.2319,0.4119,1.065,-0.0504,2026-05-31 12:00
波动超额状态,振幅已超ATR,5,3509,弱,4.93,52.47,47.53,24.45,10.83,42.03,4.1783,0.6731,1.027,-0.0761,2026-05-31 12:00
波动超额状态,振幅已超ATR,10,3508,弱,2.79,51.4,48.6,31.61,23.55,37.12,5.5572,0.6329,0.9688,-0.1368,2026-05-29 12:00
波动状态,波动压缩,1,3820,强,46.86,26.57,73.43,2.36,0,26.31,15560326759750452,-2.133,0.7722,-0.2728,2026-06-01 08:00
波动状态,波动压缩,3,3819,强,37.21,31.4,68.6,7.99,19.17,29.9,43872603361892310,-3.7833,0.82,-0.2272,2026-05-31 16:00
波动状态,波动压缩,5,3819,强,33.33,33.33,66.67,13.12,30.16,31.87,68119998447287480,-4.4845,0.8418,-0.208,2026-05-31 16:00
波动状态,波动压缩,10,3818,中强,22.68,38.66,61.34,21.19,38.4,36.25,114055724538247540,-5.091,0.8934,-0.1673,2026-05-31 00:00
波动状态,常态波动,1,3150,强,32.44,33.78,66.22,2.67,0,35.37,-0.2585,-1.2686,0.9419,-0.1411,2026-06-01 12:00
波动状态,常态波动,3,3149,中强,24.1,37.95,62.05,9.37,4.03,37.92,-0.2221,-2.0174,0.9807,-0.1275,2026-06-01 04:00
波动状态,常态波动,5,3147,中强,20.18,39.91,60.09,14.68,16.46,38.61,0.0407,-2.4485,0.9843,-0.133,2026-05-31 20:00
波动状态,常态波动,10,3144,中强,18.38,40.81,59.19,22.3,29.64,38.39,0.9578,-3.2721,0.9916,-0.1185,2026-05-30 12:00
波动状态,低波动启动,1,4347,弱,7.11,46.45,53.55,5.15,0,47.83,1.1573,-0.3257,1.1062,-0.0278,2026-05-31 12:00
波动状态,低波动启动,3,4347,弱,1.96,50.98,49.02,15.9,1.93,44.12,2.6752,0.1376,1.054,-0.0636,2026-05-31 12:00
波动状态,低波动启动,5,4347,弱,4.76,52.38,47.62,22.96,9.39,42.37,3.8476,0.6238,1.0343,-0.0781,2026-05-31 12:00
波动状态,低波动启动,10,4346,中,8.15,54.07,45.93,32.77,20.5,38.86,6.3567,1.6498,0.9892,-0.1168,2026-05-29 12:00
波动状态,高波动扩张,1,2184,中强,21.61,39.19,60.81,6.09,0,44.6,0.5167,-1.09,1.0568,-0.0594,2026-05-13 12:00
波动状态,高波动扩张,3,2184,中强,15.66,42.17,57.83,14.1,6.64,40.29,1.0926,-1.4828,1.0052,-0.0979,2026-05-13 12:00
波动状态,高波动扩张,5,2184,中强,18.5,40.75,59.25,18.59,18.27,36.17,1.1243,-2.7417,0.973,-0.1335,2026-05-13 12:00
波动状态,高波动扩张,10,2184,中强,22.16,38.92,61.08,21.89,36.17,33.15,0.3512,-4.6908,0.9276,-0.18,2026-05-13 12:00
波动状态,高波动冷却,1,1845,强,41.68,29.16,70.84,2.55,0,25.75,-0.9779,-2.1695,0.8477,-0.2272,2026-05-28 16:00
波动状态,高波动冷却,3,1845,强,47.43,26.29,73.71,6.23,12.09,27.8,-2.6879,-4.4339,0.8665,-0.2321,2026-05-28 16:00
波动状态,高波动冷却,5,1845,强,47.32,26.34,73.66,9.32,29.54,31.54,-3.6617,-5.8436,0.8999,-0.2006,2026-05-28 16:00
波动状态,高波动冷却,10,1845,强,46.88,26.56,73.44,11.87,48.46,34.8,-5.8145,-9.5616,0.9414,-0.1503,2026-05-28 16:00
短ATR状态,短ATR降温,1,5526,强,45.17,27.42,72.58,2.46,0,26.84,10756505288137300,-2.0968,0.7976,-0.2573,2026-06-01 12:00
短ATR状态,短ATR降温,3,5524,强,39.75,30.12,69.88,7.35,15.93,29.98,30331186140308970,-3.8344,0.8417,-0.2181,2026-06-01 04:00
短ATR状态,短ATR降温,5,5522,强,37.34,31.33,68.67,11.73,28.85,31.53,47111603417274696,-4.9712,0.8573,-0.2065,2026-05-31 20:00
短ATR状态,短ATR降温,10,5518,强,27.33,36.34,63.66,19.19,39.83,36.05,78917135970828030,-6.0351,0.9129,-0.1556,2026-05-31 00:00
短ATR状态,短ATR升温,1,4003,中,8.37,45.82,54.18,6.12,0,49.66,1.2503,-0.4049,1.1229,-0.0028,2026-05-27 04:00
短ATR状态,短ATR升温,3,4003,弱,0.52,49.74,50.26,16.84,3.52,44.74,2.8049,-0.0612,1.0538,-0.0563,2026-05-27 04:00
短ATR状态,短ATR升温,5,4003,弱,1.22,50.61,49.39,23.06,12.09,41.97,3.7848,0.1372,1.0264,-0.0828,2026-05-27 04:00
短ATR状态,短ATR升温,10,4003,弱,4.07,47.96,52.04,29.43,25.58,35.77,4.128,-0.8535,0.96,-0.1464,2026-05-27 04:00
短ATR状态,短ATR中性,1,5817,强,26.32,36.84,63.16,3.39,0,37.41,0.0213,-1.1139,0.979,-0.1283,2026-05-31 12:00
短ATR状态,短ATR中性,3,5817,中强,18.82,40.59,59.41,10.9,4.99,37.82,0.3143,-1.6618,0.9847,-0.1294,2026-05-31 12:00
短ATR状态,短ATR中性,5,5817,中强,16.59,41.71,58.29,16.64,16.25,38.25,0.8007,-1.9779,0.9888,-0.1241,2026-05-31 12:00
短ATR状态,短ATR中性,10,5816,中,13.2,43.4,56.6,23.97,30.11,38.26,2.0127,-2.4417,0.9818,-0.1217,2026-05-29 16:00
量能状态,放量,1,2548,弱,4.24,52.12,47.88,7.26,0,55.18,1.9833,0.1922,1.1952,0.0513,2026-05-30 12:00
量能状态,放量,3,2548,中,12.87,56.44,43.56,19.86,1.81,46.9,4.0821,1.1484,1.0815,-0.0304,2026-05-30 12:00
量能状态,放量,5,2548,中,13.66,56.83,43.17,26.92,9.18,44.82,5.2749,1.8447,1.0464,-0.0505,2026-05-30 12:00
量能状态,放量,10,2548,中,9.11,54.55,45.45,33.36,20.02,36.26,6.6502,2.0614,0.9571,-0.1379,2026-05-30 12:00
量能状态,量能正常,1,5976,中强,24.33,37.83,62.17,3.83,0,40.58,0.1701,-1.0133,1.0058,-0.1028,2026-06-01 12:00
量能状态,量能正常,3,5975,中强,16.75,41.62,58.38,11.67,3.95,38.81,0.7454,-1.454,0.999,-0.1128,2026-06-01 04:00
量能状态,量能正常,5,5974,中强,15.27,42.37,57.63,17.09,14.76,38.37,1.1293,-1.8514,0.9936,-0.1163,2026-05-31 16:00
量能状态,量能正常,10,5972,中,11.69,44.16,55.84,25.13,29.3,37.37,2.3741,-2.3859,0.9763,-0.1313,2026-05-30 04:00
量能状态,缩量,1,6822,强,44.21,27.9,72.1,2.4,0,26.62,8713053096195649,-2.0171,0.8123,-0.2467,2026-06-01 08:00
量能状态,缩量,3,6821,强,38.69,30.66,69.34,7.49,15.09,31.27,24563769570307396,-3.7373,0.8607,-0.2117,2026-06-01 00:00
量能状态,缩量,5,6820,强,35.4,32.3,67.7,12.2,27.95,32.43,38145201476567576,-4.5793,0.8786,-0.2005,2026-05-31 20:00
量能状态,缩量,10,6817,强,28.94,35.53,64.47,18.78,39.8,36.53,63879236656451390,-6.1622,0.9273,-0.1538,2026-05-31 00:00
趋势状态,强趋势上行,1,3992,弱,5.76,47.12,52.88,4.41,0,47.7,0.8487,-0.2596,1.0843,-0.0216,2026-05-27 12:00
趋势状态,强趋势上行,3,3992,弱,3.71,51.85,48.15,15.73,1.98,45.74,2.3542,0.353,1.0588,-0.043,2026-05-27 12:00
趋势状态,强趋势上行,5,3992,中,8.42,54.21,45.79,23.12,8.24,44.11,3.5881,1.0153,1.0409,-0.0624,2026-05-27 12:00
趋势状态,强趋势上行,10,3992,中,9.47,54.73,45.27,31.71,18.06,41.21,5.5245,1.8889,1.0058,-0.0892,2026-05-27 12:00
趋势状态,强趋势下行,1,4186,强,32.25,33.87,66.13,4.4,0,36.07,-0.0081,-1.5516,0.9663,-0.142,2026-06-01 12:00
趋势状态,强趋势下行,3,4184,强,27.82,36.09,63.91,10.83,9.37,34.46,-0.1985,-2.7189,0.9456,-0.1682,2026-06-01 04:00
趋势状态,强趋势下行,5,4182,强,29.94,35.03,64.97,14.95,24.96,34.29,-0.4857,-3.923,0.9393,-0.1723,2026-05-31 20:00
趋势状态,强趋势下行,10,4177,强,34.21,32.89,67.11,18.77,42.06,33.61,-1.2705,-7.3633,0.9341,-0.174,2026-05-31 00:00
趋势状态,趋势不明,1,3237,强,44.95,27.53,72.47,2.72,0,28.05,18362819963622710,-2.0588,0.7832,-0.2486,2026-05-27 16:00
趋势状态,趋势不明,3,3237,强,39.08,30.46,69.54,7.6,20.27,29.35,51760726672556920,-3.9713,0.8066,-0.2398,2026-05-27 16:00
趋势状态,趋势不明,5,3237,强,37.1,31.45,68.55,12.3,30.61,30.49,80367709011489310,-4.8725,0.8126,-0.2194,2026-05-27 16:00
趋势状态,趋势不明,10,3237,强,25.8,37.1,62.9,19.93,40.56,33.61,134527264839984290,-6.1586,0.8483,-0.1958,2026-05-27 16:00
趋势状态,弱趋势混合,1,929,强,36.92,31.54,68.46,3.12,0,30.14,-0.4957,-1.6201,0.8938,-0.1988,2026-05-30 16:00
趋势状态,弱趋势混合,3,929,强,34.34,32.83,67.17,8.29,6.14,33.26,-1.0217,-3.0514,0.9384,-0.1507,2026-05-30 16:00
趋势状态,弱趋势混合,5,929,强,34.98,32.51,67.49,11.19,17.98,34.45,-1.6697,-3.6773,0.9366,-0.1436,2026-05-30 16:00
趋势状态,弱趋势混合,10,929,强,31.54,34.23,65.77,18.73,35.41,33.58,-2.2702,-5.2077,0.9482,-0.1724,2026-05-30 16:00
趋势状态,弱趋势上行,1,1366,强,30.01,34.99,65.01,2.71,0,36.97,-0.1776,-1.1454,0.9717,-0.1236,2026-05-25 20:00
趋势状态,弱趋势上行,3,1366,中强,18.45,40.78,59.22,10.47,2.71,42.17,0.244,-1.6412,1.0154,-0.0895,2026-05-25 20:00
趋势状态,弱趋势上行,5,1366,中,8.49,45.75,54.25,18.16,11.86,41.43,1.0536,-0.9716,1.0328,-0.0847,2026-05-25 20:00
趋势状态,弱趋势上行,10,1366,弱,4.39,52.2,47.8,29.94,22.33,44.51,4.453,0.8145,1.059,-0.0575,2026-05-25 20:00
趋势状态,弱趋势下行,1,1636,强,35.09,32.46,67.54,3.91,0,33.01,-0.2235,-1.4811,0.936,-0.1895,2026-05-30 20:00
趋势状态,弱趋势下行,3,1636,强,28.12,35.94,64.06,10.21,5.5,33.25,-0.5554,-2.7115,0.9433,-0.1757,2026-05-30 20:00
趋势状态,弱趋势下行,5,1636,强,25.67,37.16,62.84,14.73,20.11,35.33,-0.0073,-3.2103,0.9775,-0.1614,2026-05-30 20:00
趋势状态,弱趋势下行,10,1636,中强,19.56,40.22,59.78,21.58,33.5,36,1.1426,-3.9783,0.978,-0.156,2026-05-30 20:00
