component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1505,强,32.49,33.75,66.25,2.19,0,33.55,-0.3789,-1.3359,0.9314,-0.1894,2026-05-21 20:00
波动状态,波动压缩,3,1505,中强,19.6,40.2,59.8,11.16,3.92,37.34,0.2634,-1.8578,0.9916,-0.1295,2026-05-21 20:00
波动状态,波动压缩,5,1505,中,11.63,44.19,55.81,17.74,13.69,40.07,1.5873,-1.4346,1.0191,-0.1132,2026-05-21 20:00
波动状态,波动压缩,10,1505,弱,0.33,49.83,50.17,28.37,22.13,44.72,4.5757,-0.0346,1.0606,-0.0706,2026-05-21 20:00
波动状态,常态波动,1,1349,中强,20.39,39.81,60.19,2.3,0,38.62,-0.1432,-0.795,0.9678,-0.1158,2026-05-30 20:00
波动状态,常态波动,3,1348,中强,15.73,42.14,57.86,8.68,3.93,39.39,0.0005,-1.4436,0.9986,-0.1081,2026-05-30 12:00
波动状态,常态波动,5,1347,中,14.63,42.69,57.31,15.22,11.95,40.39,0.7537,-1.4528,1.004,-0.1089,2026-05-28 20:00
波动状态,常态波动,10,1347,弱,7.94,46.03,53.97,24.57,25.24,37.05,2.6572,-1.3767,0.9901,-0.116,2026-05-28 20:00
波动状态,低波动启动,1,1686,弱,1.54,50.77,49.23,5.22,0,47.45,1.209,0.0907,1.1139,-0.0287,2026-05-22 04:00
波动状态,低波动启动,3,1686,弱,4.98,52.49,47.51,16.07,1.84,45.31,3.0584,0.3822,1.0746,-0.0484,2026-05-22 04:00
波动状态,低波动启动,5,1686,中,9.37,54.69,45.31,23.07,7.24,43.42,4.418,1.3162,1.0489,-0.0708,2026-05-22 04:00
波动状态,低波动启动,10,1686,中强,16.73,58.36,41.64,34.28,17.14,40.45,8.1081,3.1223,1.0144,-0.1025,2026-05-22 04:00
波动状态,高波动扩张,1,1498,弱,3.2,51.6,48.4,5.34,0.07,46.13,1.0763,0.1722,1.0785,-0.0423,2026-05-29 12:00
波动状态,高波动扩张,3,1498,中,11.08,44.46,55.54,15.62,6.61,38.32,1.5703,-0.9388,0.9875,-0.1217,2026-05-29 12:00
波动状态,高波动扩张,5,1498,中,11.21,44.39,55.61,18.96,17.82,36.25,1.5449,-1.8422,0.9627,-0.1335,2026-05-29 12:00
波动状态,高波动扩张,10,1497,中强,18.5,40.75,59.25,23.18,34.34,32,0.7552,-3.7536,0.905,-0.196,2026-05-29 00:00
波动状态,高波动冷却,1,1728,强,48.61,25.69,74.31,0.81,0,24.59,-1.2217,-1.874,0.8348,-0.2519,2026-05-30 16:00
波动状态,高波动冷却,3,1727,强,44.76,27.62,72.38,5.39,10.54,29.53,-2.6417,-4.306,0.8755,-0.2128,2026-05-30 08:00
波动状态,高波动冷却,5,1726,强,46.7,26.65,73.35,8.57,31,30.01,-4.0008,-5.9862,0.8938,-0.2094,2026-05-30 04:00
波动状态,高波动冷却,10,1722,强,50.41,24.8,75.2,11.15,47.85,35.19,-6.325,-9.2789,0.9525,-0.1536,2026-05-29 08:00
短ATR状态,短ATR降温,1,2617,强,37.87,31.07,68.93,1.76,0,29.38,-0.7206,-1.578,0.8868,-0.2176,2026-05-30 20:00
短ATR状态,短ATR降温,3,2615,强,31.17,34.42,65.58,8.15,6.39,33.42,-1.2011,-2.8921,0.9417,-0.176,2026-05-30 12:00
短ATR状态,短ATR降温,5,2613,强,30.5,34.75,65.25,13.39,20.78,34.79,-1.331,-3.656,0.9528,-0.1647,2026-05-30 04:00
短ATR状态,短ATR降温,10,2610,中强,18.7,40.65,59.35,21.23,31.76,40.96,0.3988,-3.3286,1.0202,-0.0977,2026-05-29 08:00
短ATR状态,短ATR升温,1,2056,弱,3.02,51.51,48.49,5.64,0.05,48.44,1.3475,0.1799,1.1152,-0.0163,2026-05-27 04:00
短ATR状态,短ATR升温,3,2056,弱,0.19,49.9,50.1,16.54,4.13,42.75,2.7282,-0.0285,1.0303,-0.0768,2026-05-27 04:00
短ATR状态,短ATR升温,5,2056,弱,3.7,51.85,48.15,22.28,12.01,42.17,3.6077,0.5125,1.027,-0.0781,2026-05-27 04:00
短ATR状态,短ATR升温,10,2056,弱,2.04,48.98,51.02,29.04,24.76,35.85,4.0283,-0.38,0.9627,-0.1457,2026-05-27 04:00
短ATR状态,短ATR中性,1,3093,中强,19.43,40.28,59.72,2.72,0,38.05,-0.035,-0.8452,0.9795,-0.122,2026-05-29 16:00
短ATR状态,短ATR中性,3,3093,中强,17.56,41.22,58.78,10.67,5.56,38.41,0.283,-1.4325,0.9895,-0.1218,2026-05-29 16:00
短ATR状态,短ATR中性,5,3093,中强,15.1,42.45,57.55,15.68,16.2,37.63,0.7508,-1.802,0.9823,-0.1295,2026-05-29 16:00
短ATR状态,短ATR中性,10,3091,中,14.4,42.8,57.2,23.42,31.12,36.65,1.6343,-2.7436,0.9684,-0.1445,2026-05-29 00:00
量能状态,放量,1,1411,中,12.4,56.2,43.8,7.37,0,54.43,2.1211,0.712,1.1954,0.0389,2026-05-30 12:00
量能状态,放量,3,1411,中,9.43,54.71,45.29,20.34,2.62,43.94,4.064,0.9203,1.0569,-0.0568,2026-05-30 12:00
量能状态,放量,5,1410,中,12.48,56.24,43.76,25.25,8.79,44.47,4.9904,1.5507,1.0402,-0.0595,2026-05-27 00:00
量能状态,放量,10,1410,中,9.93,54.96,45.04,32.48,20.14,35.39,6.3775,2.1383,0.9454,-0.1437,2026-05-27 00:00
量能状态,量能正常,1,2693,中,11.47,44.26,55.74,3.27,0.04,41.44,0.3081,-0.5527,1.0128,-0.0968,2026-05-30 04:00
量能状态,量能正常,3,2693,中,13.33,43.33,56.67,11.7,4.01,39.14,0.9435,-1.0751,1.0036,-0.1109,2026-05-30 04:00
量能状态,量能正常,5,2693,中,12.07,43.97,56.03,17.38,13.81,38.51,1.4181,-1.4346,0.992,-0.117,2026-05-30 04:00
量能状态,量能正常,10,2691,中,10.89,44.56,55.44,25.01,27.8,36.38,2.7191,-1.9617,0.9669,-0.1407,2026-05-29 00:00
量能状态,缩量,1,3662,强,38.12,30.94,69.06,1.47,0,28.89,-0.8319,-1.6517,0.8818,-0.2198,2026-05-30 20:00
量能状态,缩量,3,3660,强,31.04,34.48,65.52,7.68,7.62,34.62,-1.3474,-2.8761,0.942,-0.1689,2026-05-30 08:00
量能状态,缩量,5,3659,强,28.4,35.8,64.2,12.82,21.73,34.87,-1.2554,-3.3658,0.9568,-0.161,2026-05-30 00:00
量能状态,缩量,10,3656,中强,22.48,38.76,61.24,20.35,34.68,39.96,-0.5291,-4.3436,1.0122,-0.1077,2026-05-29 08:00
趋势状态,强趋势上行,1,1715,中,14.99,42.51,57.49,3.15,0,47.81,0.2514,-0.605,1.0823,-0.0205,2026-05-27 12:00
趋势状态,强趋势上行,3,1715,弱,1.22,49.39,50.61,14.87,2.16,46.18,1.7248,-0.0695,1.0594,-0.033,2026-05-27 12:00
趋势状态,强趋势上行,5,1715,弱,7.06,53.53,46.47,21.63,8.69,44.31,2.9279,0.7454,1.0412,-0.0572,2026-05-27 12:00
趋势状态,强趋势上行,10,1715,中,9.39,54.69,45.31,31.6,17.78,42.33,5.2329,1.6496,1.0191,-0.0781,2026-05-27 12:00
趋势状态,强趋势下行,1,1974,中,10.64,44.68,55.32,4.36,0.05,35.56,0.6073,-0.5363,0.9665,-0.1556,2026-05-30 04:00
趋势状态,强趋势下行,3,1974,中强,21.18,39.41,60.59,11.85,9.02,33.74,0.5282,-1.9949,0.9428,-0.1821,2026-05-30 04:00
趋势状态,强趋势下行,5,1974,强,25.13,37.44,62.56,15.05,23.66,32.37,0.0537,-3.1629,0.9279,-0.1909,2026-05-30 04:00
趋势状态,强趋势下行,10,1969,强,36.11,31.95,68.05,17.52,42.31,31.23,-1.5596,-7.2282,0.9147,-0.1949,2026-05-29 08:00
趋势状态,趋势不明,1,1750,中强,24.69,37.66,62.34,2.51,0,35.14,-0.198,-1.0282,0.9525,-0.155,2026-05-27 16:00
趋势状态,趋势不明,3,1750,中强,22.51,38.74,61.26,9.26,5.14,35.49,-0.1012,-2.0511,0.9662,-0.1467,2026-05-27 16:00
趋势状态,趋势不明,5,1750,中强,22.63,38.69,61.31,14.51,16.34,37.54,0.1897,-2.5612,0.9758,-0.1363,2026-05-27 16:00
趋势状态,趋势不明,10,1750,中,9.14,45.43,54.57,24.11,28.4,40,1.8229,-1.8171,1.0115,-0.1069,2026-05-27 16:00
趋势状态,弱趋势混合,1,342,强,33.92,33.04,66.96,0.58,0,28.65,-0.7323,-1.4168,0.8709,-0.1962,2026-05-30 16:00
趋势状态,弱趋势混合,3,341,强,31.96,34.02,65.98,5.57,6.45,30.21,-1.5047,-3.0636,0.9052,-0.1702,2026-05-30 12:00
趋势状态,弱趋势混合,5,339,强,36.28,31.86,68.14,9.14,19.17,33.63,-2.158,-4.1874,0.934,-0.1407,2026-05-27 20:00
趋势状态,弱趋势混合,10,339,强,34.51,32.74,67.26,14.75,40.12,30.38,-2.912,-6.3622,0.925,-0.1985,2026-05-27 20:00
趋势状态,弱趋势上行,1,909,强,25.63,37.18,62.82,3.19,0,38.72,-0.1005,-0.9472,0.9848,-0.1111,2026-05-25 20:00
趋势状态,弱趋势上行,3,909,中强,18.37,40.81,59.19,11.22,3.08,43.34,0.379,-1.4815,1.023,-0.0828,2026-05-25 20:00
趋势状态,弱趋势上行,5,909,弱,6.27,46.86,53.14,18.59,12.76,42.79,1.1121,-0.896,1.0323,-0.0706,2026-05-25 20:00
趋势状态,弱趋势上行,10,909,弱,7.15,53.58,46.42,31.13,20.68,45.32,4.6536,1.9116,1.0607,-0.0415,2026-05-25 20:00
趋势状态,弱趋势下行,1,1076,强,26.21,36.9,63.1,2.88,0,32.99,-0.1538,-1.2084,0.9476,-0.1844,2026-05-30 20:00
趋势状态,弱趋势下行,3,1075,中强,23.53,38.23,61.77,10.33,6.42,33.95,-0.2897,-2.07,0.9618,-0.1591,2026-05-28 00:00
趋势状态,弱趋势下行,5,1075,中强,22.05,38.98,61.02,15.91,19.35,35.44,0.4868,-2.291,0.9854,-0.1631,2026-05-28 00:00
趋势状态,弱趋势下行,10,1075,中强,19.81,40.09,59.91,21.67,31.72,35.63,1.8962,-3.6745,0.9662,-0.1706,2026-05-28 00:00
余动能状态,动能已超ATR,1,1851,中,12.48,56.24,43.76,6.27,0.05,51.38,1.6904,0.6624,1.1462,0.0148,2026-05-29 12:00
余动能状态,动能已超ATR,3,1851,弱,4.05,52.03,47.97,18.26,3.13,43.38,3.1678,0.3191,1.0455,-0.0803,2026-05-29 12:00
余动能状态,动能已超ATR,5,1851,弱,5.56,52.78,47.22,22.53,10.8,41.06,3.8032,0.7588,1.0143,-0.0857,2026-05-29 12:00
余动能状态,动能已超ATR,10,1850,弱,3.14,51.57,48.43,30.7,23.19,36,5.0706,0.5286,0.9576,-0.1512,2026-05-26 16:00
余动能状态,接近正常动能,1,2630,中强,15.06,42.47,57.53,3.23,0,40.46,0.1955,-0.6059,1.0083,-0.0982,2026-05-29 00:00
余动能状态,接近正常动能,3,2630,中,14.22,42.89,57.11,10.95,5.02,39.62,0.7162,-1.1374,1.0086,-0.1051,2026-05-29 00:00
余动能状态,接近正常动能,5,2630,中,11.33,44.33,55.67,17.49,13.54,39.77,1.5208,-1.3559,1.0054,-0.1138,2026-05-29 00:00
余动能状态,接近正常动能,10,2630,中,8.21,45.89,54.11,25.1,27.15,37.03,3.122,-1.489,0.9801,-0.1318,2026-05-29 00:00
余动能状态,余动能不足,1,3285,强,41.55,29.22,70.78,1.37,0,28.22,-0.8727,-1.6858,0.8737,-0.2266,2026-05-30 20:00
余动能状态,余动能不足,3,3283,强,32.38,33.81,66.19,7.83,7.13,33.38,-1.3414,-3.0636,0.9301,-0.1745,2026-05-30 12:00
余动能状态,余动能不足,5,3281,强,30.27,34.87,65.13,12.68,22.4,34.56,-1.4561,-3.6366,0.9502,-0.1662,2026-05-30 04:00
余动能状态,余动能不足,10,3277,中强,24.93,37.53,62.47,19.74,35.31,39.64,-0.9816,-4.7742,1.0027,-0.1097,2026-05-29 08:00
