date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,1.92,波动状态,低波动启动,40.63,1,4347,弱,7.11,46.45,53.55,5.15,0,47.83,1.1573,-0.3257,1.1062,-0.0278
2026-06-01 16:00,1.92,波动状态,低波动启动,40.63,3,4347,弱,1.96,50.98,49.02,15.9,1.93,44.12,2.6752,0.1376,1.054,-0.0636
2026-06-01 16:00,1.92,波动状态,低波动启动,40.63,5,4347,弱,4.76,52.38,47.62,22.96,9.39,42.37,3.8476,0.6238,1.0343,-0.0781
2026-06-01 16:00,1.92,波动状态,低波动启动,40.63,10,4346,中,8.15,54.07,45.93,32.77,20.5,38.86,6.3567,1.6498,0.9892,-0.1168
2026-06-01 16:00,1.92,短ATR状态,短ATR中性,90.38,1,5817,强,26.32,36.84,63.16,3.39,0,37.41,0.0213,-1.1139,0.979,-0.1283
2026-06-01 16:00,1.92,短ATR状态,短ATR中性,90.38,3,5817,中强,18.82,40.59,59.41,10.9,4.99,37.82,0.3143,-1.6618,0.9847,-0.1294
2026-06-01 16:00,1.92,短ATR状态,短ATR中性,90.38,5,5817,中强,16.59,41.71,58.29,16.64,16.25,38.25,0.8007,-1.9779,0.9888,-0.1241
2026-06-01 16:00,1.92,短ATR状态,短ATR中性,90.38,10,5816,中,13.2,43.4,56.6,23.97,30.11,38.26,2.0127,-2.4417,0.9818,-0.1217
2026-06-01 16:00,1.92,波动超额状态,接近一倍ATR,12.41,1,5095,中强,23.93,38.04,61.96,3.87,0,39.8,0.1627,-1.0389,1.0028,-0.1043
2026-06-01 16:00,1.92,波动超额状态,接近一倍ATR,12.41,3,5094,中强,16.61,41.7,58.3,11.54,4.12,39.63,0.6242,-1.3952,1.0021,-0.107
2026-06-01 16:00,1.92,波动超额状态,接近一倍ATR,12.41,5,5092,中,14.02,42.99,57.01,17.32,14.4,39.2,1.2202,-1.7088,0.9999,-0.1185
2026-06-01 16:00,1.92,波动超额状态,接近一倍ATR,12.41,10,5089,中,10.43,44.78,55.22,25.21,27.96,37.37,2.6161,-1.882,0.977,-0.1314
2026-06-01 16:00,1.92,趋势状态,强趋势下行,100,1,4186,强,32.25,33.87,66.13,4.4,0,36.07,-0.0081,-1.5516,0.9663,-0.142
2026-06-01 16:00,1.92,趋势状态,强趋势下行,100,3,4184,强,27.82,36.09,63.91,10.83,9.37,34.46,-0.1985,-2.7189,0.9456,-0.1682
2026-06-01 16:00,1.92,趋势状态,强趋势下行,100,5,4182,强,29.94,35.03,64.97,14.95,24.96,34.29,-0.4857,-3.923,0.9393,-0.1723
2026-06-01 16:00,1.92,趋势状态,强趋势下行,100,10,4177,强,34.21,32.89,67.11,18.77,42.06,33.61,-1.2705,-7.3633,0.9341,-0.174
2026-06-01 16:00,1.92,量能状态,量能正常,76.01,1,5976,中强,24.33,37.83,62.17,3.83,0,40.58,0.1701,-1.0133,1.0058,-0.1028
2026-06-01 16:00,1.92,量能状态,量能正常,76.01,3,5975,中强,16.75,41.62,58.38,11.67,3.95,38.81,0.7454,-1.454,0.999,-0.1128
2026-06-01 16:00,1.92,量能状态,量能正常,76.01,5,5974,中强,15.27,42.37,57.63,17.09,14.76,38.37,1.1293,-1.8514,0.9936,-0.1163
2026-06-01 16:00,1.92,量能状态,量能正常,76.01,10,5972,中,11.69,44.16,55.84,25.13,29.3,37.37,2.3741,-2.3859,0.9763,-0.1313
