date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,1.82,波动状态,低波动启动,66.89,1,4349,弱,7.11,46.45,53.55,5.15,0.0,47.8,1.1568,-0.3257,1.1061,-0.0278
2026-06-02 12:00,1.82,波动状态,低波动启动,66.89,3,4349,弱,2.0,51.0,49.0,15.91,1.93,44.13,2.6773,0.1475,1.0543,-0.0636
2026-06-02 12:00,1.82,波动状态,低波动启动,66.89,5,4348,弱,4.78,52.39,47.61,22.98,9.38,42.39,3.85,0.628,1.0346,-0.0781
2026-06-02 12:00,1.82,波动状态,低波动启动,66.89,10,4347,中,8.12,54.06,45.94,32.76,20.5,38.85,6.3542,1.6448,0.9892,-0.1166
2026-06-02 12:00,1.82,短ATR状态,短ATR升温,85.19,1,4003,中,8.37,45.82,54.18,6.12,0.0,49.66,1.2503,-0.4049,1.1229,-0.0028
2026-06-02 12:00,1.82,短ATR状态,短ATR升温,85.19,3,4003,弱,0.52,49.74,50.26,16.84,3.52,44.74,2.8049,-0.0612,1.0538,-0.0563
2026-06-02 12:00,1.82,短ATR状态,短ATR升温,85.19,5,4003,弱,1.22,50.61,49.39,23.06,12.09,41.97,3.7848,0.1372,1.0264,-0.0828
2026-06-02 12:00,1.82,短ATR状态,短ATR升温,85.19,10,4003,弱,4.07,47.96,52.04,29.43,25.58,35.77,4.128,-0.8535,0.96,-0.1464
2026-06-02 12:00,1.82,波动超额状态,振幅已超ATR,100.0,1,3509,弱,3.68,48.16,51.84,6.47,0.0,51.92,1.5275,-0.1825,1.1496,0.0207
2026-06-02 12:00,1.82,波动超额状态,振幅已超ATR,100.0,3,3509,弱,4.13,52.07,47.93,17.75,2.79,45.17,3.2319,0.4119,1.065,-0.0504
2026-06-02 12:00,1.82,波动超额状态,振幅已超ATR,100.0,5,3509,弱,4.93,52.47,47.53,24.45,10.83,42.03,4.1783,0.6731,1.027,-0.0761
2026-06-02 12:00,1.82,波动超额状态,振幅已超ATR,100.0,10,3509,弱,2.76,51.38,48.62,31.6,23.54,37.1,5.5544,0.622,0.9688,-0.1368
2026-06-02 12:00,1.82,趋势状态,强趋势下行,100.0,1,4191,强,32.19,33.91,66.09,4.41,0.0,36.08,-0.0048,-1.5431,0.9666,-0.1415
2026-06-02 12:00,1.82,趋势状态,强趋势下行,100.0,3,4189,强,27.72,36.14,63.86,10.84,9.36,34.47,-0.1944,-2.7048,0.9459,-0.1677
2026-06-02 12:00,1.82,趋势状态,强趋势下行,100.0,5,4187,强,29.93,35.04,64.96,14.95,24.93,34.3,-0.4813,-3.9038,0.9396,-0.1716
2026-06-02 12:00,1.82,趋势状态,强趋势下行,100.0,10,4182,强,34.24,32.88,67.12,18.77,42.01,33.62,-1.2687,-7.3537,0.9344,-0.1735
2026-06-02 12:00,1.82,量能状态,放量,100.0,1,2550,弱,4.24,52.12,47.88,7.29,0.0,55.18,1.9869,0.1922,1.1955,0.0513
2026-06-02 12:00,1.82,量能状态,放量,100.0,3,2548,中,12.87,56.44,43.56,19.86,1.81,46.9,4.0821,1.1484,1.0815,-0.0305
2026-06-02 12:00,1.82,量能状态,放量,100.0,5,2548,中,13.66,56.83,43.17,26.92,9.18,44.82,5.2749,1.8448,1.0464,-0.0506
2026-06-02 12:00,1.82,量能状态,放量,100.0,10,2548,中,9.11,54.55,45.45,33.36,20.02,36.26,6.6502,2.0614,0.9571,-0.1379
