date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,0.01,波动状态,低波动启动,61.36,1,138,中,8.7,54.35,45.65,6.52,0.72,47.1,1.3338,0.6176,1.0448,-0.013
2026-05-29,0.01,波动状态,低波动启动,61.36,3,137,中强,22.63,61.31,38.69,18.98,5.11,37.23,3.6057,1.4239,0.9693,-0.0903
2026-05-29,0.01,波动状态,低波动启动,61.36,5,136,强,26.47,63.24,36.76,25.74,8.82,42.65,5.9122,4.0859,1.0105,-0.0517
2026-05-29,0.01,波动状态,低波动启动,61.36,10,134,强,37.31,68.66,31.34,37.31,10.45,32.09,9.8728,6.4886,0.9212,-0.1654
2026-05-29,0.01,短ATR状态,短ATR升温,48.92,1,78,样本偏少,25.64,62.82,37.18,10.26,6.41,52.56,2.0044,1.2033,1.1622,0.0584
2026-05-29,0.01,短ATR状态,短ATR升温,48.92,3,78,样本偏少,33.33,66.67,33.33,26.92,2.56,43.59,6.4418,3.4181,1.0091,-0.0441
2026-05-29,0.01,短ATR状态,短ATR升温,48.92,5,78,样本偏少,28.21,64.1,35.9,28.21,6.41,37.18,7.6835,4.8803,0.9216,-0.096
2026-05-29,0.01,短ATR状态,短ATR升温,48.92,10,78,样本偏少,38.46,69.23,30.77,41.03,7.69,25.64,8.7746,6.7358,0.8006,-0.2318
2026-05-29,0.01,余动能状态,动能已超ATR,36.26,1,85,样本偏少,20,60,40,14.12,9.41,47.06,2.4038,3.1295,1.1689,-0.0189
2026-05-29,0.01,余动能状态,动能已超ATR,36.26,3,84,样本偏少,11.9,55.95,44.05,20.24,11.9,39.29,4.3254,1.3321,1.0569,-0.092
2026-05-29,0.01,余动能状态,动能已超ATR,36.26,5,84,样本偏少,9.52,54.76,45.24,27.38,16.67,38.1,6.8766,3.9403,0.939,-0.0817
2026-05-29,0.01,余动能状态,动能已超ATR,36.26,10,83,样本偏少,30.12,65.06,34.94,39.76,18.07,26.51,9.8482,6.5239,0.8607,-0.2197
2026-05-29,0.01,趋势状态,强趋势下行,100,1,282,中强,17.02,41.49,58.51,4.96,2.48,19.15,-0.1389,-1.0151,0.7963,-0.294
2026-05-29,0.01,趋势状态,强趋势下行,100,3,280,中强,24.29,37.86,62.14,12.86,19.29,23.57,-1.2633,-2.8399,0.8618,-0.2843
2026-05-29,0.01,趋势状态,强趋势下行,100,5,278,强,32.37,33.81,66.19,15.83,34.53,26.26,-2.4758,-5.8741,0.8827,-0.2775
2026-05-29,0.01,趋势状态,强趋势下行,100,10,273,强,38.46,30.77,69.23,18.32,47.99,29.3,-3.6358,-9.3003,0.9032,-0.2346
2026-05-29,0.01,量能状态,放量,2.5,1,66,样本偏少,12.12,56.06,43.94,12.12,9.09,54.55,1.6625,1.0235,1.1855,0.0584
2026-05-29,0.01,量能状态,放量,2.5,3,66,样本偏少,3.03,51.52,48.48,19.7,12.12,37.88,3.5909,1.4244,0.9634,-0.1406
2026-05-29,0.01,量能状态,放量,2.5,5,66,样本偏少,3.03,48.48,51.52,25.76,19.7,39.39,3.9882,-0.4836,0.9177,-0.1313
2026-05-29,0.01,量能状态,放量,2.5,10,66,样本偏少,15.15,57.58,42.42,39.39,22.73,24.24,6.6513,7.1517,0.8006,-0.2515
