kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,74.36,39,-86.972,-18.0942,0.0,12.82,87.18,0.0,41.03,43.59,56.41,0.7365,-3.0927
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,78.38,37,-86.4927,-18.0704,0.0,10.81,89.19,0.0,21.62,45.95,54.05,2.1294,-9.8891
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,100.0,35,-86.0332,-17.5869,0.0,0.0,100.0,0.0,14.29,51.43,48.57,3.2164,-16.415
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,100.0,30,-84.2971,-15.2964,0.0,0.0,100.0,0.0,0.0,66.67,33.33,6.236,-31.7958
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,50.0,4,-54.2459,-2.6048,17.16,75.0,25.0,0.0,50.0,50.0,50.0,-0.0889,-4.0724
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,30.76,26,-41.2956,-1.9526,26.84,34.62,65.38,0.0,38.46,46.15,53.85,0.1105,-3.1265
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,11.12,9,-4.7425,-0.159,53.47,44.44,55.56,22.22,55.56,33.33,66.67,0.0273,-2.5596
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,0.0,4,-54.2459,-2.6048,17.16,50.0,50.0,0.0,25.0,25.0,75.0,-0.2018,-6.9318
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,33.34,24,-41.2108,-1.9062,27.53,33.33,66.67,0.0,25.0,45.83,54.17,0.2307,-9.2889
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,55.56,9,-4.7425,-0.159,53.47,22.22,77.78,11.11,22.22,55.56,44.44,0.3454,-12.8041
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100.0,4,-54.2459,-2.6048,17.16,100.0,0.0,0.0,0.0,25.0,75.0,-0.3495,-12.1128
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,9.1,22,-41.2108,-1.9062,27.53,45.45,54.55,0.0,18.18,40.91,59.09,0.2547,-13.6982
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,55.56,9,-4.7425,-0.159,53.47,22.22,77.78,11.11,22.22,88.89,11.11,0.6127,-24.9684
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100.0,4,-54.2459,-2.6048,17.16,100.0,0.0,0.0,0.0,0.0,100.0,-0.7409,-11.6261
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,64.7,17,-41.3391,-1.8706,28.06,17.65,82.35,0.0,0.0,70.59,29.41,0.6896,-31.6841
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,77.78,9,-4.7425,-0.159,53.47,11.11,88.89,11.11,11.11,88.89,11.11,1.2768,-40.9712
