component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,4296,中强,23.51,38.24,61.76,3.93,0.02,39.06,0.194,-1.0501,0.9943,-0.1125,2026-06-02 04:00
波动超额状态,接近一倍ATR,3,4295,中强,16.55,41.72,58.28,11.92,4.33,38.49,0.767,-1.5146,1.0046,-0.113,2026-06-01 12:00
波动超额状态,接近一倍ATR,5,4295,中,12.36,43.82,56.18,17.51,15.02,38.46,1.3601,-1.5361,0.9962,-0.1097,2026-06-01 12:00
波动超额状态,接近一倍ATR,10,4293,中,8.46,45.77,54.23,24.44,26.9,37.34,2.3707,-1.5241,0.9768,-0.1304,2026-05-31 20:00
波动超额状态,振幅未满ATR,1,5213,强,39.8,30.1,69.9,2.84,0.06,29.79,-0.6604,-1.7984,0.8909,-0.2077,2026-06-02 08:00
波动超额状态,振幅未满ATR,3,5212,强,32.08,33.96,66.04,8.48,8.02,33.84,-1.132,-2.9968,0.9365,-0.1669,2026-06-01 20:00
波动超额状态,振幅未满ATR,5,5211,强,27.38,36.31,63.69,13.68,21.93,35.1,-1.0656,-3.5659,0.9565,-0.1608,2026-06-01 08:00
波动超额状态,振幅未满ATR,10,5210,中强,21.5,39.25,60.75,19.87,34.15,38.12,-0.5212,-3.9298,0.9951,-0.1212,2026-05-31 16:00
波动超额状态,振幅已超ATR,1,2969,弱,5.62,47.19,52.81,6.47,0.07,49.55,1.4168,-0.2529,1.1397,-0.0038,2026-06-02 00:00
波动超额状态,振幅已超ATR,3,2969,弱,2.26,51.13,48.87,16.84,3.4,43.25,2.7974,0.1582,1.0447,-0.0715,2026-06-02 00:00
波动超额状态,振幅已超ATR,5,2968,弱,3.57,51.79,48.21,21.77,11.59,41.07,3.3152,0.4499,1.0219,-0.0965,2026-06-01 16:00
波动超额状态,振幅已超ATR,10,2966,弱,2.23,51.11,48.89,30.41,23.57,37.42,4.8132,0.3053,0.9828,-0.1298,2026-05-29 12:00
波动状态,波动压缩,1,4113,强,35.81,32.09,67.91,2.67,0.0,32.14,-0.4636,-1.5234,0.9193,-0.1876,2026-06-02 08:00
波动状态,波动压缩,3,4112,强,25.24,37.38,62.62,9.68,5.18,36.75,-0.2705,-2.361,0.9702,-0.1425,2026-06-01 20:00
波动状态,波动压缩,5,4111,中强,18.41,40.79,59.21,15.74,17.12,37.1,0.3819,-2.4627,0.9828,-0.1364,2026-06-01 08:00
波动状态,波动压缩,10,4110,弱,7.79,46.11,53.89,24.18,27.37,40.12,2.5581,-1.2774,1.0253,-0.1017,2026-05-31 16:00
波动状态,常态波动,1,1936,强,30.37,34.81,65.19,4.03,0.0,35.33,-0.0623,-1.4476,0.957,-0.1494,2026-05-28 12:00
波动状态,常态波动,3,1936,强,27.17,36.42,63.58,10.28,5.94,35.54,-0.117,-2.5368,0.9608,-0.1398,2026-05-28 12:00
波动状态,常态波动,5,1936,中强,23.97,38.02,61.98,14.62,19.58,35.18,0.117,-3.2487,0.9685,-0.1411,2026-05-28 12:00
波动状态,常态波动,10,1936,中强,22.21,38.89,61.11,19.42,31.87,36.67,0.0264,-3.8027,0.959,-0.1394,2026-05-28 12:00
波动状态,低波动启动,1,4448,中,10.61,44.69,55.31,5.31,0.0,45.98,1.0284,-0.5014,1.0866,-0.0435,2026-06-02 04:00
波动状态,低波动启动,3,4447,弱,0.2,49.9,50.1,15.29,2.63,42.16,2.3098,-0.0144,1.0457,-0.0826,2026-06-02 00:00
波动状态,低波动启动,5,4446,弱,3.37,51.69,48.31,21.14,10.17,42.11,3.079,0.4482,1.033,-0.0844,2026-06-01 16:00
波动状态,低波动启动,10,4442,弱,6.3,53.15,46.85,30.5,20.51,38.77,5.1126,1.0734,0.9967,-0.1139,2026-05-31 20:00
波动状态,高波动扩张,1,894,中强,19.69,40.16,59.84,6.15,0.34,44.18,0.6134,-1.0287,1.0588,-0.0709,2026-02-07 04:00
波动状态,高波动扩张,3,894,中强,19.46,40.27,59.73,13.53,9.17,38.93,0.6533,-1.8309,0.9766,-0.1231,2026-02-07 04:00
波动状态,高波动扩张,5,894,中强,23.27,38.37,61.63,18.23,23.6,34.23,0.1923,-3.6551,0.9382,-0.17,2026-02-07 04:00
波动状态,高波动扩张,10,894,强,32.44,33.78,66.22,19.57,42.51,30.98,-2.3093,-7.5975,0.9044,-0.1968,2026-02-07 04:00
波动状态,高波动冷却,1,1087,强,49.95,25.02,74.98,2.76,0.28,23.55,-1.378,-2.457,0.8152,-0.2698,2026-02-08 12:00
波动状态,高波动冷却,3,1087,强,52.35,23.83,76.17,5.15,16.38,25.67,-3.5114,-4.8299,0.8503,-0.2273,2026-02-08 12:00
波动状态,高波动冷却,5,1087,强,52.71,23.64,76.36,7.18,35.51,29.07,-5.0866,-6.9623,0.8731,-0.217,2026-02-08 12:00
波动状态,高波动冷却,10,1087,强,60.44,19.78,80.22,7.91,55.2,31.37,-8.7144,-11.4432,0.9072,-0.1803,2026-02-08 12:00
短ATR状态,短ATR降温,1,4173,强,37.22,31.39,68.61,2.97,0.07,30.22,-0.5999,-1.7175,0.8943,-0.2048,2026-06-01 00:00
短ATR状态,短ATR降温,3,4173,强,30.51,34.75,65.25,9.23,7.43,33.69,-0.8339,-2.8835,0.9441,-0.1643,2026-06-01 00:00
短ATR状态,短ATR降温,5,4173,强,27.15,36.42,63.58,14.55,21.54,35.75,-0.7041,-3.513,0.9655,-0.1475,2026-06-01 00:00
短ATR状态,短ATR降温,10,4172,中强,15.05,42.47,57.53,22.29,31.71,38.88,0.7098,-2.7768,1.0028,-0.1174,2026-05-31 20:00
短ATR状态,短ATR升温,1,3252,中,10.27,44.86,55.14,5.9,0.06,47.45,1.1563,-0.44,1.1086,-0.0245,2026-05-28 00:00
短ATR状态,短ATR升温,3,3252,弱,2.03,48.99,51.01,15.81,4.24,41.7,2.3248,-0.1833,1.0327,-0.0875,2026-05-28 00:00
短ATR状态,短ATR升温,5,3252,弱,0.98,50.49,49.51,21.65,13.22,40.71,3.0277,0.1506,1.0238,-0.098,2026-05-28 00:00
