component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,761,强,42.71,28.65,71.35,2.5,0,28.65,-0.4613,-1.4462,0.9009,-0.2066,2026-05-30 08:00
波动状态,波动压缩,3,760,中强,22.11,38.95,61.05,10,8.03,36.58,-0.2764,-2.5793,0.9541,-0.1707,2026-05-29 16:00
波动状态,波动压缩,5,759,中强,16.47,41.77,58.23,15.81,15.81,42.03,0.5579,-1.8205,1.0137,-0.0955,2026-05-28 08:00
波动状态,波动压缩,10,758,弱,4.22,47.89,52.11,26.91,23.09,42.48,4.0529,-1.4116,1.062,-0.0743,2026-05-26 16:00
波动状态,常态波动,1,793,中强,17.02,41.49,58.51,2.52,0,35.44,-0.1108,-0.7021,0.9491,-0.166,2026-05-30 00:00
波动状态,常态波动,3,792,中强,17.68,41.16,58.84,9.97,7.7,36.36,-0.0024,-1.7864,0.9738,-0.138,2026-05-27 08:00
波动状态,常态波动,5,792,中,14.39,42.8,57.2,15.15,19.57,38.13,0.2216,-2.4767,0.9834,-0.1357,2026-05-27 08:00
波动状态,常态波动,10,792,中,14.65,42.68,57.32,24.12,30.43,38.51,1.0003,-2.6213,0.9861,-0.1289,2026-05-27 08:00
波动状态,低波动启动,1,905,中,10.28,55.14,44.86,5.97,0.22,50.83,1.4252,0.52,1.1337,0.0089,2026-05-29 08:00
波动状态,低波动启动,3,905,中,13.15,56.57,43.43,18.12,2.43,46.41,3.6833,1.4889,1.0917,-0.0395,2026-05-29 08:00
波动状态,低波动启动,5,904,中强,15.93,57.96,42.04,26.22,10.51,41.92,5.3195,2.0844,1.0426,-0.0803,2026-05-29 00:00
波动状态,低波动启动,10,900,中,13.56,56.78,43.22,33.89,18.22,39.89,8.367,3.1157,1.004,-0.1102,2026-05-27 00:00
波动状态,高波动扩张,1,614,弱,0.65,50.33,49.67,7.49,3.91,46.91,0.5175,0.0313,1.0868,-0.0355,2026-02-11 16:00
波动状态,高波动扩张,3,614,弱,4.23,47.88,52.12,16.61,10.1,40.55,1.2995,-0.5006,1.0238,-0.1107,2026-02-11 16:00
波动状态,高波动扩张,5,614,中,14.66,42.67,57.33,19.54,19.38,35.5,1.1891,-1.8241,0.9514,-0.1695,2026-02-11 16:00
波动状态,高波动扩张,10,614,中强,21.17,39.41,60.59,23.13,34.85,33.06,-0.9271,-4.1588,0.9321,-0.1944,2026-02-11 16:00
