component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,1818,中强,21.45,39.27,60.73,3.19,0.0,38.89,0.2576,-0.8619,0.9962,-0.1042,2026-06-02 04:00
波动超额状态,接近一倍ATR,3,1817,中,13.92,43.04,56.96,11.01,3.85,40.01,0.9536,-1.2497,1.0117,-0.1004,2026-06-02 00:00
波动超额状态,接近一倍ATR,5,1816,中,12.33,43.83,56.17,16.35,11.23,39.7,1.4914,-1.4147,0.9981,-0.1025,2026-06-01 08:00
波动超额状态,接近一倍ATR,10,1815,弱,7.11,46.45,53.55,23.75,26.01,38.4,2.3777,-1.2931,0.9714,-0.1192,2026-05-31 16:00
波动超额状态,振幅未满ATR,1,2159,强,40.44,29.78,70.22,1.53,0.0,29.09,-0.8073,-1.7295,0.8713,-0.223,2026-06-02 08:00
波动超额状态,振幅未满ATR,3,2158,强,32.72,33.64,66.36,6.86,6.44,34.15,-1.4628,-2.8009,0.9327,-0.161,2026-06-01 20:00
波动超额状态,振幅未满ATR,5,2157,强,31.85,34.08,65.92,11.78,20.12,36.11,-1.594,-3.7305,0.9568,-0.1558,2026-06-01 04:00
波动超额状态,振幅未满ATR,10,2156,中强,22.82,38.59,61.41,19.85,33.21,39.98,-0.9888,-4.254,1.0119,-0.1001,2026-05-31 12:00
波动超额状态,振幅已超ATR,1,1318,弱,4.4,52.2,47.8,5.46,0.0,54.86,1.4987,0.1669,1.1716,0.0546,2026-06-01 16:00
波动超额状态,振幅已超ATR,3,1318,中,9.1,54.55,45.45,17.07,1.97,44.99,2.9785,0.8264,1.0495,-0.0657,2026-06-01 16:00
波动超额状态,振幅已超ATR,5,1318,中,9.86,54.93,45.07,22.23,9.18,42.19,3.9117,1.1604,1.0282,-0.0767,2026-06-01 16:00
波动超额状态,振幅已超ATR,10,1315,弱,7.83,53.92,46.08,30.8,21.75,37.49,5.7939,1.2546,0.9714,-0.1376,2026-05-31 20:00
波动状态,波动压缩,1,1364,强,31.23,34.38,65.62,1.91,0.0,32.99,-0.4174,-1.3353,0.9176,-0.1754,2026-05-25 08:00
波动状态,波动压缩,3,1364,中强,18.77,40.62,59.38,10.12,3.37,39.3,0.0874,-1.6822,1.0002,-0.0966,2026-05-25 08:00
波动状态,波动压缩,5,1364,中,11.29,44.35,55.65,17.01,13.71,39.88,1.1553,-1.3044,1.0177,-0.1038,2026-05-25 08:00
波动状态,波动压缩,10,1364,弱,5.57,52.79,47.21,28.45,20.23,44.94,4.2023,0.9528,1.0659,-0.0569,2026-05-25 08:00
波动状态,常态波动,1,851,强,30.43,34.78,65.22,2.35,0.0,34.9,-0.2375,-1.1988,0.9464,-0.1524,2026-05-27 20:00
波动状态,常态波动,3,851,中强,23.15,38.43,61.57,8.23,4.35,37.96,-0.3654,-1.9154,0.9677,-0.1243,2026-05-27 20:00
波动状态,常态波动,5,851,中强,24.56,37.72,62.28,13.51,13.51,40.54,-0.2732,-2.2699,0.9775,-0.1113,2026-05-27 20:00
波动状态,常态波动,10,851,中强,21.03,39.48,60.52,20.33,29.73,39.84,0.6141,-3.5625,0.9808,-0.1214,2026-05-27 20:00
波动状态,低波动启动,1,1438,弱,1.25,49.37,50.63,4.73,0.0,49.65,1.3223,-0.0367,1.1237,-0.0022,2026-05-26 08:00
波动状态,低波动启动,3,1438,弱,7.51,53.76,46.24,16.48,1.6,44.02,2.9787,0.7506,1.055,-0.0698,2026-05-26 08:00
波动状态,低波动启动,5,1438,中,10.43,55.22,44.78,22.46,6.47,43.18,4.0913,1.0421,1.0378,-0.0647,2026-05-26 08:00
波动状态,低波动启动,10,1438,中强,15.72,57.86,42.14,32.13,16.48,39.01,6.958,2.8857,0.9964,-0.1017,2026-05-26 08:00
波动状态,高波动扩张,1,727,中,10.32,44.84,55.16,4.81,0.0,49.52,0.7857,-0.5359,1.101,-0.0197,2026-06-02 04:00
波动状态,高波动扩张,3,726,弱,6.89,46.56,53.44,12.67,4.41,43.25,1.5091,-0.6564,1.0315,-0.0794,2026-06-02 00:00
波动状态,高波动扩张,5,725,中,11.45,44.28,55.72,17.24,16.41,37.66,1.6891,-1.3685,0.9852,-0.1393,2026-06-01 16:00
波动状态,高波动扩张,10,721,中强,17.61,41.19,58.81,22.47,34.95,33.98,0.5373,-3.3386,0.9066,-0.181,2026-05-31 20:00
波动状态,高波动冷却,1,915,强,46.67,26.67,73.33,1.53,0.0,25.9,-1.0935,-2.0146,0.8338,-0.2541,2026-06-02 08:00
波动状态,高波动冷却,3,914,强,48.58,25.71,74.29,3.94,10.61,27.46,-2.9384,-4.3004,0.8539,-0.2318,2026-06-01 20:00
波动状态,高波动冷却,5,913,强,53.12,23.44,76.56,5.37,26.83,29.9,-4.4091,-5.6433,0.8816,-0.2162,2026-06-01 04:00
波动状态,高波动冷却,10,912,强,56.36,21.82,78.18,8.66,50.0,32.24,-7.5054,-10.0219,0.9287,-0.1888,2026-05-31 12:00
短ATR状态,短ATR降温,1,1819,强,38.32,30.84,69.16,1.54,0.0,29.14,-0.7161,-1.6225,0.8832,-0.2099,2026-05-21 04:00
短ATR状态,短ATR降温,3,1819,强,31.17,34.41,65.59,7.7,5.88,35.18,-1.0944,-2.5673,0.9531,-0.1495,2026-05-21 04:00
短ATR状态,短ATR降温,5,1819,强,27.87,36.06,63.94,12.15,18.09,35.13,-1.2458,-3.4954,0.9615,-0.1478,2026-05-21 04:00
短ATR状态,短ATR降温,10,1819,中,14.24,42.88,57.12,21.0,28.75,39.86,0.5481,-2.3804,1.0101,-0.1052,2026-05-21 04:00
短ATR状态,短ATR升温,1,1424,弱,1.69,49.16,50.84,5.62,0.0,51.4,1.3574,-0.1047,1.1381,0.0137,2026-06-02 04:00
短ATR状态,短ATR升温,3,1423,弱,5.97,52.99,47.01,16.51,2.39,45.68,3.0146,0.6653,1.06,-0.0455,2026-06-02 00:00
短ATR状态,短ATR升温,5,1421,弱,7.81,53.91,46.09,22.59,9.85,43.77,4.2554,0.9657,1.0322,-0.0706,2026-06-01 16:00
短ATR状态,短ATR升温,10,1416,弱,6.78,53.39,46.61,30.58,22.6,39.55,5.9577,1.3255,0.9845,-0.1038,2026-05-31 20:00
短ATR状态,短ATR中性,1,2052,中强,23.59,38.21,61.79,2.68,0.0,38.79,0.0343,-0.9678,0.9791,-0.1078,2026-06-02 08:00
短ATR状态,短ATR中性,3,2051,中强,17.41,41.3,58.7,9.65,4.58,37.4,0.0988,-1.4653,0.9713,-0.1264,2026-05-31 16:00
短ATR状态,短ATR中性,5,2051,中强,18.77,40.61,59.39,14.72,14.14,38.76,0.3144,-2.1846,0.9828,-0.1181,2026-05-31 16:00
短ATR状态,短ATR中性,10,2051,中强,17.31,41.35,58.65,21.89,30.77,37.4,0.1802,-3.0479,0.9705,-0.1297,2026-05-31 16:00
量能状态,放量,1,900,中,10.89,55.44,44.56,6.56,0.0,57.67,2.2198,0.3427,1.2284,0.0878,2026-06-01 16:00
量能状态,放量,3,900,中强,19.78,59.89,40.11,18.89,2.0,47.0,4.6434,1.7562,1.093,-0.0276,2026-06-01 16:00
量能状态,放量,5,900,中强,18.0,59.0,41.0,25.56,7.89,44.78,5.7353,2.071,1.0493,-0.0603,2026-06-01 16:00
量能状态,放量,10,899,中强,17.91,58.95,41.05,36.48,17.58,37.82,9.3493,3.3684,0.9943,-0.1379,2026-05-30 16:00
量能状态,量能正常,1,2309,中强,21.78,39.11,60.89,3.03,0.0,39.45,0.0939,-0.9194,0.9924,-0.1006,2026-06-02 04:00
量能状态,量能正常,3,2308,中,13.0,43.5,56.5,11.09,2.95,40.99,0.687,-1.0107,1.008,-0.0975,2026-06-02 00:00
量能状态,量能正常,5,2307,中,14.09,42.96,57.04,15.73,12.44,38.32,1.1208,-1.711,0.9872,-0.1198,2026-06-01 12:00
量能状态,量能正常,10,2303,中,8.73,45.64,54.36,24.27,27.18,37.56,1.9504,-1.6476,0.9622,-0.1331,2026-05-31 20:00
量能状态,缩量,1,2086,强,38.35,30.82,69.18,1.63,0.0,30.11,-0.7258,-1.6524,0.8817,-0.2116,2026-06-02 08:00
量能状态,缩量,3,2085,强,34.39,32.81,67.19,7.05,7.15,33.0,-1.565,-2.8298,0.9228,-0.174,2026-06-01 20:00
量能状态,缩量,5,2084,强,29.65,35.17,64.83,12.04,19.24,36.9,-1.5939,-3.3723,0.9644,-0.1355,2026-05-31 08:00
量能状态,缩量,10,2084,中强,22.94,38.53,61.47,18.09,33.11,40.64,-1.4847,-3.9507,1.0136,-0.091,2026-05-31 08:00
趋势状态,强趋势上行,1,1514,弱,2.64,48.68,51.32,4.03,0.0,50.07,0.886,-0.1144,1.1025,0.0014,2026-06-02 08:00
趋势状态,强趋势上行,3,1512,中,8.99,54.5,45.5,14.95,1.12,47.95,2.3193,0.8571,1.076,-0.0215,2026-06-02 00:00
趋势状态,强趋势上行,5,1510,中,12.72,56.36,43.64,21.19,5.83,46.23,3.5594,1.6121,1.0537,-0.0439,2026-06-01 16:00
趋势状态,强趋势上行,10,1506,中强,18.86,59.43,40.57,33.86,15.14,45.88,6.2035,4.4457,1.0371,-0.047,2026-05-31 20:00
趋势状态,强趋势下行,1,1872,强,32.05,33.97,66.03,3.53,0.0,35.2,-0.0645,-1.5107,0.9493,-0.1665,2026-05-19 20:00
趋势状态,强趋势下行,3,1872,强,27.88,36.06,63.94,10.15,7.85,35.04,-0.097,-2.7412,0.9496,-0.1523,2026-05-19 20:00
趋势状态,强趋势下行,5,1872,强,29.7,35.15,64.85,14.48,20.94,35.42,-0.0511,-3.8143,0.9566,-0.1479,2026-05-19 20:00
趋势状态,强趋势下行,10,1872,强,30.02,34.99,65.01,18.43,38.84,34.46,-0.6228,-6.2115,0.9429,-0.1583,2026-05-19 20:00
趋势状态,趋势不明,1,743,强,26.51,36.74,63.26,1.88,0.0,34.05,-0.2502,-0.9962,0.9375,-0.1573,2026-05-30 00:00
趋势状态,趋势不明,3,743,中强,21.4,39.3,60.7,6.59,2.69,35.26,-0.5145,-1.7233,0.9649,-0.1457,2026-05-30 00:00
趋势状态,趋势不明,5,743,中强,22.48,38.76,61.24,12.65,13.73,34.99,-0.7336,-2.5458,0.9585,-0.1457,2026-05-30 00:00
趋势状态,趋势不明,10,743,中,10.36,44.82,55.18,20.86,25.84,39.43,0.7479,-1.7899,1.0248,-0.0938,2026-05-30 00:00
趋势状态,弱趋势混合,1,400,强,34.0,33.0,67.0,0.5,0.0,32.5,-0.5449,-1.274,0.9175,-0.1648,2026-05-29 20:00
