component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,739,强,33.15,33.42,66.58,1.76,0,31.53,-0.6385,-1.452,0.8997,-0.2192,2026-05-30 08:00
波动状态,波动压缩,3,738,中强,24.66,37.67,62.33,9.21,7.72,35.91,-0.412,-2.075,0.949,-0.1714,2026-05-29 00:00
波动状态,波动压缩,5,738,中,11.92,44.04,55.96,14.5,17.75,42.01,0.5007,-1.497,1.0134,-0.0928,2026-05-29 00:00
波动状态,波动压缩,10,736,弱,5.71,47.15,52.85,25.27,24.18,39.54,3.4263,-1.6333,1.0169,-0.0903,2026-05-27 08:00
波动状态,常态波动,1,557,中,8.44,45.78,54.22,1.62,0,33.39,0.1034,-0.3454,0.9581,-0.1458,2026-05-30 00:00
波动状态,常态波动,3,556,中强,17.63,41.19,58.81,12.05,5.94,35.79,0.3384,-1.4301,0.9801,-0.1051,2026-05-29 16:00
波动状态,常态波动,5,555,中强,22.88,38.56,61.44,15.32,16.04,38.38,0.1126,-2.0596,0.9725,-0.125,2026-05-28 16:00
波动状态,常态波动,10,554,中,14.44,42.78,57.22,24.37,30.87,43.14,1.0108,-2.0478,0.9986,-0.0769,2026-05-26 08:00
波动状态,低波动启动,1,746,中,13.4,56.7,43.3,5.9,0.4,50,1.559,0.6624,1.1169,-0.0004,2026-05-29 08:00
波动状态,低波动启动,3,746,中,12.87,56.43,43.57,17.16,2.82,46.38,3.1993,1.169,1.072,-0.0377,2026-05-29 08:00
波动状态,低波动启动,5,745,中,12.48,56.24,43.76,25.5,9.66,39.19,4.814,1.5954,1.0176,-0.1055,2026-05-28 00:00
波动状态,低波动启动,10,743,中,13.32,56.66,43.34,33.65,18.98,41.72,7.2951,1.9033,1.0191,-0.0991,2026-05-23 16:00
波动状态,高波动扩张,1,547,弱,4.57,52.29,47.71,7.5,4.02,51.19,0.3998,0.4021,1.1132,0.0196,2026-05-23 08:00
波动状态,高波动扩张,3,547,中,12.25,43.88,56.12,13.53,11.52,41.68,0.3947,-1.3447,1.02,-0.067,2026-05-23 08:00
波动状态,高波动扩张,5,547,中强,22.85,38.57,61.43,15.9,18.28,37.48,-0.1934,-2.684,0.9773,-0.1088,2026-05-23 08:00
波动状态,高波动扩张,10,547,强,26.14,36.93,63.07,19.56,32.54,34.37,-1.9903,-4.036,0.9555,-0.1603,2026-05-23 08:00
波动状态,高波动冷却,1,547,强,40.4,29.8,70.2,0.91,0,25.59,-1.0959,-1.6045,0.8437,-0.2193,2026-05-15 16:00
波动状态,高波动冷却,3,547,强,38.94,30.53,69.47,4.39,9.69,31.63,-2.1571,-3.1956,0.9097,-0.2003,2026-05-15 16:00
波动状态,高波动冷却,5,547,强,37.48,31.26,68.74,8.78,22.49,34.92,-2.7383,-4.7963,0.9491,-0.148,2026-05-15 16:00
波动状态,高波动冷却,10,547,强,40.77,29.62,70.38,12.61,41.68,33.46,-4.4639,-7.4596,0.9414,-0.1368,2026-05-15 16:00
短ATR状态,短ATR降温,1,1035,强,32.95,33.53,66.47,1.93,0.1,28.79,-0.6254,-1.265,0.8875,-0.2152,2026-05-30 08:00
短ATR状态,短ATR降温,3,1033,强,27.78,36.11,63.89,9,8.33,35.43,-0.7679,-2.3824,0.9615,-0.1583,2026-05-29 00:00
短ATR状态,短ATR降温,5,1033,中强,20.62,39.69,60.31,15.39,19.36,38.14,-0.209,-2.9751,0.9865,-0.13,2026-05-29 00:00
短ATR状态,短ATR降温,10,1031,中强,17.56,41.22,58.78,22.79,32.01,38.51,1.4471,-3.8067,1.0075,-0.1166,2026-05-27 08:00
短ATR状态,短ATR升温,1,876,弱,4.79,52.4,47.6,6.16,2.51,49.66,0.8213,0.272,1.1085,-0.0083,2026-05-23 16:00
短ATR状态,短ATR升温,3,876,弱,1.14,50.57,49.43,15.41,8.22,43.95,1.7628,0.1593,1.0321,-0.0597,2026-05-23 16:00
短ATR状态,短ATR升温,5,876,弱,2.97,48.52,51.48,20.09,13.93,40.75,2.0758,-0.2551,1.0066,-0.0814,2026-05-23 16:00
短ATR状态,短ATR升温,10,876,弱,2.51,48.74,51.26,25.8,22.95,39.61,2.2184,-0.6245,0.9941,-0.1036,2026-05-23 16:00
短ATR状态,短ATR中性,1,1225,弱,7.27,46.37,53.63,3.1,0.16,39.1,0.2416,-0.3276,0.9899,-0.1068,2026-05-29 16:00
短ATR状态,短ATR中性,3,1225,中强,15.27,42.37,57.63,10.86,5.63,37.55,0.4537,-1.1238,0.9822,-0.1211,2026-05-29 16:00
短ATR状态,短ATR中性,5,1223,中强,17.42,41.29,58.71,14.88,15.78,37.61,0.6642,-1.7792,0.98,-0.1219,2026-05-28 08:00
短ATR状态,短ATR中性,10,1220,中强,15.25,42.38,57.62,23.44,29.92,38.28,1.2593,-2.7782,0.9728,-0.1147,2026-05-25 00:00
量能状态,放量,1,512,中,8.59,54.3,45.7,8.79,2.93,59.77,1.2317,0.4369,1.2105,0.0953,2026-05-28 00:00
量能状态,放量,3,512,弱,7.81,53.91,46.09,18.75,5.86,49.8,3.0887,0.9694,1.1004,-0.006,2026-05-28 00:00
量能状态,放量,5,512,弱,4.3,52.15,47.85,25.39,10.35,41.8,4.2411,0.9629,1.0404,-0.067,2026-05-28 00:00
量能状态,放量,10,511,弱,6.46,53.23,46.77,33.66,19.18,41.68,5.9853,0.9724,1.0306,-0.083,2026-05-22 08:00
量能状态,量能正常,1,1382,弱,4.05,47.97,52.03,3.4,0.72,40.3,0.4175,-0.1631,1.016,-0.0819,2026-05-30 00:00
量能状态,量能正常,3,1381,中,9.63,45.18,54.82,11.73,6.15,39.39,0.6192,-0.745,0.9957,-0.1062,2026-05-29 16:00
量能状态,量能正常,5,1379,中,12.69,43.65,56.35,15.95,15.59,38.87,0.679,-1.4013,0.9753,-0.1227,2026-05-28 16:00
量能状态,量能正常,10,1376,中,10.61,44.69,55.31,24.2,28.56,38.37,1.5455,-1.9524,0.9829,-0.1147,2026-05-26 16:00
量能状态,缩量,1,1242,强,30.27,34.86,65.14,1.61,0,28.1,-0.6759,-1.257,0.8682,-0.2274,2026-05-30 08:00
量能状态,缩量,3,1241,强,29.9,35.05,64.95,8.3,9.02,33.2,-0.9104,-2.3897,0.9363,-0.1774,2026-05-29 00:00
量能状态,缩量,5,1241,中强,24.09,37.95,62.05,13.46,19.9,37.15,-0.5584,-3.0157,0.9846,-0.1269,2026-05-29 00:00
量能状态,缩量,10,1240,中强,22.26,38.87,61.13,19.52,32.66,37.9,-0.1722,-4.4001,0.9817,-0.1207,2026-05-27 08:00
趋势状态,强趋势上行,1,969,弱,7.33,46.34,53.66,3.2,1.24,50.46,0.0674,-0.3248,1.1166,0.01,2026-05-21 00:00
趋势状态,强趋势上行,3,969,弱,1.14,50.57,49.43,12.28,3.3,46.13,1.4659,0.1588,1.0658,-0.0429,2026-05-21 00:00
趋势状态,强趋势上行,5,969,弱,5.06,52.53,47.47,20.54,7.12,46.03,2.8451,0.6086,1.0605,-0.044,2026-05-21 00:00
趋势状态,强趋势上行,10,969,中,12.49,56.24,43.76,31.27,15.17,42.11,4.9913,1.7574,1.0234,-0.0817,2026-05-21 00:00
趋势状态,强趋势下行,1,1142,弱,5.43,47.29,52.71,4.82,0.61,34.33,0.6459,-0.2359,0.9398,-0.1589,2026-05-30 08:00
趋势状态,强趋势下行,3,1140,中强,20,40,60,11.93,9.47,36.05,0.4049,-1.7803,0.9553,-0.1325,2026-05-29 16:00
趋势状态,强趋势下行,5,1138,强,25.13,37.43,62.57,15.29,21.09,33.83,0.2607,-3.2281,0.9363,-0.1554,2026-05-29 00:00
趋势状态,强趋势下行,10,1133,强,27.45,36.28,63.72,20.3,37.33,33.63,-0.5482,-5.3785,0.9399,-0.1473,2026-05-27 00:00
趋势状态,趋势不明,1,394,中强,21.83,39.09,60.91,3.81,0.25,30.96,-0.2539,-1.0508,0.945,-0.1759,2026-05-22 00:00
趋势状态,趋势不明,3,394,中强,23.35,38.32,61.68,10.66,8.38,32.99,-0.7691,-2.2408,0.9635,-0.1533,2026-05-22 00:00
趋势状态,趋势不明,5,394,中强,21.32,39.34,60.66,14.72,18.78,39.34,-0.4536,-2.9819,1.0034,-0.1006,2026-05-22 00:00
趋势状态,趋势不明,10,394,中强,18.27,40.86,59.14,23.86,30.46,41.88,1.8575,-3.2603,1.0334,-0.0874,2026-05-22 00:00
趋势状态,弱趋势混合,1,298,强,27.52,36.24,63.76,0.67,0.67,29.87,-0.8366,-1.4627,0.8663,-0.2106,2026-05-25 08:00
趋势状态,弱趋势混合,3,298,强,26.17,36.91,63.09,8.05,9.73,33.56,-1.3063,-2.4332,0.9297,-0.1754,2026-05-25 08:00
趋势状态,弱趋势混合,5,298,强,31.54,34.23,65.77,10.4,21.48,33.22,-2.0903,-2.8822,0.9546,-0.1397,2026-05-25 08:00
趋势状态,弱趋势混合,10,298,强,32.21,33.89,66.11,15.44,37.25,37.92,-1.4864,-5.7205,0.97,-0.1525,2026-05-25 08:00
趋势状态,弱趋势上行,1,129,中强,20.93,39.53,60.47,3.88,0.78,42.64,-0.0196,-0.5358,0.9676,-0.0613,2026-05-22 08:00
趋势状态,弱趋势上行,3,129,中,13.18,43.41,56.59,12.4,6.98,41.86,0.8455,-0.7895,1.0164,-0.1037,2026-05-22 08:00
趋势状态,弱趋势上行,5,129,弱,3.88,48.06,51.94,18.6,19.38,37.21,0.7347,-0.5281,0.9562,-0.1698,2026-05-22 08:00
趋势状态,弱趋势上行,10,129,弱,3.88,48.06,51.94,21.71,27.13,48.84,1.047,-1.9507,1.0678,-0.0222,2026-05-22 08:00
趋势状态,弱趋势下行,1,204,强,29.41,35.29,64.71,1.96,0.98,31.86,-0.4068,-1.076,0.9395,-0.1666,2026-05-27 08:00
