kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.28,3213,-13.1089,-5.8273,36.35,43.36,56.64,0.06,49.64,38.38,61.62,0.0921,0.0294
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,5.16,1278,-3.2511,-1.4398,55.25,47.42,52.58,4.07,48.9,39.98,60.02,0.0263,-0.0587
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,51.66,451,0.0684,0.0233,61.94,24.17,75.83,35.48,48.12,39.02,60.98,0.2215,0.1139
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.9,1798,18.8966,4.6013,77.17,47.55,52.45,0.28,50,45.44,54.56,0.0393,0.041
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,2.14,1026,3.7519,1.3356,64.39,48.93,51.07,5.36,50.68,42.98,57.02,0.012,-0.017
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.08,3213,-13.1089,-5.8273,36.35,47.96,52.04,0.28,50.79,38.16,61.84,0.0511,0.055
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.34,1277,-3.2524,-1.4421,55.25,42.83,57.17,11.28,47.38,40.72,59.28,0.1457,-0.0789
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,67.12,450,0.0685,0.0234,61.94,16.44,83.56,44.67,53.78,42.22,57.78,0.4293,0.2497
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6,1798,18.8966,4.6013,77.17,53,47,0.61,51.45,46.83,53.17,-0.0741,0.1592
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,2.34,1026,3.7519,1.3356,64.39,51.17,48.83,12.77,54.68,43.66,56.34,-0.0241,-0.1065
