component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,307,中强,19.22,40.39,59.61,6.84,0.33,43.0,0.5163,-1.5068,1.0489,-0.106,2026-05-30
波动超额状态,接近一倍ATR,3,306,中强,17.65,41.18,58.82,17.65,14.71,37.58,0.8617,-2.31,0.9797,-0.1229,2026-05-23
波动超额状态,接近一倍ATR,5,306,弱,7.19,46.41,53.59,24.51,21.24,42.16,2.4064,-1.4724,1.0236,-0.1077,2026-05-23
波动超额状态,接近一倍ATR,10,305,弱,5.57,47.21,52.79,31.15,30.16,35.74,2.9595,-1.024,0.9797,-0.1451,2026-05-21
波动超额状态,振幅未满ATR,1,375,中强,23.2,38.4,61.6,5.6,0.27,27.47,-0.3348,-1.7004,0.8585,-0.2466,2026-05-31
波动超额状态,振幅未满ATR,3,374,中强,22.46,38.77,61.23,14.97,13.9,33.69,0.0659,-3.1193,0.9479,-0.1678,2026-05-29
波动超额状态,振幅未满ATR,5,372,中强,19.35,40.32,59.68,17.2,31.18,34.95,-1.156,-3.2817,0.9655,-0.1439,2026-05-26
波动超额状态,振幅未满ATR,10,369,中强,22.49,38.75,61.25,23.58,32.79,36.59,-0.4562,-5.367,0.9676,-0.1383,2026-05-19
波动超额状态,振幅已超ATR,1,212,中,14.15,42.92,57.08,9.43,0.47,50.94,0.7895,-0.833,1.1389,0.0185,2026-05-27
波动超额状态,振幅已超ATR,3,212,弱,1.89,49.06,50.94,17.92,8.02,47.64,1.4177,-0.1711,1.0805,-0.0387,2026-05-27
波动超额状态,振幅已超ATR,5,212,弱,6.6,53.3,46.7,22.64,13.68,38.68,3.0695,1.1891,0.9852,-0.1322,2026-05-27
波动超额状态,振幅已超ATR,10,211,弱,7.11,53.55,46.45,33.18,21.8,44.08,4.6963,1.1491,1.0341,-0.088,2026-05-22
波动状态,波动压缩,1,183,中强,21.31,39.34,60.66,5.46,0.0,33.88,-0.0932,-1.1017,0.8975,-0.1737,2026-05-29
波动状态,波动压缩,3,183,中强,20.22,39.89,60.11,16.39,11.48,37.7,0.8027,-3.024,0.9778,-0.137,2026-05-29
波动状态,波动压缩,5,182,中,8.79,45.6,54.4,19.78,26.92,43.41,1.7942,-1.6653,1.0724,-0.0824,2026-05-26
波动状态,波动压缩,10,179,弱,7.26,46.37,53.63,29.61,26.26,40.78,4.4065,-1.7043,1.0138,-0.1106,2026-05-19
波动状态,常态波动,1,161,中强,16.77,41.61,58.39,6.83,0.0,37.89,0.2822,-1.319,0.9513,-0.131,2026-05-31
波动状态,常态波动,3,160,中,13.75,43.13,56.88,16.25,9.38,39.38,0.4691,-1.5303,0.9942,-0.0915,2026-05-28
波动状态,常态波动,5,159,中,10.69,44.65,55.35,19.5,19.5,42.14,0.5913,-1.4262,1.0107,-0.0914,2026-05-23
波动状态,常态波动,10,158,中,8.86,45.57,54.43,26.58,31.01,37.34,-0.3793,-1.3977,1.0387,-0.1202,2026-05-17
波动状态,低波动启动,1,227,中,9.25,45.37,54.63,8.81,0.0,53.74,1.7704,-0.6533,1.2024,0.0521,2026-05-30
波动状态,低波动启动,3,226,弱,7.08,53.54,46.46,21.24,5.75,50.0,3.9913,0.8003,1.0994,-0.0007,2026-05-27
波动状态,低波动启动,5,226,中强,18.58,59.29,40.71,29.65,9.29,42.48,6.2622,2.8688,1.0221,-0.0881,2026-05-27
波动状态,低波动启动,10,225,强,26.22,63.11,36.89,41.78,15.11,42.22,10.4964,5.1909,1.0233,-0.0856,2026-05-22
