kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.16,365,-43.5442,-9.2136,27.92,41.92,58.08,0.0,49.04,37.81,62.19,0.1519,0.1666
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.52,168,-11.1289,-1.4586,65.54,45.24,54.76,5.95,46.43,42.26,57.74,0.0634,-0.1565
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,47.36,19,0.7159,0.0662,75.19,26.32,73.68,21.05,36.84,42.11,57.89,0.3342,-0.6234
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,28.0,25,7.3634,0.9129,96.8,64.0,36.0,8.0,64.0,68.0,32.0,-0.2155,-1.1565
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,9.1,44,16.0988,1.2179,71.41,54.55,45.45,9.09,59.09,52.27,47.73,-0.098,-0.9743
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,12.32,365,-43.5442,-9.2136,27.92,43.84,56.16,0.82,50.14,37.26,62.74,0.2617,0.5895
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.86,166,-11.0074,-1.4541,65.47,41.57,58.43,12.05,45.18,47.59,52.41,0.1656,-0.144
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,89.48,19,0.7159,0.0662,75.19,5.26,94.74,36.84,42.11,78.95,21.05,0.9053,-6.2426
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,4.0,25,7.3634,0.9129,96.8,52.0,48.0,24.0,68.0,84.0,16.0,-0.1035,-3.4235
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,13.64,44,16.0988,1.2179,71.41,56.82,43.18,22.73,68.18,63.64,36.36,-0.2155,-3.5555
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,9.58,365,-43.5442,-9.2136,27.92,45.21,54.79,0.55,51.23,37.53,62.47,0.2405,0.7189
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,15.86,164,-10.9361,-1.4405,65.41,42.07,57.93,15.24,43.9,48.17,51.83,0.1639,-0.0605
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,89.48,19,0.7159,0.0662,75.19,5.26,94.74,57.89,57.89,84.21,15.79,0.9008,-8.7732
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,4.0,25,7.3634,0.9129,96.8,48.0,52.0,32.0,76.0,96.0,4.0,0.012,-7.0196
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,4.54,44,16.0988,1.2179,71.41,47.73,52.27,27.27,61.36,68.18,31.82,0.0349,-5.2186
