kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,20.66,915,-38.3943,-8.5274,44.83,39.67,60.33,0.0,48.85,35.85,64.15,0.1419,0.012
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.48,157,-12.4216,-1.6507,67.68,40.76,59.24,3.82,43.31,39.49,60.51,0.0598,-0.7383
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,86.66,30,-0.4463,-0.0562,72.81,6.67,93.33,33.33,36.67,53.33,46.67,0.3019,-0.4312
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.22,245,74.4539,4.3464,91.19,49.39,50.61,1.63,52.65,46.94,53.06,0.0043,0.5492
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,4.76,42,20.3758,1.5674,73.95,52.38,47.62,4.76,52.38,42.86,57.14,-0.0284,0.2881
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.6,913,-38.4355,-8.5289,44.79,40.2,59.8,0.11,45.13,37.79,62.21,0.261,0.0014
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.64,157,-12.4216,-1.6507,67.68,42.68,57.32,7.01,42.04,40.76,59.24,0.1823,-2.0268
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,93.34,30,-0.4463,-0.0562,72.81,3.33,96.67,43.33,43.33,60.0,40.0,0.8046,-0.4315
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.68,245,74.4539,4.3464,91.19,51.84,48.16,1.22,51.84,53.06,46.94,-0.0493,2.1394
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,9.52,42,20.3758,1.5674,73.95,45.24,54.76,19.05,50.0,42.86,57.14,0.0847,-1.9737
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.64,911,-38.4536,-8.5422,44.77,40.18,59.82,0.44,45.88,38.53,61.47,0.3456,0.0612
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,31.22,157,-12.4216,-1.6507,67.68,34.39,65.61,8.92,37.58,42.68,57.32,0.3748,-3.3935
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,80.0,30,-0.4463,-0.0562,72.81,10.0,90.0,36.67,46.67,60.0,40.0,1.3681,-0.4251
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.86,245,74.4539,4.3464,91.19,51.43,48.57,2.04,49.8,53.47,46.53,-0.0386,3.7064
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,14.28,42,20.3758,1.5674,73.95,42.86,57.14,28.57,57.14,45.24,54.76,0.0595,-3.9414
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18.32,906,-38.5261,-8.5871,44.66,40.84,59.16,1.32,45.03,39.85,60.15,0.5369,-0.0485
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,45.22,157,-12.4216,-1.6507,67.68,27.39,72.61,12.1,36.31,47.77,52.23,0.8206,-4.9281
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,80.0,30,-0.4463,-0.0562,72.81,10.0,90.0,53.33,53.33,70.0,30.0,2.0581,-2.8787
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.22,245,74.4539,4.3464,91.19,50.61,49.39,3.67,42.04,57.55,42.45,-0.0344,8.0336
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,14.28,42,20.3758,1.5674,73.95,42.86,57.14,52.38,64.29,52.38,47.62,0.0754,-10.308
