component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,585,强,32.65,33.68,66.32,2.05,0,33.16,-0.3804,-1.2774,0.9263,-0.1821,2026-05-30 08:00
波动状态,波动压缩,3,583,中强,18.35,40.82,59.18,10.46,4.97,37.39,0.8754,-1.8683,1.0016,-0.1308,2026-05-29 16:00
波动状态,波动压缩,5,582,中,13.4,43.3,56.7,15.46,13.92,40.21,2.1042,-1.4234,1.0378,-0.0932,2026-05-29 00:00
波动状态,波动压缩,10,580,弱,1.03,49.48,50.52,26.03,20.34,44.83,6.3421,-0.2011,1.0415,-0.0636,2026-05-27 00:00
波动状态,常态波动,1,700,中,12,44,56,2.29,0,39.43,0.0884,-0.5726,0.9868,-0.113,2026-05-28 16:00
波动状态,常态波动,3,700,中,12,44,56,12.43,6,39.86,0.8893,-1.0731,1.0054,-0.1096,2026-05-28 16:00
波动状态,常态波动,5,700,中,10.86,44.57,55.43,19.14,15.57,36.43,1.4801,-1.2343,0.9639,-0.1476,2026-05-28 16:00
波动状态,常态波动,10,699,弱,7.58,46.21,53.79,24.46,26.18,36.48,1.7806,-1.4651,0.9637,-0.1417,2026-05-26 16:00
波动状态,低波动启动,1,739,弱,3.65,51.83,48.17,4.87,0,46.01,1.3054,0.166,1.1068,-0.0459,2026-05-29 08:00
波动状态,低波动启动,3,739,中,12.04,56.02,43.98,13.4,2.71,45.06,2.543,0.7153,1.0614,-0.0639,2026-05-29 08:00
波动状态,低波动启动,5,738,中,11.65,55.83,44.17,23.71,7.59,43.22,4.7007,1.2941,1.058,-0.0905,2026-05-28 00:00
波动状态,低波动启动,10,736,中,13.86,56.93,43.07,35.19,15.76,39.54,8.8513,2.5937,1.0554,-0.1104,2026-05-27 08:00
波动状态,高波动扩张,1,829,弱,1.81,50.9,49.1,7.96,2.9,44.63,0.7161,0.0888,1.0605,-0.0606,2026-05-16 00:00
波动状态,高波动扩张,3,829,中,8.32,45.84,54.16,16.89,10.98,39.08,1.6196,-0.8009,1.0059,-0.112,2026-05-16 00:00
波动状态,高波动扩张,5,829,中强,15.56,42.22,57.78,19.9,20.51,35.22,1.2407,-2.1772,0.9492,-0.1467,2026-05-16 00:00
波动状态,高波动扩张,10,829,中强,17.25,41.38,58.62,22.07,32.33,33.41,0.6766,-3.1553,0.9427,-0.1779,2026-05-16 00:00
波动状态,高波动冷却,1,913,强,37.79,31.11,68.89,1.2,0,26.4,-0.9687,-1.5623,0.8519,-0.2421,2026-05-18 00:00
波动状态,高波动冷却,3,913,强,43.04,28.48,71.52,5.7,11.28,29.13,-2.6439,-4.1805,0.876,-0.2176,2026-05-18 00:00
波动状态,高波动冷却,5,913,强,42.83,28.59,71.41,9.09,26.83,35.05,-3.4265,-5.1999,0.9397,-0.1649,2026-05-18 00:00
波动状态,高波动冷却,10,913,强,40.85,29.57,70.43,14.13,44.36,36.91,-4.726,-8.2297,0.9484,-0.1438,2026-05-18 00:00
短ATR状态,短ATR降温,1,1377,强,30.57,34.71,65.29,2.18,0.07,30.94,-0.4845,-1.3671,0.9044,-0.2084,2026-05-30 08:00
短ATR状态,短ATR降温,3,1375,强,25.96,37.02,62.98,8,8.36,33.82,-0.7994,-2.7225,0.94,-0.1642,2026-05-29 16:00
短ATR状态,短ATR降温,5,1374,中强,23.87,38.06,61.94,13.54,21.11,37.48,-0.3753,-2.6939,0.9804,-0.138,2026-05-29 00:00
短ATR状态,短ATR降温,10,1372,中强,20.99,39.5,60.5,19.53,32.51,37.76,0.5232,-4.2819,0.9725,-0.1283,2026-05-27 00:00
短ATR状态,短ATR升温,1,945,弱,1.59,50.79,49.21,7.41,1.9,47.51,1.1059,0.1298,1.1148,-0.0266,2026-05-16 00:00
短ATR状态,短ATR升温,3,945,弱,2.86,51.43,48.57,16.61,6.35,43.92,2.4407,0.174,1.0623,-0.0747,2026-05-16 00:00
短ATR状态,短ATR升温,5,945,弱,0.11,50.05,49.95,23.28,14.18,42.65,3.273,0.101,1.0348,-0.0908,2026-05-16 00:00
短ATR状态,短ATR升温,10,945,弱,1.59,50.79,49.21,31.01,25.61,39.68,5.4295,0.2729,1.0162,-0.1273,2026-05-16 00:00
短ATR状态,短ATR中性,1,1444,中,11.91,44.04,55.96,2.84,0.35,37.81,0.0937,-0.4842,0.9754,-0.1166,2026-05-29 08:00
短ATR状态,短ATR中性,3,1444,中强,16.2,41.9,58.1,11.91,7.62,37.4,0.5081,-1.4918,0.976,-0.1304,2026-05-29 08:00
短ATR状态,短ATR中性,5,1443,中强,18.09,40.96,59.04,16.7,16.42,34.79,0.7295,-2.2691,0.9559,-0.1464,2026-05-28 08:00
短ATR状态,短ATR中性,10,1440,中,13.89,43.06,56.94,23.06,27.92,36.6,1.2744,-2.8727,0.9773,-0.1343,2026-05-27 08:00
量能状态,放量,1,613,弱,3.43,51.71,48.29,8.48,1.96,54.32,1.6292,0.2204,1.1887,0.0467,2026-05-27 08:00
量能状态,放量,3,613,中,11.91,55.95,44.05,18.6,5.06,46.33,3.9093,1.0052,1.1011,-0.0353,2026-05-27 08:00
量能状态,放量,5,613,中,8.32,54.16,45.84,25.94,10.77,43.39,5.13,1.1953,1.0335,-0.0818,2026-05-27 08:00
量能状态,放量,10,613,中,8.32,54.16,45.84,36.05,20.88,39.8,7.9704,2.6336,1.033,-0.11,2026-05-27 08:00
量能状态,量能正常,1,1615,弱,5.26,47.37,52.63,4.02,0.62,39.2,0.3509,-0.2366,1.0063,-0.113,2026-05-29 08:00
