component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1211,强,36.09,31.96,68.04,3.39,0,31.87,-0.5484,-2.1153,0.9018,-0.2687,2026-05-30 16:00
波动状态,波动压缩,3,1209,中强,20.43,39.78,60.22,14.89,14.31,38.21,0.1246,-2.1319,0.9986,-0.1549,2026-05-30 08:00
波动状态,波动压缩,5,1207,弱,6.71,46.64,53.36,22.87,21.79,39.11,1.6034,-0.9475,1.0286,-0.1529,2026-05-30 00:00
波动状态,波动压缩,10,1204,中,12.79,56.4,43.6,36.21,23.42,44.1,6.0628,3.0369,1.1103,-0.0852,2026-05-29 00:00
波动状态,常态波动,1,1330,中强,24.36,37.82,62.18,3.91,0,37.74,0.1317,-1.0753,0.9955,-0.1395,2026-05-29 04:00
波动状态,常态波动,3,1330,弱,4.36,47.82,52.18,13.38,5.79,43.23,1.2616,-0.3264,1.0346,-0.0805,2026-05-29 04:00
波动状态,常态波动,5,1330,弱,0.6,50.3,49.7,19.17,12.48,39.55,2.1848,0.1424,1.0111,-0.1208,2026-05-29 04:00
波动状态,常态波动,10,1330,弱,5.86,52.93,47.07,29.92,22.41,38.57,3.5839,1.2523,0.9875,-0.1403,2026-05-29 04:00
波动状态,低波动启动,1,1315,弱,4.64,47.68,52.32,7.38,0,48.67,1.6148,-0.1821,1.1569,-0.0172,2026-05-29 16:00
波动状态,低波动启动,3,1315,弱,5.7,52.85,47.15,19.32,3.95,42.43,3.2386,0.5763,1.0702,-0.103,2026-05-29 16:00
波动状态,低波动启动,5,1315,弱,7.98,53.99,46.01,25.4,10.42,43.57,4.7118,1.4783,1.0696,-0.0765,2026-05-29 16:00
波动状态,低波动启动,10,1313,中强,17.59,58.8,41.2,39.07,18.51,39.76,9.2171,4.266,0.9947,-0.132,2026-05-28 16:00
波动状态,高波动扩张,1,1906,弱,3.46,48.27,51.73,5.25,0.16,44.96,0.8643,-0.1681,1.0709,-0.0568,2026-04-14 16:00
波动状态,高波动扩张,3,1906,中,13.33,43.34,56.66,12.8,6.24,36.94,0.9575,-1.3972,0.9715,-0.1532,2026-04-14 16:00
波动状态,高波动扩张,5,1906,中,14.59,42.71,57.29,15.95,17.68,38.41,0.8004,-1.731,0.981,-0.1357,2026-04-14 16:00
波动状态,高波动扩张,10,1906,中强,19.1,40.45,59.55,20.46,35.2,30.85,-0.3229,-3.6787,0.9001,-0.2167,2026-04-14 16:00
波动状态,高波动冷却,1,2004,强,46.51,26.75,73.25,1.45,0,26.45,-1.213,-2.0854,0.8341,-0.2762,2026-04-15 00:00
波动状态,高波动冷却,3,2004,强,38.92,30.54,69.46,7.44,13.57,30.74,-2.167,-3.9552,0.9016,-0.2186,2026-04-15 00:00
波动状态,高波动冷却,5,2004,强,39.82,30.09,69.91,10.43,29.69,30.44,-2.9961,-5.069,0.8901,-0.2413,2026-04-15 00:00
波动状态,高波动冷却,10,2004,强,36.43,31.79,68.21,16.02,43.36,37.82,-4.1744,-7.4702,0.9832,-0.1459,2026-04-15 00:00
短ATR状态,短ATR降温,1,2549,强,37.62,31.19,68.81,2.86,0,30.48,-0.6525,-1.9496,0.8912,-0.2653,2026-05-30 16:00
短ATR状态,短ATR降温,3,2547,强,26.74,36.63,63.37,12.17,13.7,35.14,-0.7049,-2.8152,0.9645,-0.197,2026-05-30 08:00
短ATR状态,短ATR降温,5,2545,中强,20.79,39.61,60.39,17.8,25.07,36.54,-0.4068,-3.2917,0.9785,-0.1833,2026-05-29 08:00
短ATR状态,短ATR降温,10,2544,弱,1.18,49.41,50.59,29.21,29.05,41.9,2.7659,-0.3202,1.0483,-0.1046,2026-05-27 08:00
短ATR状态,短ATR升温,1,2177,中,9.32,45.34,54.66,5.7,0.14,44.01,0.8696,-0.5094,1.0705,-0.0696,2026-05-29 16:00
短ATR状态,短ATR升温,3,2177,中,10.15,44.92,55.08,13.78,5.56,39.46,1.4698,-1.0178,1.0054,-0.1182,2026-05-29 16:00
短ATR状态,短ATR升温,5,2177,弱,6.02,46.99,53.01,18.42,14.29,41.62,2.1179,-0.7771,1.024,-0.0989,2026-05-29 16:00
短ATR状态,短ATR升温,10,2175,中,10.07,44.97,55.03,25.1,29.79,34.99,1.5253,-1.9416,0.9386,-0.184,2026-05-28 16:00
短ATR状态,短ATR中性,1,3040,中强,21.64,39.18,60.82,4.01,0,38.82,0.2043,-0.9748,1.0027,-0.1353,2026-05-30 00:00
短ATR状态,短ATR中性,3,3040,中,11.91,44.05,55.95,12.99,7.34,38.19,0.7123,-1.2307,0.9881,-0.1499,2026-05-30 00:00
短ATR状态,短ATR中性,5,3040,中,12.63,43.68,56.32,17.24,18.06,35.43,0.9813,-1.5706,0.9627,-0.1774,2026-05-30 00:00
短ATR状态,短ATR中性,10,3038,中,12.57,43.71,56.29,25.31,32.13,35.71,1.5909,-2.6574,0.9658,-0.1794,2026-05-29 04:00
量能状态,放量,1,1528,中,9.29,54.65,45.35,7.4,0.2,53.34,1.8838,0.5881,1.1867,0.0413,2026-05-29 12:00
量能状态,放量,3,1528,弱,5.89,52.95,47.05,17.93,3.6,40.58,3.1954,0.5437,1.042,-0.1106,2026-05-29 12:00
量能状态,放量,5,1528,弱,3.14,51.57,48.43,21.86,11.32,42.34,3.6506,0.4776,1.0313,-0.0873,2026-05-29 12:00
量能状态,放量,10,1527,弱,6.22,53.11,46.89,31.76,23.84,32.87,5.7271,1.3687,0.9258,-0.2076,2026-05-28 12:00
量能状态,量能正常,1,2576,中,13.9,43.05,56.95,4.66,0,42,0.5964,-0.666,1.0481,-0.0922,2026-05-29 16:00
量能状态,量能正常,3,2576,弱,6.13,46.93,53.07,14.09,4.54,40.18,1.4786,-0.624,1.0046,-0.1254,2026-05-29 16:00
量能状态,量能正常,5,2576,弱,4.89,47.55,52.45,18.83,13.7,37.85,1.9871,-0.5138,1.0024,-0.1425,2026-05-29 16:00
量能状态,量能正常,10,2575,弱,3.61,48.19,51.81,27.69,27.03,35.65,2.7584,-0.6444,0.9531,-0.1707,2026-05-28 16:00
量能状态,缩量,1,3662,强,43.8,28.1,71.9,2.35,0,27.8,-0.9732,-2.0969,0.8567,-0.2774,2026-05-30 16:00
量能状态,缩量,3,3660,强,32.68,33.66,66.34,10.05,14.23,34.43,-1.3994,-3.3665,0.9478,-0.1975,2026-05-30 08:00
量能状态,缩量,5,3658,强,26.41,36.8,63.2,15.28,26.57,35.29,-1.1314,-3.7367,0.9536,-0.1945,2026-05-30 00:00
量能状态,缩量,10,3655,中强,17.32,41.34,58.66,23.53,35.65,40.82,-0.1808,-4.0096,1.0327,-0.1237,2026-05-29 04:00
