component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,5598,强,28.33,35.83,64.17,4.47,0.0,36.98,0.1988,-1.2446,1.0023,-0.1402,2026-05-31 20:00
波动超额状态,接近一倍ATR,3,5598,中强,19.4,40.3,59.7,12.97,4.98,37.46,0.6445,-1.765,0.99,-0.1392,2026-05-31 20:00
波动超额状态,接近一倍ATR,5,5598,中强,15.26,42.37,57.63,18.2,17.02,37.66,1.1227,-1.9816,0.9952,-0.1341,2026-05-31 20:00
波动超额状态,接近一倍ATR,10,5595,中,12.42,43.79,56.21,25.67,31.35,36.35,2.5245,-2.5399,0.978,-0.1534,2026-05-28 12:00
波动超额状态,振幅未满ATR,1,8131,强,40.52,29.74,70.26,2.96,0.0,29.96,-0.6323,-1.8933,0.8913,-0.2313,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,8131,强,31.1,34.45,65.55,10.06,9.27,34.67,-0.7208,-2.949,0.9609,-0.1746,2026-06-01 08:00
波动超额状态,振幅未满ATR,5,8130,强,26.96,36.52,63.48,14.87,22.89,33.63,-0.6411,-3.6978,0.9503,-0.192,2026-05-31 08:00
波动超额状态,振幅未满ATR,10,8129,中强,19.3,40.35,59.65,23.29,34.94,38.47,0.4916,-4.3401,1.0108,-0.1298,2026-05-31 04:00
波动超额状态,振幅已超ATR,1,4420,弱,7.47,46.27,53.73,7.22,0.0,49.37,1.4313,-0.3525,1.1451,-0.0069,2026-06-01 16:00
波动超额状态,振幅已超ATR,3,4418,弱,4.75,47.62,52.38,16.7,2.74,40.11,2.5417,-0.4898,1.0326,-0.1114,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,4417,弱,2.51,48.74,51.26,22.66,12.59,41.79,3.5675,-0.3696,1.0456,-0.0889,2026-06-01 00:00
波动超额状态,振幅已超ATR,10,4416,弱,3.58,48.21,51.79,29.62,27.65,34.56,4.7924,-0.8024,0.9565,-0.1718,2026-05-29 16:00
波动状态,波动压缩,1,4997,强,38.68,30.66,69.34,3.44,0.0,31.52,-0.4324,-1.7935,0.9149,-0.2332,2026-06-01 08:00
波动状态,波动压缩,3,4997,中强,23.39,38.3,61.7,12.29,9.15,37.26,0.2048,-2.3061,1.0001,-0.1543,2026-06-01 08:00
波动状态,波动压缩,5,4996,中强,15.93,42.03,57.97,18.49,20.32,35.97,1.0185,-2.2319,0.992,-0.1665,2026-05-31 16:00
波动状态,波动压缩,10,4994,弱,2.56,48.72,51.28,29.22,28.73,41.67,4.1059,-0.6815,1.059,-0.0999,2026-05-31 04:00
波动状态,常态波动,1,3179,强,33.25,33.38,66.62,3.46,0.0,34.7,-0.1813,-1.4274,0.9595,-0.162,2026-05-28 04:00
波动状态,常态波动,3,3179,强,26.45,36.77,63.23,10.63,4.25,36.71,-0.0769,-2.2162,0.9736,-0.1415,2026-05-28 04:00
波动状态,常态波动,5,3179,中强,22.68,38.66,61.34,15.32,17.05,36.17,0.1281,-2.6039,0.9742,-0.1558,2026-05-28 04:00
波动状态,常态波动,10,3179,中强,19.28,40.36,59.64,22.37,31.52,36.52,0.5116,-3.6298,0.9787,-0.1551,2026-05-28 04:00
波动状态,低波动启动,1,5205,中,11.66,44.17,55.83,6.49,0.0,45.46,1.1777,-0.4925,1.1117,-0.0541,2026-06-01 16:00
波动状态,低波动启动,3,5203,弱,2.86,48.57,51.43,16.57,3.21,40.59,2.444,-0.3214,1.0434,-0.1126,2026-06-01 04:00
波动状态,低波动启动,5,5202,弱,1.85,50.92,49.08,23.68,11.82,42.58,3.7873,0.2549,1.0583,-0.0866,2026-06-01 00:00
波动状态,低波动启动,10,5199,弱,7.17,53.59,46.41,33.51,22.77,36.99,6.9358,1.5875,0.9901,-0.1443,2026-05-29 16:00
波动状态,高波动扩张,1,2234,中强,20.59,39.7,60.3,5.86,0.0,44.0,0.714,-1.0261,1.0645,-0.0618,2026-03-23 16:00
波动状态,高波动扩张,3,2234,中强,23.1,38.45,61.55,13.52,4.7,36.17,0.8297,-2.2134,0.9726,-0.1358,2026-03-23 16:00
波动状态,高波动扩张,5,2234,中强,24.08,37.96,62.04,16.2,19.29,34.15,0.6367,-3.2938,0.9558,-0.1493,2026-03-23 16:00
波动状态,高波动扩张,10,2234,强,33.84,33.08,66.92,17.99,43.06,31.11,-1.5977,-7.3184,0.9009,-0.2026,2026-03-23 16:00
波动状态,高波动冷却,1,2534,强,45.54,27.23,72.77,2.33,0.0,26.09,-1.0615,-2.1371,0.8416,-0.2454,2026-04-02 04:00
波动状态,高波动冷却,3,2534,强,45.38,27.31,72.69,6.55,11.44,29.16,-2.5147,-4.1507,0.8774,-0.2172,2026-04-02 04:00
波动状态,高波动冷却,5,2534,强,47.28,26.36,73.64,8.84,30.27,30.11,-3.8634,-6.1104,0.8773,-0.2226,2026-04-02 04:00
波动状态,高波动冷却,10,2534,强,51.22,24.39,75.61,12.75,48.62,32.64,-6.0526,-9.5368,0.9283,-0.1754,2026-04-02 04:00
短ATR状态,短ATR降温,1,6198,强,38.33,30.83,69.17,3.32,0.0,30.62,-0.5014,-1.8671,0.9051,-0.2349,2026-05-31 20:00
短ATR状态,短ATR降温,3,6198,强,31.14,34.43,65.57,10.99,9.23,34.01,-0.5903,-3.0304,0.958,-0.1886,2026-05-31 20:00
短ATR状态,短ATR降温,5,6198,强,25.62,37.19,62.81,16.23,22.8,35.33,-0.3609,-3.6342,0.9738,-0.1786,2026-05-31 20:00
短ATR状态,短ATR降温,10,6194,中,11.82,44.09,55.91,26.19,32.18,39.68,2.2726,-2.7325,1.0242,-0.1191,2026-05-31 04:00
短ATR状态,短ATR升温,1,4911,中,13.62,43.19,56.81,6.62,0.0,45.98,1.0884,-0.6215,1.105,-0.04,2026-06-01 16:00
短ATR状态,短ATR升温,3,4910,弱,7.7,46.15,53.85,16.23,3.24,40.9,2.2943,-0.6873,1.0364,-0.098,2026-05-29 16:00
短ATR状态,短ATR升温,5,4910,弱,4.64,47.68,52.32,22.02,12.93,40.81,3.3319,-0.6432,1.0281,-0.0993,2026-05-29 16:00
短ATR状态,短ATR升温,10,4910,中,8.47,45.76,54.24,27.74,29.53,34.83,3.3955,-1.6835,0.9592,-0.1693,2026-05-29 16:00
短ATR状态,短ATR中性,1,7040,强,30.77,34.62,65.38,3.96,0.0,35.97,0.0087,-1.3083,0.9777,-0.1526,2026-06-01 12:00
短ATR状态,短ATR中性,3,7039,中强,21.55,39.22,60.78,11.42,6.01,36.54,0.1946,-2.0244,0.979,-0.1516,2026-06-01 08:00
短ATR状态,短ATR中性,5,7037,中强,19.06,40.47,59.53,16.23,18.79,35.44,0.3847,-2.6371,0.9709,-0.1588,2026-06-01 00:00
短ATR状态,短ATR中性,10,7036,中强,18.11,40.95,59.05,23.49,33.71,35.8,1.2132,-3.8963,0.9748,-0.1552,2026-05-30 00:00
量能状态,放量,1,3134,弱,0.38,49.81,50.19,7.37,0.0,53.19,1.7513,-0.024,1.1849,0.031,2026-06-01 16:00
量能状态,放量,3,3132,弱,4.85,52.43,47.57,18.84,2.2,43.42,3.6114,0.4715,1.0724,-0.071,2026-06-01 04:00
量能状态,放量,5,3131,弱,6.42,53.21,46.79,25.26,10.64,42.64,4.7755,0.9651,1.0509,-0.0799,2026-05-29 12:00
量能状态,放量,10,3131,弱,3.99,52.0,48.0,32.64,23.86,32.32,6.5438,0.8504,0.9368,-0.1939,2026-05-29 12:00
量能状态,量能正常,1,7211,强,25.75,37.12,62.88,4.9,0.0,38.4,0.3392,-1.129,1.0165,-0.1229,2026-06-01 08:00
量能状态,量能正常,3,7211,中强,16.96,41.52,58.48,13.19,3.43,37.79,1.0295,-1.5304,1.0006,-0.1328,2026-06-01 08:00
量能状态,量能正常,5,7210,中强,15.09,42.45,57.55,18.36,15.44,37.0,1.5167,-1.8705,0.9936,-0.1446,2026-06-01 00:00
量能状态,量能正常,10,7206,中,10.6,44.7,55.3,26.08,30.97,35.85,2.6671,-2.2726,0.9729,-0.1549,2026-05-29 16:00
量能状态,缩量,1,7804,强,42.82,28.59,71.41,2.9,0.0,28.86,-0.7222,-1.9975,0.881,-0.2463,2026-05-31 08:00
量能状态,缩量,3,7804,强,35.29,32.36,67.64,9.5,10.74,33.35,-1.2505,-3.3476,0.941,-0.1951,2026-05-31 08:00
量能状态,缩量,5,7804,强,29.09,35.46,64.54,14.27,24.65,34.41,-1.1606,-4.0176,0.9561,-0.1804,2026-05-31 08:00
量能状态,缩量,10,7803,中强,22.85,38.57,61.43,22.25,36.34,39.63,-0.0543,-5.169,1.0212,-0.1208,2026-05-31 04:00
趋势状态,强趋势上行,1,4670,中强,16.1,41.95,58.05,4.35,0.0,43.58,0.6076,-0.6736,1.0584,-0.071,2026-05-05 04:00
趋势状态,强趋势上行,3,4670,弱,7.41,46.3,53.7,13.38,2.14,42.16,1.615,-0.6007,1.0395,-0.0866,2026-05-05 04:00
趋势状态,强趋势上行,5,4670,弱,1.84,49.08,50.92,20.56,10.26,40.94,2.6059,-0.2226,1.0299,-0.0981,2026-05-05 04:00
趋势状态,强趋势上行,10,4670,弱,0.26,50.13,49.87,29.72,23.51,39.66,4.4529,0.0165,1.008,-0.1163,2026-05-05 04:00
趋势状态,强趋势下行,1,3923,强,25.31,37.34,62.66,6.65,0.0,40.4,0.5836,-1.206,1.0302,-0.1119,2026-05-29 00:00
趋势状态,强趋势下行,3,3923,中强,20.37,39.82,60.18,15.47,7.57,35.64,1.0513,-2.2155,0.9748,-0.1571,2026-05-29 00:00
趋势状态,强趋势下行,5,3923,中强,22.15,38.92,61.08,19.07,22.38,33.6,1.1825,-3.1501,0.9515,-0.1745,2026-05-29 00:00
趋势状态,强趋势下行,10,3923,中强,24.39,37.8,62.2,22.56,38.95,32.7,0.7153,-5.4371,0.9309,-0.1906,2026-05-29 00:00
趋势状态,趋势不明,1,4489,强,36.6,31.7,68.3,3.45,0.0,31.74,-0.3669,-1.7572,0.9271,-0.2133,2026-06-01 16:00
趋势状态,趋势不明,3,4488,强,29.95,35.03,64.97,10.58,8.65,33.91,-0.633,-2.9513,0.9575,-0.187,2026-06-01 00:00
