date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,0.08,波动状态,波动压缩,25.41,1,34,样本偏少,35.29,32.35,67.65,11.76,11.76,20.59,-0.6237,-3.4827,0.7825,-0.374
2026-05-24,0.08,波动状态,波动压缩,25.41,3,33,样本偏少,15.15,42.42,57.58,30.3,33.33,24.24,1.3325,-3.6178,0.8406,-0.2963
2026-05-24,0.08,波动状态,波动压缩,25.41,5,33,样本偏少,9.09,54.55,45.45,39.39,39.39,33.33,0.7327,3.8831,0.9694,-0.2963
2026-05-24,0.08,波动状态,波动压缩,25.41,10,33,样本偏少,9.09,45.45,54.55,33.33,48.48,42.42,0.4338,-9.2932,1.107,-0.1164
2026-05-24,0.08,短ATR状态,短ATR降温,100.0,1,159,强,25.79,37.11,62.89,13.21,17.61,15.72,-1.0656,-3.2467,0.6536,-0.4386
2026-05-24,0.08,短ATR状态,短ATR降温,100.0,3,157,中强,24.84,37.58,62.42,22.29,38.22,20.38,-2.6229,-4.0131,0.7394,-0.3869
2026-05-24,0.08,短ATR状态,短ATR降温,100.0,5,155,中强,23.87,38.06,61.94,25.16,47.1,22.58,-4.6395,-8.0223,0.7638,-0.371
2026-05-24,0.08,短ATR状态,短ATR降温,100.0,10,150,中强,24.0,38.0,62.0,27.33,47.33,24.0,-5.0927,-9.0465,0.778,-0.3417
2026-05-24,0.08,波动超额状态,振幅未满ATR,55.54,1,136,强,29.41,35.29,64.71,12.5,16.91,11.03,-1.2659,-3.5513,0.6162,-0.4893
2026-05-24,0.08,波动超额状态,振幅未满ATR,55.54,3,134,强,29.85,35.07,64.93,21.64,37.31,16.42,-2.7455,-4.7312,0.6552,-0.4751
2026-05-24,0.08,波动超额状态,振幅未满ATR,55.54,5,132,中强,24.24,37.88,62.12,25.76,47.73,18.94,-4.8398,-8.0413,0.6984,-0.4364
2026-05-24,0.08,波动超额状态,振幅未满ATR,55.54,10,127,中强,22.83,38.58,61.42,26.77,48.82,22.83,-6.6219,-9.4678,0.7588,-0.3498
2026-05-24,0.08,趋势状态,强趋势下行,100.0,1,137,强,34.31,32.85,67.15,11.68,16.79,8.76,-1.5407,-4.2294,0.5722,-0.5179
2026-05-24,0.08,趋势状态,强趋势下行,100.0,3,135,强,33.33,33.33,66.67,19.26,40.74,15.56,-4.0976,-6.4241,0.648,-0.4871
2026-05-24,0.08,趋势状态,强趋势下行,100.0,5,133,强,32.33,33.83,66.17,22.56,51.88,17.29,-7.4027,-11.5261,0.6754,-0.4871
2026-05-24,0.08,趋势状态,强趋势下行,100.0,10,128,强,37.5,31.25,68.75,20.31,55.47,25.0,-12.3689,-13.9189,0.7825,-0.3659
2026-05-24,0.08,量能状态,缩量,67.14,1,130,强,30.77,34.62,65.38,12.31,16.92,9.23,-1.5206,-3.5028,0.605,-0.4814
2026-05-24,0.08,量能状态,缩量,67.14,3,128,强,31.25,34.38,65.63,21.09,39.06,17.19,-4.0856,-5.247,0.6905,-0.4595
2026-05-24,0.08,量能状态,缩量,67.14,5,126,强,25.4,37.3,62.7,24.6,49.21,23.02,-6.1691,-9.0452,0.7589,-0.3768
2026-05-24,0.08,量能状态,缩量,67.14,10,122,强,29.51,35.25,64.75,23.77,50.82,25.41,-8.0783,-10.9427,0.8128,-0.3249
