date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-17,0.24,波动状态,波动压缩,25.27,1,9,样本偏少,11.11,55.56,44.44,11.11,0,22.22,1.5107,4.7568,0.8411,-0.4823
2026-05-17,0.24,波动状态,波动压缩,25.27,3,9,样本偏少,11.11,55.56,44.44,44.44,22.22,33.33,13.0448,2.6148,0.8629,-0.4529
2026-05-17,0.24,波动状态,波动压缩,25.27,5,7,样本偏少,71.43,85.71,14.29,71.43,0,14.29,25.1963,36.5094,0.8326,-0.4529
2026-05-17,0.24,波动状态,波动压缩,25.27,10,7,样本偏少,100,100,0,100,0,0,45.117,50.7222,0.4272,-0.5778
2026-05-17,0.24,短ATR状态,短ATR降温,100,1,39,样本偏少,12.82,43.59,56.41,10.26,12.82,10.26,-0.5682,-1.3756,0.5778,-0.5248
2026-05-17,0.24,短ATR状态,短ATR降温,100,3,37,样本偏少,18.92,40.54,59.46,21.62,27.03,10.81,0.3614,-1.2023,0.5812,-0.5391
2026-05-17,0.24,短ATR状态,短ATR降温,100,5,35,样本偏少,20,40,60,31.43,34.29,11.43,0.1524,-4.1787,0.5885,-0.5248
2026-05-17,0.24,短ATR状态,短ATR降温,100,10,30,样本偏少,20,40,60,40,46.67,10,2.6965,-8.3635,0.5387,-0.5293
2026-05-17,0.24,余动能状态,余动能不足,41.98,1,35,样本偏少,8.57,45.71,54.29,11.43,5.71,8.57,0.5354,-0.6378,0.5684,-0.5391
2026-05-17,0.24,余动能状态,余动能不足,41.98,3,35,样本偏少,14.29,42.86,57.14,22.86,25.71,11.43,1.5467,-0.7079,0.5795,-0.541
2026-05-17,0.24,余动能状态,余动能不足,41.98,5,33,样本偏少,15.15,42.42,57.58,33.33,33.33,9.09,0.9481,-4.131,0.5817,-0.5248
2026-05-17,0.24,余动能状态,余动能不足,41.98,10,28,样本偏少,14.29,42.86,57.14,42.86,42.86,10.71,4.6431,-7.6479,0.5434,-0.5293
2026-05-17,0.24,趋势状态,强趋势下行,100,1,37,样本偏少,8.11,45.95,54.05,13.51,13.51,10.81,0.391,-0.6378,0.5847,-0.5248
2026-05-17,0.24,趋势状态,强趋势下行,100,3,35,样本偏少,20,40,60,25.71,28.57,11.43,0.6831,-2.1422,0.5938,-0.5176
2026-05-17,0.24,趋势状态,强趋势下行,100,5,33,样本偏少,15.15,42.42,57.58,33.33,36.36,12.12,0.223,-4.131,0.597,-0.5248
2026-05-17,0.24,趋势状态,强趋势下行,100,10,28,样本偏少,28.57,35.71,64.29,35.71,50,10.71,0.5831,-11.7174,0.5424,-0.5477
2026-05-17,0.24,量能状态,量能正常,72.65,1,5,样本偏少,60,20,80,0,40,0,-6.0618,-3.5096,0.5243,-0.4688
2026-05-17,0.24,量能状态,量能正常,72.65,3,4,样本偏少,0,50,50,25,50,25,-5.1576,-3.3883,0.6504,-0.5007
2026-05-17,0.24,量能状态,量能正常,72.65,5,4,样本偏少,50,25,75,25,25,25,-4.9313,-6.8914,0.5757,-0.5536
2026-05-17,0.24,量能状态,量能正常,72.65,10,3,样本偏少,33.33,33.33,66.67,33.33,66.67,0,-6.2404,-24.8985,0.4093,-0.609
