component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,578,强,33.91,33.04,66.96,1.9,0,31.66,-0.4527,-1.2004,0.914,-0.1766,2026-05-30 08:00
波动状态,波动压缩,3,576,强,25.69,37.15,62.85,10.07,5.03,34.55,-0.1264,-2.4962,0.9573,-0.1543,2026-05-29 00:00
波动状态,波动压缩,5,576,中强,19.1,40.45,59.55,16.32,17.53,41.49,1.1465,-2.4252,1.0377,-0.0983,2026-05-29 00:00
波动状态,波动压缩,10,575,中,12.35,43.83,56.17,26.78,25.57,38.09,5.3979,-1.9133,1.0103,-0.1281,2026-05-24 00:00
波动状态,常态波动,1,309,中强,21.04,39.48,60.52,1.94,0.32,32.04,-0.6348,-1.1005,0.8969,-0.2044,2026-05-29 16:00
波动状态,常态波动,3,309,强,27.51,36.25,63.75,11,12.94,32.04,-0.8024,-2.9514,0.8853,-0.2131,2026-05-29 16:00
波动状态,常态波动,5,308,中强,24.68,37.66,62.34,15.58,28.25,31.82,-0.4009,-3.6189,0.9343,-0.1935,2026-05-28 16:00
波动状态,常态波动,10,307,强,30.29,34.85,65.15,20.85,41.69,34.53,-1.0854,-5.9925,0.931,-0.1639,2026-05-27 08:00
波动状态,低波动启动,1,651,中强,17.05,58.53,41.47,5.99,0.31,47.77,1.7216,0.8776,1.1072,-0.0338,2026-05-29 08:00
波动状态,低波动启动,3,651,中,10.29,55.15,44.85,18.28,3.53,45.47,4.2013,0.7325,1.0855,-0.0406,2026-05-29 08:00
波动状态,低波动启动,5,650,中,8.92,54.46,45.54,25.85,9.08,41.85,6.001,1.4093,1.0152,-0.0926,2026-05-28 00:00
波动状态,低波动启动,10,648,中,12.04,56.02,43.98,35.65,15.74,40.28,9.4025,2.2248,1.0103,-0.1211,2026-05-25 16:00
波动状态,高波动扩张,1,188,弱,2.13,51.06,48.94,12.23,4.79,38.83,1.0021,0.6402,1.0188,-0.1338,2026-05-18 16:00
波动状态,高波动扩张,3,188,中强,18.09,40.96,59.04,13.83,14.36,33.51,0.567,-1.5869,0.9376,-0.2072,2026-05-18 16:00
波动状态,高波动扩张,5,188,强,28.72,35.64,64.36,17.02,26.6,22.34,-0.8128,-4.2632,0.8273,-0.2691,2026-05-18 16:00
波动状态,高波动扩张,10,188,强,43.62,28.19,71.81,15.96,48.4,26.6,-5.6296,-9.3619,0.838,-0.2701,2026-05-18 16:00
波动状态,高波动冷却,1,273,强,50.18,24.91,75.09,0.37,0,17.22,-1.8719,-2.3793,0.7428,-0.3398,2026-05-28 08:00
波动状态,高波动冷却,3,273,强,65.57,17.22,82.78,3.66,21.25,20.15,-4.7098,-6.1265,0.7698,-0.3206,2026-05-28 08:00
波动状态,高波动冷却,5,273,强,72.16,13.92,86.08,4.76,43.96,22.34,-7.3908,-8.4961,0.7889,-0.3235,2026-05-28 08:00
波动状态,高波动冷却,10,272,强,69.12,15.44,84.56,7.72,66.18,26.84,-12.1588,-15.6858,0.8453,-0.2293,2026-05-20 16:00
短ATR状态,短ATR降温,1,859,强,32.48,33.76,66.24,1.28,0,28.75,-0.8248,-1.2665,0.8723,-0.2125,2026-05-30 08:00
短ATR状态,短ATR降温,3,857,强,35.82,32.09,67.91,8.4,9.68,31.97,-1.4291,-3.3906,0.9145,-0.1804,2026-05-29 16:00
短ATR状态,短ATR降温,5,855,强,31.7,34.15,65.85,13.22,24.8,33.92,-1.0736,-4.0688,0.9591,-0.1686,2026-05-29 00:00
短ATR状态,短ATR降温,10,852,中强,24.18,37.91,62.09,23,36.03,38.85,0.6866,-5.0007,0.9962,-0.1403,2026-05-27 08:00
短ATR状态,短ATR升温,1,431,中强,16.01,58,42,8.82,2.32,50.58,2.0865,1.2503,1.1215,0.0074,2026-05-09 16:00
