component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,3792,强,29.43,35.28,64.72,4.4,0.0,35.57,0.1867,-1.2618,0.9854,-0.1509,2026-06-02 04:00
波动超额状态,接近一倍ATR,3,3791,中强,18.81,40.6,59.4,12.53,4.93,36.51,0.7213,-1.9225,0.9877,-0.1473,2026-06-02 00:00
波动超额状态,接近一倍ATR,5,3789,中强,16.65,41.67,58.33,17.81,17.6,37.16,0.9961,-2.3577,0.984,-0.147,2026-06-01 12:00
波动超额状态,接近一倍ATR,10,3787,中,10.96,44.52,55.48,25.48,31.21,34.35,2.859,-2.299,0.9693,-0.1656,2026-05-31 20:00
波动超额状态,振幅未满ATR,1,5314,强,42.83,28.58,71.42,2.9,0.0,27.98,-0.6826,-1.8386,0.8791,-0.2306,2026-06-02 08:00
波动超额状态,振幅未满ATR,3,5313,强,36.16,31.92,68.08,9.03,8.94,31.98,-1.1015,-3.4393,0.9336,-0.1948,2026-06-01 08:00
波动超额状态,振幅未满ATR,5,5313,强,32.39,33.8,66.2,14.12,24.22,32.54,-0.9819,-4.4041,0.95,-0.1918,2026-06-01 08:00
波动超额状态,振幅未满ATR,10,5312,中强,23.49,38.25,61.75,21.16,37.14,37.69,-0.2011,-5.3483,0.9998,-0.139,2026-05-31 08:00
波动超额状态,振幅已超ATR,1,2706,弱,3.03,48.48,51.52,7.65,0.0,51.18,1.7709,-0.1434,1.1818,0.0107,2026-06-01 16:00
波动超额状态,振幅已超ATR,3,2706,弱,1.55,50.78,49.22,19.44,3.1,42.02,3.7369,0.1808,1.071,-0.083,2026-06-01 16:00
波动超额状态,振幅已超ATR,5,2706,弱,2.81,51.4,48.6,26.39,12.6,40.02,5.305,0.4614,1.0443,-0.0996,2026-06-01 16:00
波动超额状态,振幅已超ATR,10,2704,弱,1.04,50.52,49.48,32.47,26.74,33.91,7.0158,0.2787,0.9678,-0.1729,2026-05-30 00:00
波动状态,波动压缩,1,2797,强,34.93,32.53,67.47,3.18,0.0,32.43,-0.2667,-1.4755,0.9325,-0.1884,2026-05-25 16:00
波动状态,波动压缩,3,2797,强,25.85,37.08,62.92,10.51,5.08,36.04,0.1061,-2.3338,0.9848,-0.1497,2026-05-25 16:00
波动状态,波动压缩,5,2797,中强,17.7,41.15,58.85,17.48,16.84,37.25,1.3439,-2.3175,1.0167,-0.1427,2026-05-25 16:00
波动状态,波动压缩,10,2797,弱,0.68,49.66,50.34,27.57,25.21,42.55,4.8719,-0.1235,1.0617,-0.084,2026-05-25 16:00
波动状态,常态波动,1,2148,强,34.92,32.54,67.46,3.58,0.0,32.03,-0.1648,-1.4716,0.9396,-0.1761,2026-06-02 00:00
波动状态,常态波动,3,2148,强,25.61,37.2,62.8,10.43,5.59,33.99,-0.1289,-2.5666,0.9605,-0.1653,2026-06-02 00:00
波动状态,常态波动,5,2146,中强,23.77,38.12,61.88,14.26,18.45,35.51,-0.1771,-3.2005,0.9591,-0.1629,2026-06-01 12:00
波动状态,常态波动,10,2145,中强,21.21,39.39,60.61,21.49,33.01,34.69,0.9036,-4.1949,0.9706,-0.1656,2026-05-31 20:00
波动状态,低波动启动,1,3302,中,11.45,44.28,55.72,6.48,0.0,45.64,1.29,-0.4791,1.117,-0.0437,2026-05-27 00:00
波动状态,低波动启动,3,3302,弱,0.24,49.88,50.12,17.38,1.85,42.61,3.3282,-0.023,1.0701,-0.0805,2026-05-27 00:00
波动状态,低波动启动,5,3302,弱,5.09,52.54,47.46,24.74,10.24,41.64,4.8822,0.6643,1.0541,-0.0877,2026-05-27 00:00
波动状态,低波动启动,10,3302,中,11.99,56.0,44.0,34.43,20.44,37.58,8.5326,2.4499,1.0128,-0.1355,2026-05-27 00:00
波动状态,高波动扩张,1,1586,中强,19.67,40.16,59.84,6.43,0.0,43.38,0.719,-1.0017,1.07,-0.0765,2026-06-02 04:00
波动状态,高波动扩张,3,1585,中强,16.97,41.51,58.49,15.96,7.63,36.4,1.2249,-1.9437,0.9988,-0.153,2026-06-01 16:00
波动状态,高波动扩张,5,1585,中强,21.89,39.05,60.95,21.32,23.79,33.38,1.3923,-3.4683,0.9561,-0.1712,2026-06-01 16:00
波动状态,高波动扩张,10,1582,强,29.33,35.34,64.66,22.63,43.17,28.45,0.1351,-7.0106,0.8996,-0.2283,2026-05-30 00:00
波动状态,高波动冷却,1,1979,强,53.41,23.29,76.71,2.32,0.0,21.78,-1.2264,-2.3731,0.8056,-0.2969,2026-06-02 08:00
波动状态,高波动冷却,3,1978,强,52.68,23.66,76.34,6.88,15.27,25.18,-3.0114,-4.9575,0.8436,-0.2751,2026-06-01 08:00
波动状态,高波动冷却,5,1978,强,55.21,22.4,77.6,9.56,36.05,25.88,-4.4459,-7.287,0.8613,-0.2649,2026-06-01 08:00
波动状态,高波动冷却,10,1977,强,55.29,22.36,77.64,12.14,55.99,30.1,-7.7005,-12.1437,0.9002,-0.221,2026-05-31 08:00
短ATR状态,短ATR降温,1,4479,强,40.57,29.72,70.28,3.01,0.0,28.51,-0.6129,-1.8173,0.8892,-0.2324,2026-06-01 08:00
短ATR状态,短ATR降温,3,4479,强,34.67,32.66,67.34,9.51,8.15,33.02,-1.0205,-3.3409,0.9447,-0.1936,2026-06-01 08:00
短ATR状态,短ATR降温,5,4479,强,29.98,35.01,64.99,14.82,23.35,33.91,-0.7032,-4.1465,0.962,-0.1809,2026-06-01 08:00
短ATR状态,短ATR降温,10,4478,中强,17.95,41.02,58.98,22.78,34.28,36.67,0.8441,-3.9628,0.993,-0.1484,2026-05-31 20:00
短ATR状态,短ATR升温,1,2956,中,11.3,44.35,55.65,7.27,0.0,47.26,1.4749,-0.4903,1.1347,-0.0299,2026-06-02 04:00
短ATR状态,短ATR升温,3,2955,弱,2.13,48.93,51.07,18.21,4.5,41.32,3.1291,-0.1826,1.047,-0.0888,2026-06-02 00:00
短ATR状态,短ATR升温,5,2953,弱,0.98,49.51,50.49,25.13,13.68,39.65,4.5339,-0.1141,1.027,-0.1038,2026-06-01 16:00
短ATR状态,短ATR升温,10,2952,弱,1.69,49.15,50.85,31.33,28.42,34.86,6.4226,-0.3446,0.9728,-0.1679,2026-05-30 04:00
短ATR状态,短ATR中性,1,4377,强,30.23,34.89,65.11,4.07,0.0,35.34,0.0591,-1.2609,0.9752,-0.1498,2026-06-02 08:00
短ATR状态,短ATR中性,3,4376,中强,22.3,38.85,61.15,11.81,5.67,34.73,0.5298,-2.2766,0.9775,-0.157,2026-06-01 12:00
短ATR状态,短ATR中性,5,4376,中强,20.66,39.67,60.33,16.75,19.31,34.96,0.611,-2.8335,0.9735,-0.1626,2026-06-01 12:00
短ATR状态,短ATR中性,10,4373,中强,17.86,41.07,58.93,23.37,34.39,35.42,1.3698,-4.0186,0.9788,-0.1572,2026-05-30 16:00
量能状态,放量,1,1946,弱,4.11,52.06,47.94,8.38,0.0,55.19,2.288,0.2504,1.2402,0.063,2026-06-01 16:00
量能状态,放量,3,1946,中,13.16,56.58,43.42,23.43,2.31,47.28,5.476,1.5695,1.1386,-0.0304,2026-06-01 16:00
量能状态,放量,5,1946,中强,15.52,57.76,42.24,30.37,10.74,40.8,7.181,2.3089,1.043,-0.0909,2026-06-01 16:00
量能状态,放量,10,1944,中强,15.84,57.92,42.08,37.76,21.66,35.13,9.9559,3.4596,0.9781,-0.1616,2026-05-28 04:00
量能状态,量能正常,1,4731,强,25.55,37.22,62.78,4.67,0.0,37.18,0.3562,-1.1641,1.0042,-0.1344,2026-06-02 04:00
量能状态,量能正常,3,4730,中强,15.18,42.41,57.59,13.11,4.1,37.89,1.1212,-1.5903,1.0078,-0.1337,2026-06-02 00:00
量能状态,量能正常,5,4728,中强,15.4,42.3,57.7,18.76,16.05,36.46,1.728,-1.9655,0.9867,-0.1517,2026-06-01 08:00
量能状态,量能正常,10,4725,中,10.65,44.68,55.32,26.18,29.61,34.52,3.7997,-2.1852,0.974,-0.1664,2026-05-31 16:00
量能状态,缩量,1,5135,强,45.67,27.17,72.83,2.8,0.0,27.03,-0.8305,-1.9236,0.8649,-0.2393,2026-06-02 08:00
量能状态,缩量,3,5134,强,41.49,29.26,70.74,7.89,9.88,29.37,-1.7463,-3.873,0.8999,-0.2193,2026-05-31 20:00
量能状态,缩量,5,5134,强,36.03,31.98,68.02,12.87,25.85,33.15,-1.7982,-4.8634,0.9557,-0.183,2026-05-31 20:00
量能状态,缩量,10,5134,强,28.05,35.98,64.02,19.4,40.09,37.13,-1.6709,-6.197,0.9924,-0.1397,2026-05-31 20:00
趋势状态,强趋势上行,1,2936,弱,6.06,46.97,53.03,5.59,0.0,47.65,1.1262,-0.2641,1.1147,-0.0263,2026-05-27 16:00
趋势状态,强趋势上行,3,2936,中,8.58,54.29,45.71,18.36,1.87,46.05,3.1555,0.8922,1.0892,-0.0408,2026-05-27 16:00
趋势状态,强趋势上行,5,2936,中,13.76,56.88,43.12,26.53,8.55,44.93,4.971,1.7601,1.0759,-0.0542,2026-05-27 16:00
趋势状态,强趋势上行,10,2936,中强,16.49,58.24,41.76,35.46,17.34,41.18,8.2906,3.0202,1.0213,-0.1029,2026-05-27 16:00
趋势状态,强趋势下行,1,3557,强,38.32,30.84,69.16,4.98,0.0,32.13,0.0431,-1.8301,0.9489,-0.1891,2026-06-02 08:00
趋势状态,强趋势下行,3,3555,强,34.63,32.69,67.31,11.53,10.83,30.8,-0.1015,-3.7525,0.9255,-0.2084,2026-06-01 12:00
趋势状态,强趋势下行,5,3555,强,34.68,32.66,67.34,15.86,28.35,30.04,-0.3974,-5.2297,0.9177,-0.2134,2026-06-01 12:00
趋势状态,强趋势下行,10,3552,强,37.39,31.31,68.69,18.3,46.17,29.79,-1.4897,-8.546,0.9102,-0.2112,2026-05-31 20:00
趋势状态,趋势不明,1,2219,强,39.43,30.28,69.72,2.7,0.0,29.61,-0.5238,-1.6863,0.9044,-0.2107,2026-06-02 00:00
趋势状态,趋势不明,3,2219,强,35.56,32.22,67.78,8.79,5.32,33.3,-0.7429,-3.1338,0.9571,-0.1849,2026-06-02 00:00
趋势状态,趋势不明,5,2217,强,28.82,35.59,64.41,14.7,20.43,34.28,-0.121,-3.9684,0.9882,-0.1588,2026-06-01 16:00
趋势状态,趋势不明,10,2216,中,13.36,43.32,56.68,24.64,31.81,36.28,1.8769,-3.0042,1.0085,-0.15,2026-05-31 00:00
趋势状态,弱趋势混合,1,721,强,43.69,28.16,71.84,3.05,0.0,29.82,-0.7549,-1.8447,0.8816,-0.2373,2026-05-23 12:00
趋势状态,弱趋势混合,3,721,强,38.42,30.79,69.21,7.35,8.32,28.71,-1.9328,-3.5183,0.8937,-0.1974,2026-05-23 12:00
趋势状态,弱趋势混合,5,721,强,40.64,29.68,70.32,10.68,22.61,32.18,-2.6732,-4.4892,0.9287,-0.183,2026-05-23 12:00
趋势状态,弱趋势混合,10,721,强,38.42,30.79,69.21,15.81,41.05,31.21,-4.1793,-7.5215,0.9422,-0.1939,2026-05-23 12:00
趋势状态,弱趋势上行,1,1101,中强,23.71,38.15,61.85,5.0,0.0,39.51,0.4826,-1.022,1.0422,-0.1059,2026-05-30 16:00
趋势状态,弱趋势上行,3,1101,中,13.35,43.32,56.68,12.17,2.63,38.15,1.3759,-1.3476,1.0187,-0.1059,2026-05-30 16:00
趋势状态,弱趋势上行,5,1101,中,10.81,44.6,55.4,17.98,13.26,37.42,1.7696,-1.4938,0.9927,-0.149,2026-05-30 16:00
趋势状态,弱趋势上行,10,1101,弱,1.0,50.5,49.5,29.25,23.25,41.69,4.672,0.1085,1.0593,-0.0939,2026-05-30 16:00
趋势状态,弱趋势下行,1,1278,强,37.72,31.14,68.86,3.91,0.0,29.11,-0.322,-1.6873,0.9137,-0.2006,2026-06-01 00:00
趋势状态,弱趋势下行,3,1278,强,31.3,34.35,65.65,11.74,7.75,31.85,-0.2992,-3.0778,0.9586,-0.1837,2026-06-01 00:00
趋势状态,弱趋势下行,5,1278,强,30.99,34.51,65.49,15.26,21.44,33.57,-0.0172,-4.2531,0.9599,-0.1801,2026-06-01 00:00
趋势状态,弱趋势下行,10,1277,中强,17.93,41.03,58.97,23.02,36.96,36.41,2.6545,-4.3795,1.0075,-0.1383,2026-05-31 04:00
