component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,3789,强,29.43,35.29,64.71,4.41,0,35.58,0.1871,-1.2622,0.9855,-0.151,2026-06-01 12:00
波动超额状态,接近一倍ATR,3,3788,中强,18.85,40.58,59.42,12.51,4.94,36.51,0.7179,-1.9319,0.9876,-0.1473,2026-06-01 00:00
波动超额状态,接近一倍ATR,5,3787,中强,16.72,41.64,58.36,17.82,17.61,37.18,0.9942,-2.3609,0.9841,-0.147,2026-05-31 20:00
波动超额状态,接近一倍ATR,10,3783,中,11.08,44.46,55.54,25.48,31.25,34.34,2.8542,-2.304,0.9692,-0.1657,2026-05-30 20:00
波动超额状态,振幅未满ATR,1,5313,强,42.86,28.57,71.43,2.88,0,27.97,-0.6854,-1.8391,0.8789,-0.2306,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,5312,强,36.18,31.91,68.09,9.04,8.94,31.98,-1.1026,-3.4394,0.9336,-0.1948,2026-05-31 08:00
波动超额状态,振幅未满ATR,5,5312,强,32.42,33.79,66.21,14.12,24.23,32.53,-0.9837,-4.4042,0.95,-0.192,2026-05-31 08:00
波动超额状态,振幅未满ATR,10,5311,中强,23.52,38.24,61.76,21.16,37.15,37.7,-0.2021,-5.3487,0.9998,-0.1392,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,2705,弱,3.07,48.47,51.53,7.65,0,51.2,1.7711,-0.1473,1.1819,0.0108,2026-06-01 04:00
波动超额状态,振幅已超ATR,3,2705,弱,1.52,50.76,49.24,19.45,3.11,42,3.7366,0.1806,1.071,-0.0831,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,2704,弱,2.74,51.37,48.63,26.37,12.61,40.01,5.3035,0.436,1.044,-0.1004,2026-05-30 00:00
波动超额状态,振幅已超ATR,10,2704,弱,1.04,50.52,49.48,32.47,26.74,33.91,7.0158,0.2787,0.9678,-0.1729,2026-05-30 00:00
波动状态,波动压缩,1,2797,强,34.93,32.53,67.47,3.18,0,32.43,-0.2667,-1.4755,0.9325,-0.1884,2026-05-25 16:00
波动状态,波动压缩,3,2797,强,25.85,37.08,62.92,10.51,5.08,36.04,0.1061,-2.3338,0.9848,-0.1497,2026-05-25 16:00
波动状态,波动压缩,5,2797,中强,17.7,41.15,58.85,17.48,16.84,37.25,1.3439,-2.3175,1.0167,-0.1427,2026-05-25 16:00
波动状态,波动压缩,10,2797,弱,0.68,49.66,50.34,27.57,25.21,42.55,4.8719,-0.1235,1.0617,-0.084,2026-05-25 16:00
波动状态,常态波动,1,2146,强,34.95,32.53,67.47,3.59,0,32.01,-0.1666,-1.4752,0.9395,-0.1765,2026-06-01 12:00
波动状态,常态波动,3,2145,强,25.69,37.16,62.84,10.4,5.59,33.99,-0.1362,-2.5748,0.9602,-0.1653,2026-05-31 20:00
波动状态,常态波动,5,2145,中强,23.82,38.09,61.91,14.27,18.46,35.52,-0.1783,-3.2023,0.9593,-0.1629,2026-05-31 20:00
