kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,48.38,31,-72.9312,-7.4173,65.41,25.81,74.19,0.0,41.94,38.71,61.29,0.194,1.2968
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,37.94,29,-73.01,-7.5292,64.23,31.03,68.97,0.0,48.28,44.83,55.17,0.4897,-3.1793
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,40.74,27,-73.2314,-7.5292,64.23,29.63,70.37,0.0,40.74,37.04,62.96,0.3753,-6.4321
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,45.46,22,-73.9093,-7.3135,65.98,27.27,72.73,0.0,27.27,50.0,50.0,1.0709,-15.4866
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,20.0,10,-58.2761,-3.5323,31.47,40.0,60.0,0.0,50.0,40.0,60.0,0.2016,-0.5224
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,33.34,18,-31.6174,-1.5442,50.88,33.33,66.67,5.56,38.89,33.33,66.67,0.1351,0.6479
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100.0,2,-0.8244,-0.0328,65.62,0.0,100.0,100.0,100.0,50.0,50.0,1.1305,33.4248
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,100.0,1,30.4602,1.2832,78.47,100.0,0.0,100.0,100.0,100.0,0.0,-0.7932,-33.0877
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,20.0,10,-58.2761,-3.5323,31.47,40.0,60.0,0.0,50.0,20.0,80.0,0.2352,0.075
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,12.5,16,-35.9156,-1.6446,49.89,43.75,56.25,6.25,50.0,50.0,50.0,0.2174,-1.5629
