component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,959,强,34.31,32.85,67.15,1.67,0,32.85,-0.4296,-1.1791,0.9291,-0.1611,2026-05-26 16:00
波动状态,波动压缩,3,959,强,29.93,35.04,64.96,8.03,6.36,33.16,-0.8475,-2.4871,0.9593,-0.1528,2026-05-26 16:00
波动状态,波动压缩,5,959,中强,22.84,38.58,61.42,14.29,18.67,37.85,-0.1276,-2.9552,1.0123,-0.1082,2026-05-26 16:00
波动状态,波动压缩,10,959,中,13.03,43.48,56.52,25.86,27.84,41.08,3.6669,-1.9692,1.0593,-0.0839,2026-05-26 16:00
波动状态,常态波动,1,576,强,32.64,33.68,66.32,2.08,0,33.85,-0.1506,-1.2493,0.966,-0.1623,2026-05-30 00:00
波动状态,常态波动,3,575,强,27.65,36.17,63.83,8.52,4.87,34.78,-0.193,-1.8893,0.9652,-0.1359,2026-05-29 16:00
波动状态,常态波动,5,574,强,25.78,37.11,62.89,13.59,17.6,34.84,-0.4262,-2.8333,0.9654,-0.1505,2026-05-28 16:00
波动状态,常态波动,10,573,中强,24.96,37.52,62.48,17.63,33.68,32.98,-0.9766,-4.6376,0.9546,-0.176,2026-04-02 16:00
波动状态,低波动启动,1,1112,弱,5.22,47.39,52.61,4.77,0,45.41,1.1701,-0.2422,1.1138,-0.0494,2026-05-30 08:00
波动状态,低波动启动,3,1111,弱,3.51,51.76,48.24,18.18,1.8,45.99,3.8096,0.2275,1.1145,-0.039,2026-05-29 08:00
波动状态,低波动启动,5,1110,弱,3.24,51.62,48.38,25.23,8.47,42.88,5.9304,0.3406,1.0778,-0.0726,2026-05-29 00:00
波动状态,低波动启动,10,1106,中,8.68,54.34,45.66,33.27,18.81,40.24,9.2738,1.7262,1.0281,-0.1021,2026-05-27 08:00
波动状态,高波动扩张,1,490,弱,0,50,50,7.14,0.2,40.41,1.2469,-0.0108,1.0892,-0.1004,2026-01-23 08:00
波动状态,高波动扩张,3,490,中强,19.18,40.41,59.59,13.47,6.73,34.29,1.6456,-1.8702,0.966,-0.1905,2026-01-23 08:00
波动状态,高波动扩张,5,490,强,26.94,36.53,63.47,16.53,21.43,29.8,1.2899,-3.3669,0.913,-0.1964,2026-01-23 08:00
波动状态,高波动扩张,10,490,强,35.51,32.24,67.76,16.73,40.82,29.39,-1.7388,-6.4045,0.8942,-0.2009,2026-01-23 08:00
波动状态,高波动冷却,1,629,强,53.58,23.21,76.79,1.11,0,24.17,-1.4484,-2.1741,0.8142,-0.2745,2026-03-28 00:00
波动状态,高波动冷却,3,629,强,54.85,22.58,77.42,6.36,15.1,26.55,-3.2223,-5.2499,0.8634,-0.2149,2026-03-28 00:00
波动状态,高波动冷却,5,629,强,51.03,24.48,75.52,8.59,38,28.46,-4.3802,-7.2041,0.8893,-0.2066,2026-03-28 00:00
波动状态,高波动冷却,10,629,强,46.58,26.71,73.29,13.99,51.67,30.52,-5.1477,-10.2725,0.9334,-0.1841,2026-03-28 00:00
短ATR状态,短ATR降温,1,1301,强,39.28,30.36,69.64,1.77,0,29.9,-0.7458,-1.485,0.8886,-0.1942,2026-05-21 00:00
