component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,5578,强,27.9,36.05,63.95,4.54,0.05,36.2,0.2021,-1.29,0.9952,-0.1469,2026-06-02 04:00
波动超额状态,接近一倍ATR,3,5577,中强,18.95,40.52,59.48,12.96,5.06,36.79,0.817,-1.8868,1.0005,-0.1408,2026-06-01 20:00
波动超额状态,接近一倍ATR,5,5576,中强,18.08,40.96,59.04,18.53,18.49,35.9,1.2632,-2.3669,0.9822,-0.1576,2026-06-01 12:00
波动超额状态,接近一倍ATR,10,5575,中,13.11,43.44,56.56,26.48,32.72,34.65,2.9736,-2.9788,0.97,-0.1718,2026-05-31 20:00
波动超额状态,振幅未满ATR,1,8302,强,42.71,28.64,71.36,3.02,0.0,28.05,-0.6999,-1.9356,0.8795,-0.2397,2026-06-02 08:00
波动超额状态,振幅未满ATR,3,8301,强,36.15,31.92,68.08,8.96,8.81,31.43,-1.2637,-3.5103,0.9233,-0.2098,2026-06-01 08:00
波动超额状态,振幅未满ATR,5,8301,强,32.3,33.85,66.15,13.72,25.76,33.06,-1.3409,-4.574,0.9503,-0.1941,2026-06-01 08:00
波动超额状态,振幅未满ATR,10,8300,中强,24.53,37.73,62.27,21.72,38.86,37.19,-0.3779,-5.6196,1.0045,-0.1454,2026-05-31 16:00
波动超额状态,振幅已超ATR,1,4273,弱,4.66,47.67,52.33,7.68,0.0,50.48,1.711,-0.1881,1.1743,0.0027,2026-06-02 00:00
波动超额状态,振幅已超ATR,3,4273,弱,2.5,51.25,48.75,19.75,3.04,43.11,3.7483,0.3006,1.0819,-0.0726,2026-06-02 00:00
波动超额状态,振幅已超ATR,5,4272,弱,4.59,52.29,47.71,26.76,12.57,41.1,5.4089,0.6766,1.0532,-0.0966,2026-06-01 16:00
波动超额状态,振幅已超ATR,10,4269,弱,1.8,50.9,49.1,33.38,26.96,34.65,7.087,0.518,0.9635,-0.1681,2026-05-29 12:00
波动状态,波动压缩,1,4823,强,39.42,30.29,69.71,3.48,0.0,30.13,-0.3899,-1.7023,0.9131,-0.226,2026-06-02 08:00
波动状态,波动压缩,3,4822,强,27.71,36.15,63.85,10.95,6.3,35.11,-0.153,-2.6742,0.9715,-0.1756,2026-06-01 08:00
波动状态,波动压缩,5,4822,中强,20.16,39.92,60.08,17.46,19.91,36.48,0.6821,-2.9018,1.0017,-0.156,2026-06-01 08:00
波动状态,波动压缩,10,4821,中,8.07,45.97,54.03,27.77,30.28,40.59,3.8013,-1.881,1.0612,-0.1118,2026-05-31 16:00
波动状态,常态波动,1,3224,强,34.06,32.97,67.03,3.38,0.0,32.69,-0.2553,-1.5651,0.939,-0.1863,2026-05-29 04:00
波动状态,常态波动,3,3224,强,28.29,35.86,64.14,10.2,5.92,33.93,-0.3601,-2.6669,0.9595,-0.1733,2026-05-29 04:00
波动状态,常态波动,5,3224,强,26.86,36.57,63.43,14.73,20.6,34.8,-0.2607,-3.3649,0.9697,-0.1722,2026-05-29 04:00
波动状态,常态波动,10,3224,中强,22.77,38.62,61.38,21.06,35.05,34.43,0.192,-4.5716,0.9694,-0.1755,2026-05-29 04:00
波动状态,低波动启动,1,5068,中,10.73,44.63,55.37,6.41,0.0,45.62,1.2907,-0.4462,1.1206,-0.0493,2026-06-02 04:00
波动状态,低波动启动,3,5067,弱,0.3,49.85,50.15,17.72,2.23,41.86,3.2305,-0.031,1.0714,-0.0879,2026-06-02 00:00
波动状态,低波动启动,5,5065,弱,3.1,51.55,48.45,24.7,11.43,40.63,4.7993,0.4375,1.0428,-0.1021,2026-06-01 16:00
波动状态,低波动启动,10,5061,弱,6.42,53.21,46.79,34.62,23.79,36.57,8.0524,1.4302,0.9865,-0.1502,2026-05-31 20:00
波动状态,高波动扩张,1,2292,中强,17.98,41.01,58.99,7.02,0.13,44.63,0.8817,-0.87,1.0888,-0.0654,2026-03-01 12:00
波动状态,高波动扩张,3,2292,中,13.61,43.19,56.81,17.15,6.94,38.92,1.8169,-1.5225,1.0294,-0.1184,2026-03-01 12:00
波动状态,高波动扩张,5,2292,中强,16.4,41.8,58.2,22.21,21.47,35.38,2.1788,-2.6197,0.9813,-0.1531,2026-03-01 12:00
