component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,5576,强,27.91,36.05,63.95,4.54,0.05,36.19,0.2021,-1.29,0.9952,-0.1469,2026-06-01 12:00
波动超额状态,接近一倍ATR,3,5575,中强,19,40.5,59.5,12.97,5.06,36.79,0.8162,-1.8882,1.0005,-0.1408,2026-05-31 20:00
波动超额状态,接近一倍ATR,5,5575,中强,18.1,40.95,59.05,18.53,18.49,35.91,1.2627,-2.367,0.9822,-0.1575,2026-05-31 20:00
波动超额状态,接近一倍ATR,10,5573,中,13.15,43.42,56.58,26.47,32.73,34.63,2.9674,-2.9857,0.9697,-0.1719,2026-05-30 00:00
波动超额状态,振幅未满ATR,1,8301,强,42.73,28.64,71.36,3.01,0,28.04,-0.702,-1.9358,0.8793,-0.2397,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,8300,强,36.17,31.92,68.08,8.96,8.81,31.43,-1.2643,-3.5111,0.9233,-0.2098,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,8300,强,32.31,33.84,66.16,13.72,25.76,33.05,-1.342,-4.5753,0.9503,-0.1941,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,8297,中强,24.58,37.71,62.29,21.72,38.87,37.19,-0.3809,-5.6221,1.0045,-0.1454,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,4271,弱,4.66,47.67,52.33,7.68,0,50.48,1.7114,-0.1881,1.1744,0.0027,2026-06-01 04:00
波动超额状态,振幅已超ATR,3,4271,弱,2.46,51.23,48.77,19.74,3.04,43.08,3.7453,0.2963,1.0815,-0.0732,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,4269,弱,4.52,52.26,47.74,26.75,12.58,41.09,5.4058,0.6562,1.0529,-0.0969,2026-05-29 12:00
波动超额状态,振幅已超ATR,10,4269,弱,1.8,50.9,49.1,33.38,26.96,34.65,7.087,0.518,0.9635,-0.1681,2026-05-29 12:00
